Afrika	非洲
Kategorie:Geskiedenis van Swede	Category:瑞典历史
Kategorie:Geskiedenis van Oostenryk	Category:奧地利歷史
Kategorie:Geskiedenis van die Volksrepubliek van Sjina	Category:中华人民共和国历史
Kategorie:Geskiedenis van Peru	Category:秘鲁历史
Kategorie:Religie in Nederland	Category:荷兰宗教
Kategorie:Suid-Afrikaanse Nobelpryswenners	Category:南非諾貝爾獎獲得者
Kategorie:Sport in Nederland	Category:荷蘭體育
Kategorie:Sport in Nieu-Seeland	Category:新西兰体育
Kategorie:Amerikaanse rolprentpryse	Category:美國電影獎項
Kategorie:Sport in die Verenigde State	Category:美國體育
Kategorie:Sport in Spanje	Category:西班牙體育
Kategorie:Sport in Uruguay	Category:烏拉圭體育
Kategorie:Sport in Israel	Category:以色列體育
Sjabloon:Landdata Belize	Template:Country data Belize
Kategorie:Sport in Frankryk	Category:法國體育
Kategorie:Seychelle	Category:塞舌尔
Kategorie:Sierra Leone	Category:塞拉利昂
Kategorie:Zimbabwe	Category:津巴布韦
Kategorie:Magnetisme	Category:磁学
Kategorie:Musiektoekennings	Category:音乐奖项
Sjabloon:Landdata Joego-Slawië	Template:Country data SFR Yugoslavia
Kategorie:Sokker in Engeland	Category:英格蘭足球
Kategorie:Geografie van Guinee	Category:几内亚地理
Kategorie:Geografie van Suid-Soedan	Category:南苏丹地理
Kategorie:Geografie van Rusland	Category:俄羅斯地理
Kategorie:Geografie van Mali	Category:马里地理
Kategorie:Geografie van Marokko	Category:摩洛哥地理
Kategorie:Geografie van Benin	Category:贝宁地理
Kategorie:Geografie van Wit-Rusland	Category:白俄羅斯地理
Kategorie:Geografie van Botswana	Category:博茨瓦纳地理
Kategorie:Geografie van Skotland	Category:苏格兰地理
Kategorie:Geografie van Albanië	Category:阿尔巴尼亚地理
Kategorie:Geografie van Estland	Category:愛沙尼亞地理
Kategorie:Geografie van die Verenigde Koninkryk	Category:英國地理
Kategorie:Geografie van Oekraïne	Category:烏克蘭地理
Kategorie:Geografie van Egipte	Category:埃及地理
Kategorie:Geografie van Zambië	Category:赞比亚地理
Kategorie:Geografie van Georgië	Category:格魯吉亞地理
Kategorie:Geografie van Kameroen	Category:喀麦隆地理
Kategorie:Geografie van Kenia	Category:肯亞地理
Kategorie:Geografie van Ivoorkus	Category:科特迪瓦地理
Kategorie:Geografie van Kuba	Category:古巴地理
Kategorie:Geografie van Tanzanië	Category:坦桑尼亚地理
Kategorie:Somalië	Category:索马里
Kategorie:Geografie van Palestina	Category:巴勒斯坦地理
Kategorie:Suid-Soedan	Category:南蘇丹
Sjabloon:Tydsones van Europa	Template:Time zones of Europe
Kategorie:Tsjad	Category:乍得
Kategorie:Uganda	Category:烏干達
Kategorie:Sentraal-Afrikaanse Republiek	Category:中非共和國
Kategorie:Riviere in Namibië	Category:纳米比亚河流
Kategorie:Riviere in Nederland	Category:荷兰河流
Kategorie:Riviere in Marokko	Category:摩洛哥河流
Kategorie:Riviere in die Verenigde State van Amerika	Category:美国河流
Kategorie:Riviere in Bangladesj	Category:孟加拉國河流
Kategorie:Riviere in Ysland	Category:冰岛河流
Kategorie:Riviere in die Verenigde Koninkryk	Category:英國河流
Kategorie:Riviere in Oekraïne	Category:乌克兰河流
Kategorie:Riviere in Paraguay	Category:巴拉圭河流
Kategorie:Geografie van Jemen	Category:也门地理
Kategorie:Nedersettings in Brits-Columbië	Category:不列顛哥倫比亞省聚居地
Kategorie:Vancouver	Category:溫哥華
Kategorie:Ruimtevaarders	Category:宇航员
Kategorie:Romeinse keisers	Category:羅馬皇帝
Kategorie:Grieke	Category:希臘人
Kategorie:Namibiërs	Category:纳米比亚人
Kategorie:Nigeriërs	Category:尼日利亚人
Kategorie:Noorweërs	Category:挪威人
Kategorie:Nieu-Seelanders	Category:紐西蘭人
Kategorie:Libanese	Category:黎巴嫩人
Kategorie:Roemene	Category:罗马尼亚人
Kategorie:Litauers	Category:立陶宛人
Kategorie:Mongole	Category:蒙古國人
Kategorie:Wit-Russe	Category:白俄羅斯人
Kategorie:Bolivianers	Category:玻利維亞人
Kategorie:Noord-Iere	Category:北爱尔兰人
Kategorie:Brasiliane	Category:巴西人
Kategorie:Senegalese	Category:塞内加尔人
Kategorie:Duitse monarge	Category:德國君主
Kategorie:Surinamers	Category:蘇利南人
Kategorie:Swede (nasionaliteit)	Category:瑞典人
Kategorie:Slowake	Category:斯洛伐克人
Kategorie:Argentyne	Category:阿根廷人
Kategorie:Estlanders	Category:愛沙尼亞人
Kategorie:Ethiopiërs	Category:衣索比亞人
Kategorie:Ugandese	Category:烏干達人
Kategorie:Irakiërs	Category:伊拉克人
Kategorie:Indiërs	Category:印度人
Kategorie:Japannese	Category:日本人
Kategorie:Ekwatoriaal-Guinee (nasionaliteit)	Category:赤道畿內亞人
Kategorie:Georgiërs	Category:喬治亞人
Kategorie:Kanadese	Category:加拿大人
Kategorie:Taiwannese	Category:台灣人
Kategorie:Teater	Category:戏剧
Kategorie:Faroërs	Category:法羅群島人物
Sjabloon:Landdata Kosovo	Template:Country data Kosovo
Kategorie:Finne	Category:芬兰人
Kategorie:Hongare	Category:匈牙利人
Kategorie:Ingenieurs	Category:工程师
Kategorie:Dierelewe van Afrika	Category:非洲動物
Kategorie:Entrepreneurs	Category:企业家
Kategorie:Kriminele	Category:罪犯
Kategorie:Vlieëniers	Category:飞行员
Kategorie:Teoloë	Category:神學家
Kategorie:Taalkundiges	Category:语言学家
Kategorie:Sjefs	Category:廚師
Kategorie:Dierelewe van die Arktiese gebied	Category:北極動物
Kategorie:Komediante	Category:喜劇演員
Kategorie:Argentynse sokkerspelers	Category:阿根廷足球运动员
Kategorie:Eerste Ministers van die Verenigde Koninkryk	Category:英国首相
Kategorie:Brasiliaanse sokkerspelers	Category:巴西足球运动员
Kategorie:Omrekensjablone	Category:换算模板
Kategorie:Engelse sokkerspelers	Category:英格蘭足球運動員
Kategorie:Suid-Afrikaanse wetenskaplikes	Category:南非科学家
Kategorie:Suid-Afrikaanse bioloë	Category:南非生物学家
Kategorie:Filippyne	Category:菲律宾
Sjabloon:Landdata Nieu-Kaledonië	Template:Country data New Caledonia
Sjabloon:Landdata Marshalleilande	Template:Country data Marshall Islands
Sjabloon:Landdata Mauritanië	Template:Country data Mauritania
Sjabloon:Landdata Samoa	Template:Country data Samoa
Sjabloon:Landdata Palau	Template:Country data Palau
Sjabloon:Landdata Gaboen	Template:Country data Gabon
Sjabloon:Landdata Abchasië	Template:Country data Abkhazia
Sjabloon:Landdata Djiboeti	Template:Country data Djibouti
Sjabloon:Landdata Suid-Ossetië	Template:Country data South Ossetia
Sjabloon:Landdata Norfolk-eiland	Template:Country data Norfolk Island
Sjabloon:Landdata Guam	Template:Country data Guam
Kategorie:Suid-Afrikaanse regters	Category:南非法官
Sjabloon:Landdata Solomoneilande	Template:Country data Solomon Islands
Sjabloon:Landdata Wallis en Futuna	Template:Country data Wallis and Futuna
Sjabloon:Landdata Pitcairn-eilande	Template:Country data Pitcairn Islands
Sjabloon:Landdata Noord-Mariana-eilande	Template:Country data Northern Mariana Islands
Kategorie:Olies	Category:油
Sjabloon:Landdata Amerikaans-Samoa	Template:Country data American Samoa
Sjabloon:Landdata Aruba	Template:Country data Aruba
Sjabloon:Landdata Cookeilande	Template:Country data Cook Islands
Kategorie:Switserse argitekte	Category:瑞士建筑师
Kategorie:Finse argitekte	Category:芬兰建筑师
Kategorie:Gebruiker nl	Category:Nl 使用者
Kategorie:Afhanklike gebiede in Antarktika	Category:南極洲的領土主張
Kategorie:Suidelike Orkneyeilande	Category:南奥克尼群岛
Kategorie:Gebruiker nn-3	Category:Nn-3 使用者
Sjabloon:Landdata Soedan	Template:Country data Sudan
Kategorie:Gebruiker no-1	Category:No-1 使用者
Kategorie:Gebruiker no-2	Category:No-2 使用者
Kategorie:Gebruiker no	Category:No 使用者
Sjabloon:Landdata Tsjad	Template:Country data Chad
Kategorie:Amerikaanse ingenieurs	Category:美国工程师
Kategorie:Duitse wetenskaplikes	Category:德國科學家
Kategorie:Russiese wetenskaplikes	Category:俄罗斯科学家
Kategorie:Amerikaanse wetenskaplikes	Category:美國科學家
Kategorie:Skotse wetenskaplikes	Category:蘇格蘭科學家
Kategorie:Vliegtuigkapings	Category:劫機
Kategorie:Oostenrykse wetenskaplikes	Category:奧地利科學家
Kategorie:Italiaanse wetenskaplikes	Category:意大利科学家
Kategorie:Geskiedenis van die Midde-Ooste	Category:中东历史
Kategorie:Tsjeggiese wetenskaplikes	Category:捷克科學家
Kategorie:Kanadese wetenskaplikes	Category:加拿大科学家
Kategorie:Gebruiker zh-1	Category:Zh-1 使用者
Kategorie:Franse wetenskaplikes	Category:法國科學家
Kategorie:Gebruiker zh-3	Category:Zh-3 使用者
Kategorie:Gebruiker zh-2	Category:Zh-2 使用者
Kategorie:Duitse militariste	Category:德國軍事人物
Kategorie:Italiaanse militariste	Category:義大利軍事人物
Kategorie:Galaktiese filamente	Category:星系丝状结构
Kategorie:Sjinese militariste	Category:中國軍事人物
Kategorie:Franse militariste	Category:法國軍事人物
Kategorie:Nederlandse monarge	Category:荷兰君主
Kategorie:Noorse monarge	Category:挪威君主
Kategorie:Makedoniese monarge	Category:马其顿国王
Kategorie:Belgiese konings	Category:比利時君主
Kategorie:Brasiliaanse keisers	Category:巴西君主
Sjabloon:Frankryk-geo-saadjie	Template:France-geo-stub
Kategorie:Sweedse monarge	Category:瑞典君主
Kategorie:Spaanse konings	Category:西班牙君主
Kategorie:Irakkese konings	Category:伊拉克国王
Kategorie:Intellektuele eiendom	Category:知识产权
Kategorie:Seiljagwedvaart	Category:帆船賽事
Kategorie:Ierse dramaturge	Category:爱尔兰剧作家
Kategorie:Meganika	Category:力學
Besigheidsprosesbestuur	业务流程管理
Kategorie:Superswerms	Category:超星系团
Kategorie:Britse entrepreneurs	Category:英国企业家
Kategorie:Etniese groepe in Asië	Category:亚洲民族
Kategorie:Etniese groepe in Europa	Category:欧洲民族
Sjabloon:Tcmdb title	Template:Tcmdb title
Kategorie:Franse musiekgroepe	Category:法國樂團
Kategorie:Finse musiekgroepe	Category:芬蘭樂團
Kategorie:Skotse musiekgroepe	Category:苏格兰乐团
Kategorie:Australiese musiekgroepe	Category:澳大利亚乐团
Kategorie:Sweedse musiekgroepe	Category:瑞典乐团
Kategorie:Amerikaanse musiekgroepe	Category:美国乐团
Kategorie:Duitse geneeskundiges	Category:德国医学家
Kategorie:Nederlandse musiekgroepe	Category:荷蘭樂團
Kategorie:Deense musiekgroepe	Category:丹麥樂團
Kategorie:Duitse musiekgroepe	Category:德國樂團
Kategorie:Armenië	Category:亞美尼亞
Kategorie:Taiwannese musiekgroepe	Category:台灣樂團
Kategorie:Kanadese musiekgroepe	Category:加拿大乐团
Kategorie:Bahrein	Category:巴林
Kategorie:Bhoetan	Category:不丹
Kategorie:Haas (sterrebeeld)	Category:天兔座
Kategorie:Waterdraer (sterrebeeld)	Category:宝瓶座
Kategorie:Agterdek (sterrebeeld)	Category:船尾座
Kategorie:Noordelike Waterslang	Category:长蛇座
Kategorie:Suidelike Waterslang	Category:水蛇座
Kategorie:Kraai (sterrebeeld)	Category:乌鸦座
Kategorie:Lier (sterrebeeld)	Category:天琴座
Kategorie:Pyl (sterrebeeld)	Category:天箭座
Kategorie:Driehoek (sterrebeeld)	Category:三角座
Kategorie:Koetsier (sterrebeeld)	Category:御夫座
Kategorie:Groot Hond	Category:大犬座
Kategorie:Vos (sterrebeeld)	Category:狐狸座
Kategorie:Hercules (sterrebeeld)	Category:武仙座
Kategorie:Steenbok (sterrebeeld)	Category:摩羯座
Kategorie:Andromeda (sterrebeeld)	Category:仙女座
Kategorie:Winkelhaak (sterrebeeld)	Category:矩尺座
Kategorie:Kanadese Arktiese Argipel	Category:北極群島
Kategorie:Suid-Afrikaanse modelle	Category:南非模特兒
Kategorie:Teleskope	Category:望遠鏡
Kategorie:Engelse digters	Category:英格蘭詩人
Kategorie:Amerikaanse digters	Category:美国诗人
Kategorie:Radioaktiwiteit	Category:放射性
Kategorie:Duitse fisici	Category:德国物理学家
Kategorie:Menslike anatomie	Category:人体解剖学
Kategorie:Terrorisme	Category:恐怖主义
Kategorie:Britse fisici	Category:英国物理学家
Kategorie:Italiaanse fisici	Category:意大利物理学家
Kategorie:Franse fisici	Category:法國物理學家
Kategorie:Bestuur	Category:管理学
Kategorie:Amerikaanse uitvinders	Category:美国发明家
Kategorie:Sweedse uitvinders	Category:瑞典發明家
Kategorie:Indiese wetenskaplikes	Category:印度科學家
Kategorie:Poolse uitvinders	Category:波蘭發明家
Kategorie:Bemarking	Category:市场营销
Sjabloon:Landdata Frans-Polinesië	Template:Country data French Polynesia
Sjabloon:Landdata Antigua en Barbuda	Template:Country data Antigua and Barbuda
Sjabloon:Landdata Gambië	Template:Country data Gambia
Sjabloon:Landdata Tonga	Template:Country data Tonga
Kategorie:Suid-Afrikaanse akteurs	Category:南非演員
Kategorie:Slaap	Category:睡眠
Sjabloon:Landdata Mikronesië	Template:Country data Federated States of Micronesia
Kategorie:Russiese akteurs	Category:俄國演員
Kategorie:Noodhulp	Category:急救
Kategorie:Versekering	Category:保險
Kategorie:Sweedse akteurs	Category:瑞典演员
Kategorie:Evaluering	Category:评价
Kategorie:Britse akteurs	Category:英国演员
Kategorie:Doodstraf	Category:死刑
Kategorie:Italiaanse akteurs	Category:義大利演員
Kategorie:Sjinese akteurs	Category:中国演员
Kategorie:Voormalige lande in Afrika	Category:已不存在的非洲國家
Kategorie:Fonologie	Category:音韻學
Kategorie:Voormalige lande in Noord-Amerika	Category:已不存在的北美洲國家
Sjabloon:Landdata Namibië	Template:Country data Namibia
Kategorie:Lys van ampsbekleërs	Category:領袖列表
Kategorie:Voortplanting	Category:繁殖
Kategorie:Uitwissingsvoorvalle	Category:滅絕
Kategorie:Skryf	Category:书面语
Kategorie:Aktivisme	Category:行动主义
Kategorie:Franse fotograwe	Category:法国摄影师
Kategorie:Navigasie	Category:航海
Kategorie:Nepalese bergklimmers	Category:尼泊尔登山家
Kategorie:Diskografieë	Category:音樂作品列表
Kategorie:Masjienleer	Category:机器学习
Kategorie:Sokkerkompetisies	Category:足球競賽
Kategorie:Franse bioloë	Category:法国生物学家
Kategorie:Outomatiese vertaling	Category:機器翻譯
Kategorie:Radiasie	Category:辐射
Kategorie:Alternatiewe medikasie	Category:替代医学
Kategorie:Italiaanse seevaarders	Category:義大利帆船運動員
Kategorie:Vegkuns	Category:搏擊運動
Kategorie:Presidente van die Republiek van Sjina	Category:中華民國總統
Kategorie:Sport in Asië	Category:亞洲體育
Kategorie:Sport in Italië	Category:義大利體育
Kategorie:Sport volgens jaar	Category:每年體育
Kategorie:Suid-Afrikaanse swemmers	Category:南非游泳運動員
Kategorie:Franse essayiste	Category:法國散文家
Kategorie:Noorse wiskundiges	Category:挪威数学家
Kategorie:Duitse wiskundiges	Category:德国数学家
Kategorie:Switserse wiskundiges	Category:瑞士数学家
Kategorie:Televisie	Category:电视
Kategorie:Bewegings	Category:運動
Kategorie:Lyste van outeurs	Category:作家列表
Kategorie:Algoritmes	Category:算法
Kategorie:Farao's van Egipte	Category:法老
Kategorie:Rynland-Palts	Category:莱茵兰-普法尔茨州
Kategorie:Griekse digters	Category:希腊诗人
Kategorie:Nederlandse digters	Category:荷兰诗人
Kategorie:Deense digters	Category:丹麦诗人
Kategorie:Ierse digters	Category:爱尔兰诗人
Kategorie:Sirië	Category:敘利亞
Kategorie:Italiaanse digters	Category:意大利诗人
Kategorie:Toegepaste wiskunde	Category:應用數學
Kategorie:Chileense digters	Category:智利诗人
Kategorie:Franse digters	Category:法国诗人
Kategorie:Belgiërs	Category:比利時人
Kategorie:Franse teoloë	Category:法国神学家
Kategorie:Duitse sielkundiges	Category:德國心理學家
Kategorie:Oostenrykse sielkundiges	Category:奧地利心理學家
Kategorie:Beeldhouers	Category:雕塑家
Kategorie:Russiese politici	Category:俄國政治人物
Kategorie:Kersfees	Category:圣诞节
Kategorie:1ste eeu	Category:1世纪
Kategorie:14de eeu	Category:14世纪
Kategorie:Eeue	Category:世纪
Kategorie:13de eeu	Category:13世纪
Kategorie:16de eeu	Category:16世纪
Kategorie:12de eeu	Category:12世纪
Kategorie:2de eeu	Category:2世纪
Kategorie:22ste eeu	Category:22世纪
Kategorie:4de eeu	Category:4世纪
Kategorie:5de eeu	Category:5世纪
Kategorie:18de eeu	Category:18世纪
Kategorie:6de eeu	Category:6世纪
Kategorie:8ste eeu	Category:8世纪
Kategorie:Franse skilders	Category:法国画家
Kategorie:Nasionalisme	Category:民族主义
Kategorie:Rassisme	Category:种族主义
Kategorie:Kanale	Category:運河
Sjabloon:Vervoersaadjie	Template:Road-stub
Kategorie:4de eeu v.C.	Category:前4世纪
Kategorie:Veiligheid	Category:安全
Kategorie:Dood	Category:死亡
Kategorie:Russiese wapentuig	Category:俄羅斯軍事裝備
Kategorie:Misdrywe	Category:罪案
Kategorie:Gestremdheid	Category:身心障礙
Kategorie:Risiko	Category:風險
Kategorie:Nobelprys vir Fisiologie of Geneeskunde wenners	Category:诺贝尔生理学或医学奖获得者
Kategorie:Nederlandse geskiedkundiges	Category:荷兰历史学家
Kategorie:Duitse geskiedkundiges	Category:德国历史学家
Kategorie:Amerikaanse geskiedkundiges	Category:美国历史学家
Kategorie:Sjinese geskiedkundiges	Category:中国历史学家
Kategorie:Politiek van Spanje	Category:西班牙政治
Kategorie:Skiereilande	Category:半岛
Kategorie:Oblast Kaliningrad	Category:加里宁格勒州
Kategorie:Barcelona	Category:巴塞羅那
Kategorie:Politieke terme	Category:政治術語
Kategorie:Spaanse politici	Category:西班牙政治人物
Kategorie:Russiese komponiste	Category:俄国作曲家
Kategorie:Franse komponiste	Category:法国作曲家
Kategorie:Barokkomponiste	Category:巴洛克作曲家
Kategorie:Poolse komponiste	Category:波兰作曲家
Kategorie:Duitse komponiste	Category:德国作曲家
Kategorie:Britse komponiste	Category:英国作曲家
Kategorie:Oostenrykse komponiste	Category:奧地利作曲家
