Afrika	非洲
Fujis udbrud 1707	宝永大喷发
Gordy	我不笨所以我说说说
Nexhmije Hoxha	涅奇米叶·霍查
Georg Jensen	喬治·傑生
Maria Mena	瑪莉亞·梅娜
Refractor Engine	Refractor引擎
ACE-hæmmer	血管紧张肽I转化酶抑制剂
Durand-linjen	杜兰线
Bernard Tomic	伯納德·托米奇
Lena Dunham	莉娜·丹恩
Sarytsjev	萨雷切夫火山
ACID Transaktion	ACID
Wesendorf	韦森多夫
Teresa Heinz Kerry	特雷莎·海因茨·克里
Kørsel (datalogi)	執行期
Birdy (musiker)	Birdy (歌手)
Pagodetræ	槐树
Thalassokrati	制海權
Geauga County	吉奧格縣 (俄亥俄州)
Lake County (Ohio)	萊克縣 (俄亥俄州)
Emily Browning	艾米莉·布朗寧
G.I. Joe: The Rise of Cobra	特種部隊：眼鏡蛇的崛起
Omar Benson Miller	奥玛·本森·米勒
Divizia Națională 2011-12	2011年至2012年摩尔多瓦足球全国联赛
Kensington	肯辛顿
Isocitronsyre	异柠檬酸
Agnosticisme	不可知论
Unterroth	翁特罗特
Marjorie Estiano	Marjorie Estiano
Jiaozhou (Qingdao)	胶州市
Éternoz	埃泰尔诺
AC Bellinzona	贝林佐纳足球俱乐部
Det sidste slag	最後的戰役
Nixie-rør	数码管
Waldthurn	瓦尔图尔恩
AC Horsens	霍尔森斯联合俱乐部
London South Bank University	倫敦南岸大學
Hari Seldon	哈里·谢顿
Cerberus Capital Management	博龙资产管理
Étienne Bézout	艾蒂安·贝祖
AC Monza Brianza 1912	蒙扎足球俱樂部
Wimbledon Championships 2012	2012年温布尔登网球锦标赛
NFL Most Valuable Player	国家橄榄球联盟最有价值球员
Fjende	敵人
Denise Mina	丹尼斯·米娜
ADAC	全德汽车俱乐部
Jakob (patriark)	雅各 (舊約聖經)
Genève Internationale Lufthavn	日内瓦国际机场
Burkina Fasos præsidenter	布基纳法索国家元首列表
Étienne de Vignolles	拉海爾
Janne Teller	燕娜·泰勒
Tradescantia-ordenen	鴨跖草目
Internetstandard	互联网标准
Gentile Bellini	真蒂莱·贝利尼
Polyfenol	多酚
UDAR	乌克兰争取改革民主同盟
Quake 4	雷神之锤4
Bruno Julie	布鲁诺·朱利
Tjerno More Varna	切爾諾莫雷足球俱樂部
54 (tal)	54
Frank Leboeuf	弗兰克·勒伯夫
Coronavirus	冠状病毒
Eyne	埃安 (东比利牛斯省)
Christinna Pedersen	克里斯汀娜·彼德森
Chung So-young	鄭素英 (羽毛球運動員)
No Line on the Horizon	消失的地平線 (專輯)
Hwang Hye-young	黄惠英
El Djem	傑姆
Nigel Martyn	尼祖·馬田
Rabat (handel)	回贈
China Southern Airlines	中国南方航空
Biludlejning	汽車租賃
Chase Tower	大通大廈 (芝加哥)
Alūksne	阿盧克斯內
AEK Larnaca F.C.	AEK拉纳卡足球俱乐部
AEL Limassol	利马索尔AEL
Amanda Kurtović	阿曼达·库尔托维克
Ida Alstad	艾达·阿尔斯塔德
Erna Solberg	埃尔娜·索尔伯格
Laila Freivalds	萊拉·弗賴瓦爾茲
ÍA Akranes	阿克拉内斯竞技俱乐部
ÍB Vestmannaeyja	韦斯特曼纳岛竞技俱乐部
Fylkir	菲爾基爾足球俱樂部
China Eastern Airlines	中国东方航空
Daewoo Bus	大宇巴士
Prinsesse Theodora af Grækenland	狄奧多拉 (希臘公主)
Hårsækmider	蠕形螨
Monte Carlo (flertydig)	蒙特卡洛 (消歧義)
Île de Ré	雷岛
Stribet Krogblad	鈎枝蘚
Train (flertydig)	特赖因
Gretl	Gretl
Metro International	都市日報
Ilon Wikland	艾隆·維克南
Óscar Hernández	奧斯卡·埃爾南德斯 (網球運動員)
AIDA (kommunikationsmodel)	AIDMA
Óscar Ruiz	奥斯卡·鲁伊斯
Superposition	疊加
Ózd	歐茲德
Od	奧德 (北歐神話)
E6	E6
Ö3 Austria Top 40	Ö3單曲榜
Dram	德拉姆
Desiro	西门子Desiro
Store Khingan	大兴安岭
AMRAAM	AIM-120先進中程空對空飛彈
Dong Feng	东风
Als (flertydig)	ALS
Öckerö kommun	厄克勒市
Ödeshögs kommun	厄德斯赫格市
Gheorghe Gheorghiu-Dej	格奥尔基·乔治乌-德治
Jacques-Bénigne Bossuet	雅克-貝尼涅·博須埃
Richard Arkwright	理查·阿克莱特
Jan Baptist van Helmont	扬·巴普蒂斯塔·范·海尔蒙特
Joaquín Sánchez	华金·桑切斯
Dirk Kuyt	德克·库伊特
Enrique Granados	恩里克·格拉纳多斯
Rexhep Meidani	雷杰普·迈达尼
AVS-landene	非洲、加勒比和太平洋國家集團
Federico Balzaretti	费德里科·巴尔扎雷蒂
Walter Zenga	沃尔特·曾加
Damien Hirst	达米恩·赫斯特
Aleksej Rykov	阿列克谢·伊万诺维奇·李可夫
Emmanuel-Joseph Sieyès	埃马纽埃尔-约瑟夫·西哀士
ALARM (militær)	ALARM反輻射飛彈
Warren Christopher	沃伦·克里斯托弗
Talal af Jordan	塔拉勒·伊本·阿卜杜拉
Adam Brody	亞當·布羅迪
Ahmed Hossam	米度
Henry Ian Cusick	亨利·伊安·库斯克
Alfa (specialstyrke)	阿爾法小組
Brett Emerton	布雷特·埃默顿
Thomas Cromwell, 1. jarl af Essex	托马斯·克伦威尔
Offentlige rum	公共空間
Lil Jon	Lil Jon
Mario Draghi	馬里奧·德拉吉
Mladen Petrić	姆拉登·佩特里奇
Steve McManaman	史蒂夫·麦克马纳曼
Christopher Stevens (diplomat)	約翰·史蒂文斯
Stevan Jovetić	斯蒂凡·約維蒂奇
Paul Tibbets	保罗·蒂贝茨
Angelo Peruzzi	安杰洛·佩鲁齐
Henryk Górecki	亨里克·戈雷茨基
Jordi Cruyff	祖迪·告魯夫
Modpave Johannes 23.	约翰二十三世 (对立教皇)
AM	AM
Martin Landau	马丁·兰道
Mads Mikkelsen	麦德斯·米科尔森
Charles Grey, 2. jarl Grey	第二代格雷伯爵查爾斯·格雷
Robert 3. af Skotland	罗伯特三世 (苏格兰)
Aleksandr Popov	亞歷山大·波波夫 (游泳運動員)
Václav Svěrkoš	瓦茨拉夫·斯维尔科什
Wilfred Bouma	威尔弗雷德·鲍马
Öhringen	厄赫林根
Aulus Gellius	格利烏斯
César Azpilicueta	塞萨尔·阿斯皮利奎塔
Matthew Morrison	馬修·莫里森
Rodrigo Santoro	罗德里格·桑托罗
Umberto Giordano	翁贝托·焦尔达诺
Alexandru Ioan Cuza	亚历山德鲁·约安·库扎
Polykrates	波利克拉特斯
David Albelda	大衛·阿爾貝爾達
Marcus Furius Camillus	马库斯·福利乌斯·卡米卢斯
Grøn anarkisme	綠色無政府主義
Dmitrij Torbinskij	德米特里·托尔宾斯基
Lua	卢阿
STD	STD
Juan Mónaco	胡安·摩納哥
Athlon 64 X2	AMD Athlon 64 X2
Viktor Kassai	考绍伊·维克托
Athlon 64	AMD Athlon 64
Jay Sean	杰伊·尚恩
James Randi	詹姆斯·兰迪
William Randolph Hearst	威廉·赫斯特
Antiochos 7. af Seleukideriget	安条克七世
Økofeminisme	生態女性主義
Christian Eriksen (fodboldspiller)	基斯甸·艾歷臣
Mohamed Ould Abdel Aziz	穆罕默德·乌尔德·阿卜杜勒-阿齐兹
Scott Brown (flertydig)	斯科特·布朗 (消歧义)
Miranda Otto	米兰达·奥图
Rui Patrício	鲁伊·帕特里西奥
Michal Kadlec	米哈尔·卡德莱茨
Ognjen Vukojević	奧格寧·武科耶維奇
Avraam Papadopoulos	阿夫拉姆·帕帕多普洛斯
John Searle	约翰·罗杰斯·希尔勒
Josip Šimunić	约瑟普·希穆尼奇
Terry Fox	泰瑞·福克斯
Opteron	Opteron
Phenom	AMD Phenom
Aaron Spelling	艾倫·斯班林
Léon Gambetta	莱昂·甘必大
Claude Lelouch	克勞德·雷路許
Ejnar Hertzsprung	埃希纳·赫茨普龙
CBA	CBA
Gaston Thorn	加斯东·托恩
Gustave Caillebotte	古斯塔夫·卡耶博特
Richie Sambora	瑞奇·山伯拉
Hiroo Onada	小野田寬郎
Daniel af Moskva	丹尼尔·亚历山德罗维奇
Joel Schumacher	乔·舒马赫
Rosen Plevneliev	罗森·普列夫内利耶夫
Satoshi Tajiri	田尻智
Carlos Alberto Torres	卡洛斯·阿尔贝托
Salvatore Schillaci	薩瓦多·斯基拉奇
Miguel Monteiro	米格尔·蒙泰罗
Metta World Peace	慈善·世界和平
Retsøkonomi	法律经济学
Ben Wallace	本·华莱士
John Higgins	约翰·希金斯
Karol Szymanowski	卡罗尔·席曼诺夫斯基
Gaizka Mendieta	盖兹卡·门迭塔
Luis Garcia	路易斯·哈维尔·加西亚·桑斯
Julian Barnes	朱利安·巴恩斯
Marcelo Salas	马塞洛·萨拉斯
Fernando Redondo	費蘭度·列當度
Gore Verbinski	高爾·韋賓斯基
Økoregioner i Global 200	生態區
Økosamfund	生態村
Guillermo Coria	吉列尔莫·科里亚
Ivo Karlović	伊沃·卡洛維奇
Michaël Llodra	米卡埃尔·洛德拉
Bobby Jindal	鮑比·金達爾
Vita	Vita
Darren Criss	達倫·克里斯
Nicky Butt	尼基·巴特
Tayshaun Prince	泰夏安·普林斯
Filip 3. af Makedonien	腓力三世 (马其顿)
Jean Tigana	让·蒂加纳
Alex Pettyfer	亞歷克斯·帕蒂弗
Lionel Barrymore	賴尼爾·巴利摩
Two-Face	双面人
Unai Emery	烏拿·艾瑪利
Gérard Houllier	热拉尔·乌利耶
Scott Carson	史葛·卡臣
Victor Moses	维克托·莫塞斯
Robert F. Engle	罗伯特·F·恩格尔
Arthur Kornberg	阿瑟·科恩伯格
Edward Rydz-Śmigły	爱德华·雷兹-希米格维
Sune K. Bergstrom	蘇恩·伯格斯特龍
Liaquat Ali Khan	利雅卡特·阿里·汗
Johnny Galecki	约翰尼·盖尔克奇
Lawrence Klein	勞倫斯·克萊因
Nikolaj Podgornij	尼古拉·维克托罗维奇·波德戈尔内
César Cielo	塞萨尔·西埃洛
Carlos Andrés Pérez	卡洛斯·安德烈斯·佩雷斯
Kasper Schmeichel	卡斯柏·舒米高
Tom Hiddleston	汤姆·希德勒斯顿
Mario Ančić	馬里奧·安契奇
Joey Jordison	喬依·喬迪森
Grøn afgift	生態稅
Peter 1. af Portugal	佩德羅一世 (葡萄牙)
Paul Claudel	保羅·克洛岱爾
Jean-Pierre Léaud	讓-皮埃爾·里奧
Chūichi Nagumo	南云忠一
ANZAC-klassen	紐澳軍團級巡防艦
Carlos Saura	卡洛斯·索拉
Nicolás Massú	尼古拉斯·马苏
ANZAC-dagen	澳新军团日
Ernests Gulbis	厄內斯特·古爾比斯
Leland H. Hartwell	利兰·哈特韦尔
Edgar Mitchell	艾德加·米切尔
ANZUS	太平洋安全保障條約
Vágner Love	瓦格纳·勒夫
Vítor Baía	维托尔·巴亚
Cláudio Taffarel	克劳迪奥·塔法雷尔
Sam Cooke	山姆·库克
John Philip Sousa	約翰·菲利普·蘇沙
Samuel Richardson	塞繆爾·理查森
Jon Favreau	強·法夫洛
Ioan Gruffudd	艾恩·古福特
George Herbert Mead	喬治·賀伯特·米德
Aleksandr Vinokurov	亚历山大·维诺库罗夫
Alfred Molina	阿尔弗雷德·莫里纳
Christmas Island	圣诞岛 (消歧义)
Davide Santon	达维德·桑顿
Manuel Pellegrini	曼努埃尔·佩莱格里尼
Philip G. Zimbardo	菲利普·津巴多
Sam Harris	山姆·哈里斯
Independence	独立城
Klement Gottwald	克莱门特·哥特瓦尔德
Edmílson Gomes	埃德米尔森
Gaston Doumergue	加斯东·杜梅格
Alex Haley	艾利斯·哈利
Félix Faure	菲利·福尔
Rok	ROK
Jules Grévy	儒勒·格雷維
Lisandro López	利桑德罗·洛佩斯
Vicente Rodríguez	維辛迪
Igor Andrejev	伊戈爾·安德烈耶夫
APL	APL語言
Igor Semsjov	伊戈爾·塞姆紹夫
Jetro Willems	杰特罗·威廉斯
Chris Eagles	克里斯·伊格尔斯
Cosmin Contra	科思明·孔特拉
Anders Svensson	安達斯·史雲遜
Chinedu Obasi	奇内杜·奥巴西
Roberto Rosetti	羅拔圖·洛錫迪
Wing	Wing
Imre Lakatos	拉卡托什·伊姆雷
Leander Paes	利安德·帕斯
Demetrios 1. af Seleukideriget	德米特里一世 (塞琉古帝国)
Kim Philby	金·費爾比
David Wenham	大衛·溫漢
Ricardo Zamora	里卡多·薩莫拉
Demba Ba	丹巴·巴亞
Cesare Maldini	切萨雷·马尔蒂尼
Jussi Jääskeläinen	尤西·積亞基連倫
Michel Debré	米歇尔·德勃雷
Ryan Bertrand	赖恩·伯特兰德
Luke Young	盧克·楊格
Jermaine Pennant	杰梅恩·彭南特
Antiochos 9. af Seleukideriget	安条克九世
Jesper Grønkjær	耶斯佩尔·格伦夏尔
Dado Pršo	达多·普尔绍
Cory Monteith	科里·蒙蒂思
Terrence Howard	泰伦斯·霍华德
Rob Lowe	罗伯·劳
Jeff Dunham	杰夫·邓纳姆
Frank Welker	弗兰克·维尔克
Bryan Robson	布莱恩·罗布森
All That You Can't Leave Behind	無法遺忘
Danny Murphy	丹尼·梅菲
Ian Paisley	伊恩·佩斯利
Kevin Doyle	凯文·道尔
Russell Brand	羅素·布蘭德
Gabriel Byrne	加布里埃尔·伯恩
Jermaine Jenas	杰梅恩·耶纳斯
Jason Robards	贾森·罗巴兹
Jonathan Woodgate	乔纳森·伍德盖特
Alistair Darling	戴理德
Paul Hogan	保羅·霍根
Ralph Lauren	拉爾夫·洛朗
Cyrus Vance	赛勒斯·万斯
Glenn Hoddle	格伦·霍德尔
Armand Fallières	阿尔芒·法利埃
Ezequiel Garay	埃兹奎尔·加雷
Sun Myung Moon	文鲜明
Enrique Peña Nieto	恩里克·佩尼亚·涅托
Olie-for-mad-programmet	石油换食品计划
Carlos Ruiz Zafón	卡洛斯·魯依斯·薩豐
Slaget om Singapore	新加坡戰役
Mark Harmon	馬克·漢蒙
Abdul Kader Keïta	阿卜杜爾·卡達·基達
Tōgō Heihachirō	东乡平八郎
Kim Peek	金·匹克
Dino De Laurentiis	迪诺·德·劳伦提斯
Bernard Herrmann	伯纳德·赫尔曼
Vinnie Jones	維尼·瓊斯
Jacques Ibert	雅克·伊贝尔
Jack Rodwell	杰克·罗德威尔
Andreas Ivanschitz	安德雷亞斯·伊萬席茨
Mausolos	摩索拉斯
Barry Gibb	巴里·吉布
Freddie Highmore	費迪·夏摩亞
Oliven-slægten	木犀榄属
James Spader	占士·史碧達
Antanas Smetona	安塔纳斯·斯梅托纳
Oliemaling	油彩
Rolandas Paksas	罗兰达斯·帕克萨斯
Roberto Abbondanzieri	罗伯托·阿邦丹谢里
Iván Helguera	艾雲·希古拿
Tim Krul	蒂姆·克魯爾
Ruslan Rotan	魯斯蘭·羅坦
Hendrik Verwoerd	亨德里克·弗倫施·維沃爾德
Demetrius Vikelas	泽麦特里乌斯·维凯拉斯
Georgij Lvov	格奥尔基·叶夫根耶维奇·李沃夫
Cuauhtémoc	库奥赫特莫克
Frederick Chiluba	弗雷德里克·齊盧巴
Chace Crawford	查斯·歌羅馥
Murray Rothbard	穆瑞·羅斯巴德
Jack Johnson (musiker)	傑克·強森
Simeon af Moskva	谢苗一世
George Meade	乔治·米德
David Henrie	大衛·亨利
Joe DiMaggio	喬·狄馬喬
ASA	ASA
Ed Westwick	艾德·威斯維克
Mr. Kennedy	甘迺迪先生
David Moyes	大衛·莫耶斯
Natchez (flertydig)	纳奇兹 (消歧义)
Sunset Boulevard (flertydig)	日落大道 (消歧義)
Richard Hammond	理查德·哈蒙德
Jimmy Greaves	吉米·格雷夫斯
Hans Blix	汉斯·布利克斯
Ali Pasha	阿里·帕夏·塔帕雷奈
Jurij af Moskva	尤里·丹尼洛维奇
William Bateson	威廉·贝特森
William H. Seward	威廉·H·苏厄德
SPF	SPF
Tjæresand	油砂
DSC	DSC
Jannis Ritsos	扬尼斯·里佐斯
Asda	阿斯達 (超市)
Roscelinus	羅塞林
Marty Friedman	马蒂·弗里德曼
Alain Bernard	阿兰·贝尔纳
Naram-Sin	納拉姆辛
Pomponius Mela	梅拉
Jeff Koons	杰夫·昆斯
Dan Simmons	丹·西蒙斯
Leopold Stokowski	利奥波德·斯托科夫斯基
Libor Sionko	利博尔·西昂科
Nemanja Matić	尼曼查·馬迪
René van de Kerkhof	連尼·雲·達·加賀夫
Adam Savage	亚当·萨维奇
Willy van de Kerkhof	韋利·雲·達·加賀夫
Diodotos Tryfon af Seleukideriget	狄奧多特·特里豐
Alexander 1. Balas af Seleukideriget	亞歷山大一世 (塞琉古帝國)
Ønologi	葡萄酒工艺学
Subway	Subway
Ambroise Thomas	昂布鲁瓦·托马
Örebro kommun	厄勒布鲁市
Hippolyte Taine	依波利特·阿道尔夫·丹纳
Arnold Vosloo	阿诺德·沃斯洛
Sankt Margaretha	童貞瑪加利大
Appius Claudius Caecus	克劳狄
Perses	珀耳塞斯 (消歧义)
Liliane Bettencourt	利利安·贝滕科特
François Tombalbaye	弗朗索瓦·托姆巴巴耶
PSU	PSU
Jusepe de Ribera	胡塞佩·德·里貝拉
Manuel Fernandes	文路爾·費南迪斯
Heat	HEAT
Øresundsregionen	厄勒地区
Kyaxares	基亞克薩雷斯
Øresundsforbindelsen	厄勒海峽大橋
Öreälven	厄勒河
Örgryte IS	奥尔格里特足球俱乐部
Örjans vall	厄爾揚斯-瓦爾球場
Örkelljunga kommun	厄克尔永阿市
Ramaswamy Venkataraman	拉马斯瓦米·文卡塔拉曼
Maumoon Abdul Gayoom	穆蒙·阿卜杜勒·加尧姆
Kyros den yngre	小居鲁士
Örnsköldsviks kommun	恩舍尔兹维克市
Fred Thompson	弗雷德·汤普森
Joss Whedon	喬斯·溫登
Davíð Oddsson	戴维·奥德森
Kārlis Ulmanis	卡尔利斯·乌尔马尼斯
Arvid Carlsson	阿尔维德·卡尔森
Julien Gracq	朱利安·格拉克
Andreas 3. af Ungarn	安德鲁三世
Dmytro Tjyhrynskyj	德米特曹·基格連斯基
Ernesto Zedillo	埃內斯托·柴迪洛
Simone Veil	西蒙娜·薇依
Samuel Sánchez	萨穆埃尔·桑切斯
Benedict Arnold	贝内迪克特·阿诺德
John Wayne Gacy	约翰·韦恩·盖西
Community	社群
Kenneth 1. af Skotland	肯尼思一世
DAB	DAB (消歧义)
Milorad Čavić	米洛拉德·查维奇
Tim Rice	蒂姆·赖斯
Jorge Valdano	豪尔赫·巴尔达诺
Eddie Fatu	Umaga
Jay Spearing	傑·斯皮林
Anton Ferdinand	安东·费迪南德
Thomas Keneally	托馬斯·肯尼利
Vikash Dhorasoo	韋卡殊·多拉素
Nicholas Hoult	尼古拉斯·霍尔特
Pierre Bérégovoy	皮埃尔·贝雷戈瓦
Greyson Chance	葛瑞森·柴斯
Liev Schreiber	李佛·薛伯
Garrett Hedlund	蓋瑞特·荷德倫
Österdalälven	厄斯特達爾河
Tintin	丁丁
Noël Coward	诺埃尔·科沃德
Umar ibn Abd al-Aziz	欧麦尔二世
Tahmasp I	塔赫玛斯普一世
Chelsea Manning	切爾西·曼寧
World Cup	世界盃
Rahm Emanuel	拉姆·伊曼纽尔
Gökhan Inler	戈坎·因勒
Kwadwo Asamoah	卡瓦多·阿萨莫阿
Simon Poulsen (fodboldspiller)	西蒙·波尔森
Jorge Larrionda	豪尔赫·拉里昂达
William Kvist	威廉·基斯特
Rene Krhin	雷内·科尔辛
Deron Williams	德隆·威廉姆斯
Nick Vujicic	尼克·武伊契奇
Alexander 4.	亞力山大四世
AT&T Center	AT&T中心
Jules Janssen	皮埃尔·让森
AT&T Park	AT&T球場
Aristides Pereira	阿里斯蒂德斯·马里亚·佩雷拉
Antiochos 6. af Seleukideriget	安條克六世
DTP	DTP
Antiochos 5. af Seleukideriget	安条克五世
Pat Cash	柏·卡殊
George Habash	乔治·哈巴什
Bellarmino	聖羅伯·白敏
Justin Long	賈斯汀·隆
Muhammad Ahmad	穆罕默德·艾哈迈德·马赫迪
Djimon Hounsou	杰曼·翰苏
Dr. Seuss	蘇斯博士
E.E. Cummings	E·E·卡明斯
Gabriel Obertan	加布里埃尔·奥贝坦
Ahmadou Ahidjo	阿赫馬杜·阿希喬
Østrig i Eurovision Song Contest	奧地利在歐洲歌唱大賽之歷年表現
Clive Barker	克里夫·巴克
Mariano José de Larra	馬里亞諾·何塞·德·拉臘因
William Westmoreland	威廉·威斯特摩兰
Charles Wilson	查尔斯·威尔逊
Alkman	阿尔克曼
Paolo Bettini	保罗·贝蒂尼
Filip den Dristige, hertug af Burgund	菲利普二世 (勃艮第)
Johan den Uforfærdede, hertug af Burgund	约翰 (勃艮第公爵)
Claude Berri	克勞德·貝黎
Charles M. Schulz	查爾斯·舒茲
Carcassonne (flertydig)	卡卡頌
Wouter Weylandt	沃特·維蘭特
Bert van Marwijk	伯特·范马尔维克
William R. King	威廉·鲁福斯·金
John N. Garner	约翰·南斯·加纳
Thomas R. Marshall	托马斯·R·马歇尔
Seleukos 6. af Seleukideriget	塞琉古六世
Ronald Venetiaan	罗纳德·韦内蒂安
Sotiris Ninis	索蒂里奥斯·尼尼斯
ATP syntase	三磷酸腺苷合酶
Alfonso 5. af Portugal	阿方索五世 (葡萄牙)
Chamillionaire	天生贏家 (歌手)
Frank Drake	法蘭克·德雷克
Emil Constantinescu	埃米爾·康斯坦丁奈斯科
Michael Sata	迈克尔·萨塔
Dirk Bogarde	狄·保加第
Aaron Sorkin	艾倫·索金
Joshua A. Norton	诺顿一世
Sonny Rollins	桑尼·羅林斯
Cody Rhodes	寇帝·羅茲
Frank De Bleeckere	弗兰克·德布莱克雷
Yuichi Nishimura	西村雄一
Ryan Seacrest	瑞安·西克雷斯特
Bahram 5.	巴赫拉姆五世
Simon Helberg	西蒙·黑尔贝格
Michael Gough	麥可·高福
Peter MacNicol	彼得·迈克尼科尔
Brandon Routh	布兰登·劳斯
Mario Lanza	馬利奧·蘭沙
Daniel Bryan	丹尼爾·布萊恩
Antonio López Guerrero	安东尼奥·洛佩斯
Nikolaj Vatutin	尼古拉·费多罗维奇·瓦图京
Albert Montañés	阿爾伯特·蒙塔涅斯
Juan Ignacio Chela	胡安·伊格納西奧·切拉
Tony Adams	托尼·亚当斯
Yiruma	李閏珉
Charles Itandje	查理斯·伊坦積
Dubai Tennis Championships	迪拜网球锦标赛
B.H. Liddell Hart	B·H·李德·哈特
Petter Hansson	佩特·汉森
Bébé	贝贝 (足球运动员)
Kieron Dyer	基隆·代尔
James Cromwell	詹姆斯·克伦威尔
Rubén Baraja	鲁本·巴拉哈
Ciprian Marica	西普里安·马里卡
Miroslav Stoch	米罗斯拉夫·斯托奇
Jan Polák	扬·波拉克
Przemysław Tytoń	普热梅斯瓦夫·蒂通
Mizan Zainal Abidin af Terengganu	端姑米占·再纳·阿比丁
Stephan Andersen	斯特凡·安德森
Anwar Ibrahim	安華
Vannevar Bush	万尼瓦尔·布什
Antiochos 11. af Seleukideriget	安條克十一世
Vincent Candela	樊尚·坎德拉
Léon M'ba	莱昂·姆巴
Pippin af Italien	丕平露·卡洛曼
Johan 5. af Portugal	若昂五世
Piero I de' Medici	皮耶罗一世·德·美第奇
