Africa	非洲
Xōchitepēc, Cuauhtēmallān	蘇奇特佩克斯省
San Marcos, Cuauhtēmallān	聖馬科斯省
Totōnicāpan	托托尼卡潘省
Santa Rosa, Cuauhtēmallān	聖羅薩省
Retalhuleu	雷塔盧萊烏省
Boca del Río	博卡德爾里奧 (韋拉克魯斯州)
Bocas del Toro	博卡斯德尔托罗
Tlācah olōltzintli	上市公司
Tlālxeliuhcāyōtl Cholōltēcac	喬盧特卡省
Ehēcalquixohuayān Ca Mau	金甌機場
Córdoba	科爾多巴
São Joaquim, Santa Catarina	圣若阿金
Copalli	柯巴脂
Tlālxeliuhcāyōtl Cabañas	卡瓦尼亚斯省
-ll-	Ll
Tzīncahcalaquiāliz	肛門塞
Oeiras	奥埃拉什
Isla Mujeres (āltepēcalpōlli)	穆赫雷斯岛 (墨西哥自治区)
San Miguel Cozumel	圣米格尔德科苏梅尔
Tlālxeliuhcāyōtl San Miguel	圣米格尔省 (萨尔瓦多)
Tlālxeliuhcāyōtl La Libertad (Cōzcatlān)	拉利伯塔德省
Haxuri	哈舒里
Reconquista, Argentina	雷孔基斯塔
Yakult	益力多
Īpān Galicia	加利西亞旗幟
Tlachicuazti 2004	2004年6月
Libertad, Uruguay	利伯塔德 (烏拉圭)
Zacualli tepozmalacatl	紧凑型轿车
Tenexmichin	赤鯛
Wilamowice	維拉莫維采
Michael (cuīcatl)	迈克尔
Orchestral Manoeuvres In The Dark	OMD (樂團)
Dolores Hidalgo	多洛雷斯-伊达尔戈
Cunduacán (āltepēcalpōlli)	昆杜阿坎
Āzcacoyōtl	食蟻獸
Chināntēcapan	奇南德加
Francisco Blake Mora	弗朗西斯科·布萊克·莫拉
Guadalupe, Arizona	瓜达卢佩 (亚利桑那州)
Guaymas	瓜伊馬斯
Huilōnco	科爾多瓦 (韋拉克魯斯州)
Playa del Carmen	普拉亞德爾卡曼
Sogamoso	索加莫索
Nogales, Sonora	諾加萊斯 (索諾拉州)
Monclova	蒙克洛瓦
Tlachco Alarcón	塔克斯科
Seixal	塞沙爾
Āltepētl Carmen	卡門城
Ahuilizāpan	奧里薩巴
San Luis Río Colorado	聖路易斯里奧科羅拉多
Tlamācuīlti 2003	2003年5月
Huancavelica	萬卡韋利卡
Moquegua	莫克瓜
Ifrane	伊夫兰
Huacho	瓦喬
Tōchpan, Veracruz	圖斯潘 (韋拉克魯斯州)
Durango, Colorado	杜兰戈 (科罗拉多州)
Ostia	奧斯提亞安提卡
Rosarito	羅薩里多
Loreto, Tlani California Huitztlāmpa	洛雷托
Tecate	特卡特
Tepoztlān	迪坡斯特蘭
Rye, Sussex Tlāpcopa	萊伊 (東薩塞克斯)
Retalhuleu (āltepēcalpōlli)	雷塔盧萊烏
Salamá	薩拉馬
San Marcos, San Marcos	聖馬科斯 (危地馬拉)
Valladolid, Yucatān	華拉度列 (墨西哥)
Paita	派塔
Xīcohtēncac	希諾特加
Nehuelyōllōtilonih Miccatzintin Ilhuitl	諸靈節
Sincelejo	辛塞萊霍
Tom Chaplin	湯姆·查普林
Tim Rice-Oxley	蒂姆·萊斯-奥克斯利
Tlaōnti 2003	2003年2月
Tlālxeliuhcāyōtl Oruro	奥鲁罗省
Tlamācuīlti 2004	2004年5月
Tlamahtlācōnti 2003	2003年12月
Porsche 993 Carrera	保時捷993
Tlālhuāctli San Benedicto	聖貝內迪克托島
Ic cē mētztli īpan 2003	2003年1月
El Cerrito, Valle del Cauca	埃爾塞里托 (考卡山谷省)
Āltepētl Guzman	古斯曼城
Tlālhuāctli Clarión	克拉里翁岛
Zōyatl	大丝葵
Cacalōxōchitl	紅花緬梔
Closer	Closer
Mendoza āmoxtli	曼多撒手抄本
Columbus, Yancuīc Mēxihco	哥伦布 (新墨西哥州)
San Benito, Petén	聖貝尼托 (貝登省)
Tzompanco (āltepēcalpōlli)	孫潘戈 (墨西哥州)
Tlālxeliuhcāyōtl Ocēlōtlān	乌苏卢坦省
Tlālxeliuhcāyōtl Morazán	莫拉桑省
Tlālxeliuhcāyōtl Yōllōtl	約羅省
Cascadia	卡斯卡迪亚独立运动
Tlālxeliuhcāyōtl La Paz (Cōzcatlān)	拉巴斯省 (萨尔瓦多)
Tlālxeliuhcāyōtl San Vicente	圣维森特省
Cuextēcah	瓦斯蒂克族
Iztapallohcān	伊斯塔帕盧卡
Tlālxeliuhcāyōtl Cōzcatlān	库斯卡特兰省
Peugeot 403	标致403
Tlālxeliuhcāyōtl La Unión	拉乌尼翁省
Under the Iron Sea	深海之音
Otomih	歐托米人
Tzahtzapalin	鑽嘴魚科
Tlayēti 2003	2003年3月
Tlachicōnti 2003	2003年7月
Tlachicuazti 2003	2003年6月
Tlamahtlācti 2003	2003年10月
Dakimakura	抱枕
Sokuon	促音
Tlamahtlācōnti 2006	2006年12月
Tlaxēxelōliztli (tlapōhualmatiliztli)	除法
Ehēcalquixohuayān	機場
Ra (teōtl)	拉 (埃及神祇)
Santiago	聖地牙哥
Xōchihcōātl	牛奶蛇
60 xihuitl	60年代
50 xihuitl	50年代
40 xihuitl	40年代
30 xihuitl	30年代
Tezontzapocuahuitl	馬米果
Tlatzcan	墨西哥柏木
Cuauhtitlan Izcalli	庫奧蒂特蘭伊斯卡伊
Tēnācatl	大嘴鳥
Cuepatozquiliztli (cuīcayōtl)	失真
Tlālhuāctli Socorro	索科羅島
Liberia, Costa Rica	利韋里亞
Neneuhcāyōtl:Teutontlālpan	Category:德国
Neneuhcāyōtl:Italia	Category:意大利
Neneuhcāyōtl:Tlacetilīlli Tlahtohcāyōtl	Category:美国
Neneuhcāyōtl:Rusia	Category:俄罗斯
Neneuhcāyōtl:Canada	Category:加拿大
Neneuhcāyōtl:Tlacetilīlli Huēyitlahtohcāyōtl	Category:英国
Neneuhcāyōtl:Caxtillān	Category:西班牙
Neneuhcāyōtl:China	Category:中国
Neneuhcāyōtl:Xapon	Category:日本
Neneuhcāyōtl:Australia	Category:澳大利亚
Neneuhcāyōtl:Mēxihco	Category:墨西哥
Neneuhcāyōtl:India	Category:印度
Neneuhcāyōtl:Saudarabia	Category:沙烏地阿拉伯
Neneuhcāyōtl:Israel	Category:以色列
Neneuhcāyōtl:In Vaticano	Category:梵蒂冈
Neneuhcāyōtl:Turquia	Category:土耳其
Neneuhcāyōtl:Africa Huitztlāmpa	Category:南非
Neneuhcāyōtl:Egipto	Category:埃及
Neneuhcāyōtl:Iran	Category:伊朗
Neneuhcāyōtl:Yancuīc Zetlālpan	Category:新西兰
Neneuhcāyōtl:Argentina	Category:阿根廷
0 xihuitl	0年代
20 xihuitl	20年代
Ātōyāxocotl	侯購諜
Newcastle upon Tyne	泰恩河畔纽卡斯尔
Pedro Páramo	佩德羅·巴拉莫
Porsche 964 Carrera	保时捷964
Huitzcuahuitl	红蝴蝶
Āhuēhuētl	墨西哥落羽杉
Cuitlacochin (nanacatl)	玉米黑粉菌
1120 xihuitl	1120年代
680 xihuitl	680年代
Armando Manzanero	阿曼多·曼赞尔罗
Neneuhcāyōtl:Afganistan	Category:阿富汗
Neneuhcāyōtl:Argelia	Category:阿爾及利亞
Neneuhcāyōtl:Austria	Category:奧地利
Neneuhcāyōtl:Bangladex	Category:孟加拉国
Neneuhcāyōtl:Cuba	Category:古巴
Neneuhcāyōtl:Etiopia	Category:衣索比亞
Neneuhcāyōtl:Indonesia	Category:印尼
Neneuhcāyōtl:Irac	Category:伊拉克
Neneuhcāyōtl:Tlanitlālpan	Category:荷兰
Neneuhcāyōtl:Nigeria	Category:奈及利亞
Neneuhcāyōtl:Polonia	Category:波蘭
Neneuhcāyōtl:Portugal	Category:葡萄牙
Neneuhcāyōtl:Singapur	Category:新加坡
Neneuhcāyōtl:Corea Huitztlāmpa	Category:大韓民國
Neneuhcāyōtl:Sudan	Category:苏丹
Neneuhcāyōtl:Suiza	Category:瑞士
Neneuhcāyōtl:Tanzania	Category:坦尚尼亞
Neneuhcāyōtl:Taitlālpan	Category:泰國
Neneuhcāyōtl:Ucrania	Category:烏克蘭
Neneuhcāyōtl:Vietnam	Category:越南
Neneuhcāyōtl:Tōtōtl	Category:鸟类
Neneuhcāyōtl:Nemiltōpīllōtl	Category:細菌
Neneuhcāyōtl:Tlanelhuayōmatiliztli	Category:植物
Neneuhcāyōtl:Iuhcāyōtl	Category:物理学
Neneuhcāyōtl:Yōlizmatiliztli	Category:生物学
Neneuhcāyōtl:Huēhuehcāyōmatiliztli	Category:历史
Neneuhcāyōtl:Cemānāhuacāyōtl	Category:地理
Neneuhcāyōtl:Teōmatiliztli	Category:宗教
Neneuhcāyōtl:Tlatilizmatiliztli	Category:科学
Neneuhcāyōtl:Tlālticpactli	Category:地球
La Paz	拉巴斯 (消歧义)
Capōltomatl	大本炮仔草
Iczotl	金棒兰
Tlani California tlālolīniliztli īpan 2010	2010年下加利福尼亚州地震
Tlālhuāctli Roca Parida	羅卡帕蒂達島
Grand Prix	大奖赛
Tlālxeliuhcāyōtl San Salvador	聖薩爾瓦多省
Mulegé (āltepēcalpōllōtl)	穆莱赫 (墨西哥自治区)
Mēxihco nenāhuatīliztēpehpenaliztli īpan 2012	2012年墨西哥大选
Ichtac olōltzintli	私人公司
Cōzcacōātl	德州珊瑚蛇
Chiyāhualōtl	阿塞图纳
Ocēlōxōchitl	虎皮花属
Santa Rosalía, Tlani California Huitztlāmpa	圣罗萨利亚
Seaford, Sussex Tlāpcopa	西福德 (東薩塞克斯郡)
B Engineering Edonis	Edonis
Urubici	乌鲁比西
Felipe Carrillo Puerto (āltepēcalpōlli)	费利佩卡里略波多 (墨西哥自治区)
Ic cē mētztli īpan 2007	2007年1月
Patōlli	中美洲十字戲
Neneuhcāyōtl:Ōmicqueh xiuhpan 2012	Category:2012年逝世
Etzapocuahuitl	刺果番荔枝
Cacapatzin	毛西番蓮
Ōlcuahuitl	弹性卡斯桑木
Cholōltēcac	喬盧特卡
Evanescence	伊凡塞斯
Hot hatch	小型跑車
Cōācalco Berriozábal	科亞卡科
Tōnallān, Xālīxco	托納拉 (哈利斯科州)
1985 Mēxihco tlālolīniliztli	1985年墨西哥城大地震
Metepēc (Tlahtohcāyōtl Mēxihco īāltepēcalpōl)	梅特佩克
La Palma, Panama	拉帕尔马 (巴拿马)
Huēyi Caxtillān xōnacatl	韭葱
Iztāchichimēcapan	濱河聖胡安
Tabatinga, São Paulo	塔巴廷加
Tōltepēc	圖爾特佩克
Cuauhtitlan (Tlahtohcāyōtl Mēxihco īāltepēcalpōl)	夸奧蒂特蘭
Tlamācuīlti 2006	2006年5月
Zōlcōātl	墨西哥蝮
Canāuhxōchitl	马蹄莲
Mucuchíes	穆庫切斯
Mēxihco īāltepēcalpōlhuān	自治区 (墨西哥)
Tlalconetl	蛞蝓
Brothers and Sisters	兄弟姐妹 (歌曲)
Tecamac	特卡馬卡
When You Were Young	年少輕狂
Los Reyes Ācaquilpan	洛斯雷耶斯阿卡基爾潘
Nicolás Romero (āltepēcalpōlli)	尼古拉斯羅梅羅
Chihcōloāpan	奇科洛阿潘
Chālco Díaz Covarrubias	查爾科
Ālmolōyān Juárez	阿爾莫洛亞華雷斯
Tzinācantepēc (Tlahtohcāyōtl Mēxihco īāltepēcalpōl)	錫納坎特佩克
Lerma (āltepēcalpōlli)	萊爾馬 (墨西哥州)
Īxtlahuahcān	伊斯特拉瓦卡德拉永
Cōātepēc, Michhuahcān	錫塔夸羅
Lagos de Moreno	拉戈斯德莫雷諾
Valle de Chālco Solidaridad	查爾科鎮
Tōllāntzinco Bravo	圖蘭辛戈
Neneuhcāyōtl:Olimpicayoh neāhuiltiliztli	Category:奥林匹克运动会
Neneuhcāyōtl:Cristianismo	Category:基督教
Neneuhcāyōtl:Islam	Category:伊斯兰教
Neneuhcāyōtl:Judaísmo	Category:犹太教
Tlamahtlācti 2006	2006年10月
Xiuhpōhualli	阿茲特克太陽曆
Tōnalpōhualli	阿茲特克神聖曆
Ahome (āltepēcalpōlli)	阿奥梅
Xiuhtic	矢車菊藍
XVI Nemīmīnaliztli Mochi Ixachitlān	2011年泛美運動會
Partido Nueva Alianza	新联盟党
Cihuācōātl	西乌阿科阿特莉
Tlacuīcaliztli	流行樂團
Tlapapatiliztli yāōyōtl	改革战争
Cuāuhtli	鵰
Wolfgang Schüssel	沃尔夫冈·许塞尔
Dacono	达科诺 (科罗拉多州)
Xohuilin	美洲無鰾石首魚
Somewhere Only We Know	Somewhere Only We Know (莉莉·艾倫歌曲)
Huitzquillohcān	威斯基魯康
Tlachiucnāuhti 2007	2007年9月
Tlatzqui	树懒
Clovis	克洛维
Āyotlān Tecun Uman	阿尤特拉 (聖馬科斯省)
Calvillo	卡维洛
Cochitzapocuahuitl	香肉果
Belanova	Belanova
Cuauhtzapocuahuitl	圆滑番荔枝
Tlahtohcāyōtl Mēxihco īāltepēcalpōlhuān	墨西哥州行政区划
Cuammochitl	金龜樹
Forvo	Forvo
Cochomichin	紫鸚嘴魚
Universidad del Quang Binh	廣平大學
Chacas	查卡斯
Read My Mind	懂我
Ollin Tōnatiuh	托納蒂烏
Santa Cruz de Mora	聖克魯斯德莫拉
Īxīptlayōlizyacānqui	電影導演
Tzompanco, Zacatepēc	孫潘戈 (薩卡特佩克斯省)
Patzun	帕聰
Tepētzalan	特佩萨拉
Ismael Rodríguez	伊斯梅尔·罗德里格斯
Īpān Hessen	黑森邦旗
Fusil Mondragón	蒙德拉貢步槍
Cacahuanāntli	南洋櫻
Ehcapahtli	望江南
Ācatīc (āltepēcalpōlli)	阿卡蒂克
Neneuhcāyōtl:Machiyōtl	Category:小作品
Neneuhcāyōtl:Nehnencācītlalli	Category:行星
Neneuhcāyōtl:Categoría	Category:分類
Neneuhcāyōtl:Xihuitl	Category:年
Neneuhcāyōtl:Cemantoc tlālli	Category:大洲
Exotl	四季豆
Ford Fiesta	福特Fiesta
10 xihuitl	10年代
Broken/Tōnatiuh īchān	Template:太阳系
Cacahuamīlpan	卡卡瓦米爾帕洞穴國家公園
Torreón (āltepēcalpōlli)	托雷翁自治区
Xocotitlan	霍科蒂特蘭
Harry Potter	哈利·波特 (角色)
Calīxcuātl:Cuīcayōtl	Portal:音乐
Camiltic	紫色
FX-05 Xiuhcoatl	FX-05突擊步槍
Calīxcuātl:Cemānāhuacāyōtl	Portal:地理学
Cuauhtlah, Xālīxco	夸奧特拉 (哈利斯科州)
Yacapitzāhuac (michin)	胎生吉鱂
Ǹ	Ǹ
Calīxatl:Teutontlālpan	Portal:德国
Āmiztli	海獅
Āhuatomatl	橡子
Mangocuahuitl	芒果
Nemachiyōtīlli:Tl	Template:Tl
Nemachiyōtīlli:Userbox	Template:Userbox
Cualli tepozmalacatl	中型车
Nemachiyōtīlli:Calīxatl:Āxcāncāyōtl	Template:Itn
Neneuhcāyōtl:Tlācatiyān	Category:国家
Huiquipedia:Tētlamahmacanih	Wikipedia:管理员
Neneuhcāyōtl:Cazactlālpan	Category:哈萨克斯坦
Neneuhcāyōtl:Tīciyōtl	Category:医学
Neneuhcāyōtl:Cemitquimatiliztli	Category:政治
Neneuhcāyōtl:Tōltēcayōtl	Category:艺术
Egipto	埃及
Nemachiyōtīlli:Bot	Template:Bot
Canada	加拿大
Neneuhcāyōtl:Hungria	Category:匈牙利
Neneuhcāyōtl:Belgica	Category:比利時
Neneuhcāyōtl:Chipre	Category:賽普勒斯
Neneuhcāyōtl:Chequia	Category:捷克
Neneuhcāyōtl:Dinamarca	Category:丹麥
Neneuhcāyōtl:Estonia	Category:爱沙尼亚
Neneuhcāyōtl:Fintlālpan	Category:芬蘭
Neneuhcāyōtl:Grecia	Category:希腊
Neneuhcāyōtl:Letonia	Category:拉脫維亞
Neneuhcāyōtl:Iztlālpan	Category:冰島
Neneuhcāyōtl:Luxemburgo	Category:卢森堡
Neneuhcāyōtl:Lituania	Category:立陶宛
Neneuhcāyōtl:Malta	Category:馬爾他
Neneuhcāyōtl:Suecia	Category:瑞典
Neneuhcāyōtl:Eslovaquia	Category:斯洛伐克
Neneuhcāyōtl:Eslovenia	Category:斯洛維尼亞
Ācocīlin	蒙特蘇侏儒螯蝦
Tetzcohco Mora	特斯科科 (墨西哥州)
Neneuhcāyōtl:Berlin	Category:柏林
Neneuhcāyōtl:Europan	Category:欧洲
Nemachiyōtīlli:Documentation	Template:Documentation
Neneuhcāyōtl:Tlatequitiltililli ic tlahtōlli	Category:用户语言
Huiquipedia:Tlatequitiltilīlli nemachiyotilli	Wikipedia:用戶框
Sung Jae-gi	成在基
Nemachiyōtīlli:Softredirect	Template:軟重定向
Nemachiyōtīlli:Destruir	Template:Delete
Nemachiyōtīlli:Sucesion	Template:Succession
Ezxococuahuitl	石榴屬
Neneuhcāyōtl:Tlahtōlli	Category:语言
Tlazohmatiliztlācatl	哲學家
Neneuhcāyōtl:Huiquipedia	Category:维基百科
Huiquipedia:General disclaimer	Wikipedia:免责声明
Huiquipedia:MediaWiki custom messages	Wikipedia:模板消息
Huiquipedia:Manual de estilo	Wikipedia:格式手册
Nemachiyōtīlli:Navbox	Template:Navbox
Nemachiyōtīlli:Tlahuiltequiliztli	Template:Shortcut
Ehuatl	人類皮膚
San Cristóbal Ehēcatepēc	埃卡提佩
Ayohtli	南瓜屬
Nemachiyōtīlli:Tnavbar	Template:Navbar
Nemachiyōtīlli:Col-break	Template:Col-break
Nemachiyōtīlli:Col-begin	Template:Col-begin
Nemachiyōtīlli:Col-end	Template:Col-end
Neneuhcāyōtl:Africa	Category:非洲
Neneuhcāyōtl:Tlachicōnti	Category:7月
Neneuhcāyōtl:Tlachicuazti	Category:6月
Nemachiyōtīlli:Babel	Template:Babel
Nemachiyōtīlli:Commons	Template:Commons
Nemachiyōtīlli:Link GA	Template:Link GA
Nemachiyōtīlli:AFG	Template:AFG
Nemachiyōtīlli:AGO	Template:AGO
Nemachiyōtīlli:Tzīmpēhualiztli	Template:Stub
Nemachiyōtīlli:Tlatequitiltilīlli af-1	Template:User af-1
Nemachiyōtīlli:Tlatequitiltilīlli ast-1	Template:User ast-1
Nemachiyōtīlli:Tlatequitiltilīlli bar-1	Template:User bar-1
Nemachiyōtīlli:Tlatequitiltilīlli eo-1	Template:User eo-1
Nemachiyōtīlli:Tlatequitiltilīlli ca-1	Template:User ca-1
Nemachiyōtīlli:Tlatequitiltilīlli ca-4	Template:User ca-4
Nemachiyōtīlli:Tlatequitiltilīlli eo-3	Template:User eo-3
Nemachiyōtīlli:Tlatequitiltilīlli de	Template:User de
Nemachiyōtīlli:Tlatequitiltilīlli de-1	Template:User de-1
Nemachiyōtīlli:Tlatequitiltililli eu-4	Template:User eu-4
Nemachiyōtīlli:Tlatequitiltilīlli eu	Template:User eu
Nemachiyōtīlli:Tlatequitiltilīlli es	Template:User es
Nemachiyōtīlli:Tlatequitiltilīlli de-3	Template:User de-3
Nemachiyōtīlli:Tlatequitiltilīlli en-3	Template:User en-3
Nemachiyōtīlli:Tlatequitiltilīlli en-1	Template:User en-1
Nemachiyōtīlli:Tlatequitiltilīlli en-2	Template:User en-2
Nemachiyōtīlli:Tlatequitiltilīlli eo-2	Template:User eo-2
Nemachiyōtīlli:Tlatequitiltilīlli en-4	Template:User en-4
Nemachiyōtīlli:Tlatequitiltilīlli en-0	Template:User en-0
Nemachiyōtīlli:Tlatequitiltilīlli es-4	Template:User es-4
Nemachiyōtīlli:Tlatequitiltilīlli en	Template:User en
Nemachiyōtīlli:Tlatequitiltilīlli de-2	Template:User de-2
Nemachiyōtīlli:Tlatequitiltilīlli es-1	Template:User es-1
Nemachiyōtīlli:Tlatequitiltilīlli fi-1	Template:User fi-1
Nemachiyōtīlli:Tlatequitiltilīlli fr-1	Template:User fr-1
Nemachiyōtīlli:Tlatequitiltilīlli it-3	Template:User it-3
Nemachiyōtīlli:Tlatequitiltilīlli tr	Template:User tr
Nemachiyōtīlli:Tlatequitiltilīlli ja-1	Template:User ja-1
Nemachiyōtīlli:Tlatequitiltilīlli it-1	Template:User it-1
Nemachiyōtīlli:Tlatequitiltilīlli fr	Template:User fr
Cuzco	庫斯科
Neneuhcāyōtl:Tlaōnti	Category:2月
Neneuhcāyōtl:Moldova	Category:摩爾多瓦
Nemachiyōtīlli:HRV	Template:HRV
Neneuhcāyōtl:Azerbaiyan	Category:亞塞拜然
Neneuhcāyōtl:Asia	Category:亚洲
Neneuhcāyōtl:Chile	Category:智利
Neneuhcāyōtl:Mācuīlpōhualxihuitl XXI	Category:21世纪
Neneuhcāyōtl:Lesoto	Category:莱索托
Neneuhcāyōtl:Huiquipedia:Plantillas de mantenimiento	Category:維基百科維護模板
Neneuhcāyōtl:Tlatequitiltilīlli uk	Category:Uk 使用者
Neneuhcāyōtl:Ixachitlān Huitztlāmpa	Category:南美洲
Neneuhcāyōtl:Tlatequitiltilīlli uk-N	Category:Uk 母語使用者
Nemachiyōtīlli:Esoteric	Template:Esoteric
Neneuhcāyōtl:Malasia	Category:马来西亚
Neneuhcāyōtl:Tlacualli	Category:食品
Nemachiyōtīlli:Mod	Template:Mod
Nemachiyōtīlli:SIL	Template:SIL
Nemachiyōtīlli:Tlatequitiltilīlli it	Template:User it
Nemachiyōtīlli:Tlatequitiltilīlli uk	Template:User uk
Nemachiyōtīlli:Tlatequitiltilīlli es-2	Template:User es-2
Neneuhcāyōtl:Mētztli	Category:月球
Nemachiyōtīlli:USA	Template:USA
Neneuhcāyōtl:Tlahtōlmatiliztli	Category:语言学
Nemachiyōtīlli:Editar	Template:Edit
Nemachiyōtīlli:ITA	Template:ITA
Nemachiyōtīlli:GEO	Template:GEO
Nemachiyōtīlli:BOL	Template:BOL
Nemachiyōtīlli:MEX	Template:MEX
Neneuhcāyōtl:Tlatequitiltilīlli fr-1	Category:Fr-1 使用者
Nemachiyōtīlli:Image label	Template:Image label
Nemachiyōtīlli:MAR	Template:MAR
Nemachiyōtīlli:MAD	Template:MDG
Nemachiyōtīlli:Olympics infobox	Template:Infobox Olympics
Nemachiyōtīlli:Ixiptlaltic tliltetl	Template:Geographic Location
Nemachiyōtīlli:TWN	Template:TWN
Nemachiyōtīlli:KGZ	Template:KGZ
Nemachiyōtīlli:ISR	Template:ISR
Nemachiyōtīlli:STP	Template:STP
Nemachiyōtīlli:VEN	Template:VEN
Nemachiyōtīlli:UKR	Template:UKR
Nemachiyōtīlli:TUR	Template:TUR
Nemachiyōtīlli:Caxitl mopēhua	Template:Start
Nemachiyōtīlli:DJI	Template:DJI
Nemachiyōtīlli:Tlatequitiltilīlli es-0	Template:User es-0
Nemachiyōtīlli:Featured article	Template:Featured article
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1875	Category:1875年出生
Neneuhcāyōtl:Ghana	Category:加纳
Neneuhcāyōtl:Paris	Category:巴黎
Neneuhcāyōtl:Tlatequitiltilīlli en-4	Category:En-4 使用者
Neneuhcāyōtl:Togo	Category:多哥
Neneuhcāyōtl:Tlatequitiltilīlli en	Category:En 使用者
Neneuhcāyōtl:Tlatequitiltilīlli zh	Category:Zh 使用者
Neneuhcāyōtl:Croacia	Category:克罗地亚
Neneuhcāyōtl:Tlatequitiltilīlli en-2	Category:En-2 使用者
Nemachiyōtīlli:Tlatequitiltilīlli eo	Template:User eo
Neneuhcāyōtl:Machiyōtlahtōltecpantiliztli	Category:字母文字
Nemachiyōtīlli:Legend	Template:Legend
Neneuhcāyōtl:Neneuhcāyōtl īpampa tlācatiyān	Category:依國家來作的分類
Nemachiyōtīlli:Tlàltikpakmatilòtl	Template:Country data
Neneuhcāyōtl:Āltepētl īpan Turquia	Category:土耳其城市
Nemachiyōtīlli:GeoTemplate	Template:GeoTemplate
Nemachiyōtīlli:Coor URL	Template:MapsServer
Nemachiyōtīlli:Tlatequitiltilīlli nl-1	Template:User nl-1
Nemachiyōtīlli:Min	Template:Min
Nemachiyōtīlli:Wikispecies	Template:Wikispecies
Neneuhcāyōtl:Rosaceae	Category:蔷薇科
Nemachiyōtīlli:Àltepètlanawatìlispialli	Template:Infobox Settlement
Nemachiyōtīlli:Tlatequitiltilīlli ru	Template:User ru
Neneuhcāyōtl:Mācuīlpōhualxihuitl XX	Category:20世纪
Nemachiyōtīlli:Occetlatequitil4	Template:About
Neneuhcāyōtl:Chinatibettlahtōlli	Category:漢藏語系
Nemachiyōtīlli:USATlahtohcātēīxiptla	Template:美国总统
Nemachiyōtīlli:LangWithName	Template:LangWithName
Neneuhcāyōtl:Āltepētl īpan Marruecos	Category:摩洛哥城市
Nemachiyōtīlli:Mācēhualcalpōlli	Template:Infobox Ethnic group
Nemachiyōtīlli:CPV	Template:CPV
Nemachiyōtīlli:Tlatequitiltilīlli eo-4	Template:User eo-4
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1879	Category:1879年出生
Neneuhcāyōtl:1955 tlācatiliztli	Category:1955年出生
Neneuhcāyōtl:1963 tlācatiliztli	Category:1963年出生
Neneuhcāyōtl:Tlacetilīllahtohcāyōtēcah īxiptlayōllācah	Category:美國電影演員
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1812	Category:1812年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1829	Category:1829年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1998	Category:1998年出生
Neneuhcāyōtl:Ōtlācatqueh xiuhpan 1834	Category:1834年出生
Neneuhcāyōtl:Ōmicqueh xiuhpan 1417	Category:1417年逝世
Escuque	埃斯庫克
Neneuhcāyōtl:Malpighiales	Category:杨柳目
Neneuhcāyōtl:Mācuīlpōhualxihuitl XIX	Category:19世纪
Neneuhcāyōtl:Tlahcuilōni	Category:作家
Nemachiyōtīlli:Music-stub	Template:Music-stub
Neneuhcāyōtl:Tlacēnti	Category:1月
Nemachiyōtīlli:GTM	Template:GTM
Nemachiyōtīlli:MYS	Template:MYS
Nemachiyōtīlli:PLW	Template:PLW
Nemachiyōtīlli:TJK	Template:TJK
Nemachiyōtīlli:Image label end	Template:Image label end
Nemachiyōtīlli:Tlanitlâkuilòlistli	Template:Documentation subpage
Nemachiyōtīlli:GHA	Template:GHA
Nemachiyōtīlli:GMB	Template:GMB
Nemachiyōtīlli:DMA	Template:DMA
Nemachiyōtīlli:ZAF	Template:ZAF
Nemachiyōtīlli:Āxcāyōtl-Tlācatiyān	Template:CcTLD
Nemachiyōtīlli:BWA	Template:BWA
Nemachiyōtīlli:URY	Template:URY
Nemachiyōtīlli:CUB	Template:CUB
Nemachiyōtīlli:CMR	Template:CMR
Nemachiyōtīlli:CODt	Template:COD
Nemachiyōtīlli:GIN	Template:GIN
Nemachiyōtīlli:Tlx	Template:Tlx
Nemachiyōtīlli:CAN	Template:CAN
Nemachiyōtīlli:Tlachipàwalö	Template:Purge
Nemachiyōtīlli:DNK	Template:DNK
Nemachiyōtīlli:FJI	Template:FJI
Nemachiyōtīlli:SAU	Template:KSA
Nemachiyōtīlli:DEU	Template:DEU
