अफ्रीका	非洲
सुन्तलेछाती हलेसो	橙胸绿鸠
द्रोणक चील	林鵰
सुनटाउके फिर्फिरे	金头扇尾莺
कांकीर	灰腹绣眼鸟
पातसिउने फिस्टो	长尾缝叶莺
हारील ढुकुर	绿翅金鸠
कल्की बसेरा	凤头鹰
भुसावल	布萨瓦尔
भिवानी	比瓦尼
भीनमाल	宾马尔
वृतासुर	弗栗多
बाबर	巴卑尔
बदायूँ	布道恩
बेलि ब्रिज	倍力橋
बोलांगीर	巴蘭基爾縣
बाल्तोरो मुज्ताघ	巴爾托洛慕士塔格山
वर्धमान जिल्ला	巴爾達曼縣
श्यामल फिस्टो	巨嘴柳莺
खरमुजुर	孟加拉鴇
कालोकुरो	鬼针草
जुन २०१२	2012年6月
मे २०१२	2012年5月
संयुक्त गर्भनिरोघक चक्की	复合口服避孕药
गंगोत्री	根戈德里
ओपेरा मिनी	Opera Mini
भारतीय रेल	印度鐵路公司
राजतितु	大朱雀
प्रगतिवाद	進步主義
चिली समाजवादी पार्टी	智利社會黨
पोर्टो प्रिन्सिस भूमिगत नदी राष्ट्रिय निकुञ्ज	普林塞萨港地下河国家公园
भिरगौंडी	薏苡
सानो ट्याकट्याके	稻田苇莺
मलाहा हुचील	褐魚鴞
इभ	夏娃
लेखापरीक्षण प्रतिवेदन	审计报告
मझौला माटीकोरे	斑头大翠鸟
लरवान	雪鹑
एर्फर्ट कार्यक्रम	埃尔福特纲领
भारत कम्युनिष्ट पार्टी	印度共产党
धर्के मुसेफिस्टो	矛斑蝗莺
मंगलको उपनिवेशन	火星殖民
शेबेरघन	希比尔甘
रोम सन्धि	国际刑事法院罗马规约
नास्पाती	沙梨
इरिटेबल बउल सिन्ड्रोम	大腸激躁症
चिबे	卷尾科
हरिहाँस	棉鳧
चिलिमे (चरा)	血雉
नादुन हाँस	斑嘴鸭
कन्नड लिपी	卡納達文
स्ट्रेप थ्रोट	链球菌性咽炎
कोइरालो	宮粉羊蹄甲
हिमाली मलेवा	雪鸽
खैरोकोखे झाडीफिस्टो	强脚树莺
पुरुष प्रजनन प्रणाली	男性生殖系統
ग्लूकोमीटर	血糖仪
जनसंख्याको आधारमा शहरहरुको सूची	全球城市人口排名
भक्तपुर	巴克塔普爾
स्त्री प्रजनन प्रणाली	女性生殖系統
सानो सुँगुरे भालु	缅甸鼬獾
मछलीपट्टनम	默蘇利珀德姆
लागर बाज	印度獵隼
लामाऔंले जलरङ्क	长趾滨鹬
महाजनपद	印度列国时代
अवर्धनात्मक रक्त अल्पता	再生不良性貧血
गुलाम वंश	庫特布沙希王朝
भेनेजुएला कम्युनिष्ट पार्टी	委內瑞拉共產黨
धूपी महाँठुँड	白翅拟蜡嘴雀
श्रम दिवस	劳动节 (美国)
आसामी जो	城麻美
कालीगण्डकी नदी	甘達基河
चन्द्रगुप्त	旃陀罗·笈多一世
ज्याकेट	夾克
सादाकण्ठे मुसेफिस्टो	蝗莺属
पहाडी श्येनबाज	大鵟
अश्वगन्धा	睡茄
यौनकर्मी	性工作者
आमसञ्चार	大众传播
घोवा	藏原羚
संयुक्त राष्ट्रका स्वतंत्र संस्थाहरु	联合国系统
काल भैरव (काठमाडौं)	陪臚
बेहुला	新郎
भृकुटी	尺尊公主
गुर्जो	防己科
नांदेड़	楠代德
विश्व जनसंख्या दिवस	世界人口日
कालपेचक	褐鷹鴞
फुन्छोलिङ्ग	彭措林
भृङ्गीराज	鳢肠
शुक्राणु दान	捐精
वीरपुर	比尔普尔
ब्रह्मपुर	布拉赫马普尔
हिमाली धर्के लोखर्के	明纹花松鼠
अ थाउजेन्ड स्पेलेन्डिड् सनस्	灿烂千阳
बक्सर	布克萨尔
घनमूल	立方數
सानो खैरो गिद्ध	細嘴兀鷲
ठूलो माटीकोरे	鹳嘴翡翠
सिमकुखुरा	白腹秧雞
पूर्वोत्तर भारत	印度东北部
लामोठुँडे माकुरीचरी	长嘴捕蛛鸟
फुस्रोछाती घाँसेफिस्टो	灰胸鹪莺
टि-ब्याग	袋茶
वालडेन	瓦尔登湖 (梭罗)
राजगीर	王舍城
महिला कण्डम	女性避孕套
कल्प	劫數
रेसम खेती	蠶業
जवाहरलाल नेहरू रंगशाला, दिल्ली	賈瓦哈拉爾·尼赫魯體育場
नोबेल पुरस्कार विजेता महिलाहरूको सूची	諾貝爾獎女性得主列表
वीरेन्द्रनगर नगरपालिका	比蘭德拉納加爾
गर्दनथोप्ले लाहाँचे	大金背啄木鸟
ट्वान्टी२०	2020 (板球)
एनडीएम-१	新德里金属-β-内酰胺酶1
फाहिता	墨西哥烤肉
कैलकोखे चुइयाँ	黃腹鷚
भगांकुर	陰蒂
यौन दासत्व	性奴隸
समद्विबाहु त्रिभुज	等腰三角形
विकिपीडिया समुदाय	维基人
नेपालका अञ्चलहरू	尼泊尔行政区划
संबलपुर	萨姆巴尔普尔
मायादेवी	摩耶夫人
इटावा	埃塔瓦
कैलो लाहाँचे	竹啄木鸟
मधुमक्षी भक्षका	蓝须夜蜂虎
चरखी दादरी	恰尔基达德里
द्रोणाचार्य	德羅納
काशीरामनगर जिल्ला	卡斯甘傑縣
पब्लिक कम्पनी	上市公司
ब्रह्मचर्य	梵行期
अग्नि रेखा	防火道
फोक्रास	勺鸡
रणवीर सिंह	蘭威爾·辛格
रातोठुँडे पुष्पकोकिल	淡嘴啄花鸟
खाद्य सुरक्षा	食品安全
हिमाली वनलोखेर्के	長吻松鼠屬
साल	娑羅樹
नक्सलवादी आन्दोलन	纳萨尔派
लामठुँडे राजपुत्रिका	长嘴剑鸻
क्लाउड स्टोरेज	雲端儲存
मद्दत:सहायता विषयसूचि	Help:目录
विकिपीडिया:स्वशिक्षा	Wikipedia:新手入門/參與
थान्का	唐卡
रायचूर	賴久爾 (城市)
वेदांग	吠陀支
राज लोखर्के	巨松鼠
खिलजी वंश	卡爾吉王朝
लोहरदग्गा	洛哈尔达加
तार्के जुरेली	白頰鵯
हिमाली फ्याउमुसो	喜馬拉雅旱獺
होमराई	棕颈犀鸟
धृतराष्ट्र	持國
हिउँ नृत्य	冰舞
असुरो	鸭嘴花
इटारसी	伊塔尔西
होशियारपुर	霍斯希亚尔普尔
दालभात	達八
भोजपत्र	糙皮桦
नगदे वाली	经济作物
कोदो	穇子
भासोलूक	乌雕鸮
पद्मभूषण	莲花装勋章
पानीगौंथली	灰燕鸻
उत्क्रोशी फ्यालफ्याले	黑腹燕鸥
खयर	儿茶
गंगटे न्याउरीमुसा	食蟹獴
हितोमी कोबायासी	小林瞳
उन्नाव	乌纳奥
सिरोही	西罗希
कमल मंदिर	莲花寺 (德里)
काँसी अमला	西印度醋栗
पलाँसको बोट	紫矿
सिलचर	西尔恰尔
सवाई माधोपुर	萨瓦伊马多普尔
कालो कस्तुरी	黑麝
पालनपुर	帕拉恩普尔
इलाम नगरपालिका	伊拉姆
रबिन लेकचरी	鸲岩鹨
काउसो	刺毛黧豆
बाणगंङ्गा	迦毗羅衛
सानो धर्के छुचुन्द्रो	小纹背鼩鼱
फोर्ब्स	福布斯
दुर्ग	杜爾格
खोले हुटिट्याउँ	距翅麦鸡
एन्डरसनको छुचुन्द्रो	中臭鼩
गुगल कोड	Google代码
प्रजनन (फर्टिलिटी)	生育能力
राजकपोत	山皇鸠
कम्युनिष्ट पार्टी (स्वीडेन)	共产党 (瑞典)
पहेलोठुँडे भारद्वाज	细嘴短趾百灵
काठमाडौं उपत्यका	加德满都谷地
इन्टरल्याबियल सल्सी	唇间沟
लेप्चा	绒巴族
सुइरोपुच्छ्रे हलेसो	针尾绿鸠
छोटोठुँडे चुइयाँ	布萊氏鷚
नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी)	尼泊尔共产党（马列） (2002年)
गुगल स्काई	Google星空
