Afrik	非洲
Landrum, Kawolin disid	兰德隆 (南卡罗来纳州)
Ewing, Kentucky	尤因 (肯塔基州)
Cedar Key, Florid	锡达礁 (佛罗里达州)
Centerville, Dakota disid	森特维尔 (南达科他州)
Meadow Vale, Kentucky	草甸谷 (肯塔基州)
Tullos, Lwizyana	塔勒斯 (路易斯安那州)
Stratford, Dakota disid	斯特拉特福 (南达科他州)
Lynch, Kentucky	林奇 (肯塔基州)
Starr, Kawolin disid	斯塔尔 (南卡罗来纳州)
Elizabeth, Lwizyana	伊丽莎白 (路易斯安那州)
Delta, Lwizyana	德尔塔 (路易斯安那州)
Kingsley, Kentucky	金斯利 (肯塔基州)
Frankfort, Indiana	法兰克福 (印第安纳州)
Zolfo Springs, Florid	佐尔福斯普林斯 (佛罗里达州)
Bennett, Kolorado	贝内特 (科罗拉多州)
Shively, Kentucky	夏夫利 (肯塔基州)
Hazel, Kentucky	黑兹尔 (肯塔基州)
Peetz, Kolorado	皮茨 (科罗拉多州)
McIntosh, Florid	麦金托什 (佛罗里达州)
Rangely, Kolorado	兰芝利 (科罗拉多州)
Clay City, Kentucky	克莱市 (肯塔基州)
Melbourne Village, Florid	墨尔本村 (佛罗里达州)
Ravinia, Dakota disid	拉维尼亚 (南达科他州)
Forman (Dakota dinò)	福尔曼 (北达科他州)
Santiago Rodríguez	聖地亞哥-羅里蓋茲省
Bluffton, Minnesota	布拉夫顿 (明尼苏达州)
Wakonda, Dakota disid	瓦康塔 (南达科他州)
Manning, Kawolin disid	曼宁 (南卡罗来纳州)
Sawpit, Kolorado	库玛及其周围 (科罗拉多州)
Dry Prong, Lwizyana	德赖普朗 (路易斯安那州)
Mangonia Park, Florid	芒谷阿园 (佛罗里达州)
Millersburg, Kentucky	米勒斯堡 (肯塔基州)
Long Lake, Dakota disid	长湖 (南达科他州)
Crestwood, Kentucky	克雷斯特伍德 (肯塔基州)
Cross Hill, Kawolin disid	跨山 (南卡罗来纳州)
Williamsburg, Ohio	威廉斯堡 (俄亥俄州)
Mayesville, Kawolin disid	梅斯维尔 (南卡罗来纳州)
Monetta, Kawolin disid	摩那塔 (南卡罗来纳州)
Ortley, Dakota disid	奥特雷 (南达科他州)
Coushatta, Lwizyana	考沙塔 (路易斯安那州)
Williamston, Kawolin disid	威廉斯顿 (南卡罗来纳州)
Wall, Dakota disid	沃尔 (南达科他州)
Dry Ridge, Kentucky	干岭 (肯塔基州)
Keystone, Dakota disid	基斯通 (南达科他州)
Lake Clarke Shores, Florid	克拉克岸湖 (佛罗里达州)
Bronson, Florid	布朗森 (佛罗里达州)
White Springs, Florid	白温泉 (佛罗里达州)
Oakland, Florid	奥克兰 (佛罗里达州)
Greenwood, Florid	格林伍德 (佛罗里达州)
Mayo, Florid	梅奥 (佛罗里达州)
Jupiter Inlet Colony, Florid	丘比特入口殖民地 (佛罗里达州)
Drakesboro, Kentucky	德雷克斯伯勒 (肯塔基州)
Ponce Inlet, Florid	庞塞进 (佛罗里达州)
Cloud Lake, Florid	云湖 (佛罗里达州)
Marineland, Florid	马林兰 (佛罗里达州)
Paxton, Florid	帕克斯顿 (佛罗里达州)
Ocean Breeze Park, Florid	海洋微风公园 (佛罗里达州)
Ocean Ridge, Florid	洋脊 (佛罗里达州)
Smyrna, Kawolin disid	士麦那 (南卡罗来纳州)
Indian Shores, Florid	印度海岸 (佛罗里达州)
Collbran, Kolorado	科尔布伦 (科罗拉多州)
Canova, Dakota disid	卡诺瓦 (南达科他州)
Briarwood, Kentucky	比瑞阿伍德 (肯塔基州)
Lake Providence, Lwizyana	莱克普罗维登斯 (路易斯安那州)
Bonda rekah	股溝
Tamarack, Minnesota	塔马拉克
Spring Green, Wisconsin	春綠村 (威斯康辛州)
Whitesburg, Kentucky	怀茨堡 (肯塔基州)
Frailes (Jaén)	夫赖莱斯
Starke, Florid	斯塔克 (佛罗里达州)
Beaver Dam, Kentucky	比弗丹 (肯塔基州)
Islandia, Florid	艾伦迪亚 (佛罗里达州)
Trinidad, Kalifòni	特立尼达 (加利福尼亚州)
Duncan, Kawolin disid	邓肯 (南卡罗来纳州)
Onn segondè	S波
Artas, Dakota disid	阿特斯 (南达科他州)
Blue Ridge Manor, Kentucky	布卢里奇马诺
Belvedere, Kalifòni	贝尔韦代雷 (加利福尼亚州)
Reevesville, Kawolin disid	瑞弗斯威尔 (南卡罗来纳州)
Taylor Mill, Kentucky	泰勒米尔 (肯塔基州)
Furman, Kawolin disid	弗曼 (南卡罗来纳州)
Sorrento, Lwizyana	索伦托 (路易斯安那州)
Tripp, Dakota disid	特里普 (南达科他州)
Jeanerette, Lwizyana	杰内雷特 (路易斯安那州)
Eden, Dakota disid	伊甸园 (南达科他州)
Bethune, Kawolin disid	白求恩 (南卡罗来纳州)
Persi Diaconis	佩尔西·戴康尼斯
Campti, Lwizyana	坎普蒂 (路易斯安那州)
Rosholt, Dakota disid	罗肖尔特 (南达科他州)
Ethan, Dakota disid	伊桑 (南达科他州)
Chesterfield, Kawolin disid	切斯特菲尔德 (南卡罗来纳州)
San Antonio, Florid	圣安东尼奥 (佛罗里达州)
Arcadia Lakes, Kawolin disid	阿卡迪亚湖 (南卡罗来纳州)
Playa, Avan	普拉亞 (哈瓦那省)
Manor Creek, Kentucky	庄园溪 (肯塔基州)
Avon, Kolorado	雅芳 (科罗拉多州)
Monterey, Kentucky	蒙特利 (肯塔基州)
Nichols, Kawolin disid	尼科尔斯 (南卡罗来纳州)
Haughton, Lwizyana	霍顿 (路易斯安那州)
Woodworth, Lwizyana	伍德沃思 (路易斯安那州)
Holly, Kolorado	霍利 (科罗拉多州)
Rocky Ford, Kolorado	洛矶福特 (科罗拉多州)
Yukon, Oklahoma	育空 (俄克拉何马州)
Monticello, Mississippi	蒙蒂塞洛 (密西西比州)
Garden City, Kolorado	花园城 (科罗拉多州)
Clinton, Kawolin disid	克林顿 (南卡罗来纳州)
Larva (Jaén)	拉尔瓦
Silt, Kolorado	锡尔特 (科罗拉多州)
Carthage, Dakota disid	迦太基 (南达科他州)
Julesburg, Kolorado	朱尔斯堡 (科罗拉多州)
Limon, Kolorado	利蒙 (科罗拉多州)
Kolizyon inelas	非弹性碰撞
Gilcrest, Kolorado	吉尔克雷斯特 (科罗拉多州)
Palmer Lake, Kolorado	帕尔默湖 (科罗拉多州)
Glendale, Kolorado	格伦代尔 (科罗拉多州)
York, Kawolin disid	约克 (南卡罗来纳州)
Minturn, Kolorado	明特恩 (科罗拉多州)
Dinosaur, Kolorado	丹尼索尔 (科罗拉多州)
New Castle, Kolorado	纽卡斯尔 (科罗拉多州)
Cedaredge, Kolorado	西德尔治 (科罗拉多州)
Orchard City, Kolorado	果园城 (科罗拉多州)
San Joaquin, Kalifòni	圣华金 (加利福尼亚州)
Menno, Dakota disid	门诺 (南达科他州)
Lakeside Park, Kentucky	湖滨公园 (肯塔基州)
Lamar, Kawolin disid	拉马尔 (南卡罗来纳州)
Pattern	模式
Ophir, Kolorado	阿斐 (科罗拉多州)
Minneola, Florid	明尼 (佛罗里达州)
Manitou Springs, Kolorado	科罗拉多温泉 (科罗拉多州)
Wessington, Dakota disid	韦辛顿 (南达科他州)
Mount Lebanon, Lwizyana	黎巴嫩山 (路易斯安那州)
Webster, Florid	韦伯斯特 (佛罗里达州)
Java, Dakota disid	爪哇 (南达科他州)
Howard, Dakota disid	霍华德 (南达科他州)
Neeses, Kawolin disid	尼西斯 (南卡罗来纳州)
Cordova, Kawolin disid	科尔多瓦 (南卡罗来纳州)
Èg	鵰
Briny Breezes, Florid	咸微风 (佛罗里达州)
Montverde, Florid	蒙特沃德 (佛罗里达州)
Kenneth City, Florid	肯尼思市 (佛罗里达州)
Otter Creek, Florid	水獭溪 (佛罗里达州)
Pierson, Florid	皮尔森 (佛罗里达州)
Lake Hamilton, Florid	湖哈密尔顿 (佛罗里达州)
Noma, Florid	诺马 (佛罗里达州)
Interlachen, Florid	因特拉肯 (佛罗里达州)
Pomona Park, Florid	波莫纳公园 (佛罗里达州)
Sneads, Florid	斯尼兹 (佛罗里达州)
Caryville, Florid	卡瑞维尔 (佛罗里达州)
North Redington Beach, Florid	北雷丁顿海滩 (佛罗里达州)
Ebro, Florid	埃布罗 (佛罗里达州)
Grand Ridge, Florid	盛大里奇 (佛罗里达州)
Branford, Florid	布兰福德 (佛罗里达州)
Howey-in-the-Hills, Florid	豪伊在丘 (佛罗里达州)
Cinco Bayou, Florid	辛科河口 (佛罗里达州)
Campbellton, Florid	坎贝尔顿 (佛罗里达州)
Redington Shores, Florid	雷丁顿岸 (佛罗里达州)
Greenville, Florid	格林维尔 (佛罗里达州)
Westville, Florid	韦斯特维尔 (佛罗里达州)
Inglis, Florid	英格利斯 (佛罗里达州)
Greensboro, Florid	格林斯博罗 (佛罗里达州)
Redington Beach, Florid	雷丁顿海滩 (佛罗里达州)
Indian River Shores, Florid	印度畔 (佛罗里达州)
Belleair, Florid	比尔埃尔 (佛罗里达州)
Raiford, Florid	瑞艾芙德 (佛罗里达州)
Hilliard, Florid	希利亚德 (佛罗里达州)
Jennings, Florid	詹宁斯 (佛罗里达州)
Hastings, Florid	黑斯廷斯 (佛罗里达州)
Lewisburg, Kentucky	路易斯堡 (肯塔基州)
Hillcrest Heights, Florid	山顶高地 (佛罗里达州)
Malone, Florid	马隆 (佛罗里达州)
Gambier, Ohio	甘比尔 (俄亥俄州)
White Castle, Lwizyana	白城堡 (路易斯安那州)
Elkton, Kentucky	埃尔克顿 (肯塔基州)
Alcester, Dakota disid	奥尔斯特 (南达科他州)
Niceville, Florid	尼斯维尔 (佛罗里达州)
Lowrys, Kawolin disid	劳里斯 (南卡罗来纳州)
Port Jefferson, New York	杰斐遜港
Owensville, Indiana	欧文斯维尔 (印第安纳州)
Blythewood, Kawolin disid	布莱德武德 (南卡罗来纳州)
Satellite Beach, Florid	卫星海滩 (佛罗里达州)
Clarkson, Kentucky	克拉克森 (肯塔基州)
Fairfax, Kalifòni	费尔法克斯 (加利福尼亚州)
Jonesboro, Lwizyana	琼斯伯勒 (路易斯安那州)
Clear Lake, Dakota disid	克利尔莱克 (南达科他州)
Anchorage, Kentucky	安克雷奇 (肯塔基州)
Brooksville, Kentucky	布鲁克斯 (肯塔基州)
Middletown, Kentucky	米德尔敦 (肯塔基州)
Plymouth, Kalifòni	普利茅斯 (加利福尼亚州)
1942 (menm non)	1942
Campobello, Kawolin disid	坎波贝洛 (南卡罗来纳州)
Anacoco, Lwizyana	阿纳科科 (路易斯安那州)
Brentford, Dakota disid	布伦特福德 (南达科他州)
Hardeeville, Kawolin disid	哈迪维尔 (南卡罗来纳州)
Sicily Island, Lwizyana	西西里岛 (路易斯安那州)
Parker, Dakota disid	帕克 (南达科他州)
Grover, Kolorado	格罗弗 (科罗拉多州)
Edgewater, Kolorado	埃奇沃特 (科罗拉多州)
Graymoor-Devondale, Kentucky	格雷莫尔-德王戴尔 (肯塔基州)
Cayce, Kawolin disid	凯西 (南卡罗来纳州)
Hickory Hill, Kentucky	希科里山 (肯塔基州)
Parkston, Dakota disid	帕克斯顿 (南达科他州)
Bonesteel, Dakota disid	博恩斯蒂尔 (南达科他州)
Astoria, Dakota disid	阿斯托里亚 (南达科他州)
Ossian, Indiana	奥西恩 (印第安纳州)
Belleair Shore, Florid	比尔艾尔岸 (佛罗里达州)
Hudson, Dakota disid	哈得逊 (南达科他州)
Batesburg-Leesville, Kawolin disid	贝特斯伯格-利斯维尔 (南卡罗来纳州)
Gretna, Florid	格雷特纳 (佛罗里达州)
Lane, Kawolin disid	莱恩 (南卡罗来纳州)
Yvon Neptune	伊凡·内普图恩
Twin Valley, Minnesota	特温瓦利
Herrick, Dakota disid	赫里克 (南达科他州)
Buffalo, Dakota disid	布法罗 (南达科他州)
Lochbuie, Kolorado	洛赫比伊 (科罗拉多州)
Westport, Dakota disid	韦斯特波特 (南达科他州)
Britton, Dakota disid	布里顿 (南达科他州)
Coleman, Florid	科尔曼 (佛罗里达州)
Sunny Isles Beach, Florid	阳光岛海滩 (佛罗里达州)
South Daytona, Florid	南代托纳 (佛罗里达州)
Pinellas Park, Florid	皮内拉斯公园 (佛罗里达州)
South Bay, Florid	南湾 (佛罗里达州)
Parker, Florid	帕克 (佛罗里达州)
Maitland, Florid	梅特兰 (佛罗里达州)
Temple Terrace, Florid	庙台 (佛罗里达州)
Penney Farms, Florid	彭尼农场 (佛罗里达州)
Port Richey, Florid	里奇港 (佛罗里达州)
Pahokee, Florid	帕霍基 (佛罗里达州)
Southwest Ranches, Florid	西南农场 (佛罗里达州)
Worthing, Dakota disid	沃辛 (南达科他州)
Dacono, Kolorado	达科诺 (科罗拉多州)
South Palm Beach, Florid	南棕榈滩 (佛罗里达州)
West Miami, Florid	西迈阿密 (佛罗里达州)
Weeki Wachee, Florid	维基瓦治 (佛罗里达州)
Madeira Beach, Florid	马德拉海滩 (佛罗里达州)
Wildwood, Florid	怀尔德伍德 (佛罗里达州)
Tavares, Florid	塔瓦雷斯 (佛罗里达州)
Williston, Florid	威利斯顿 (佛罗里达州)
Winter Springs, Florid	冬泉 (佛罗里达州)
Winter Garden, Florid	冬季花园 (佛罗里达州)
Waldo, Florid	沃尔多 (佛罗里达州)
Box Elder, Dakota disid	博克斯埃 (南达科他州)
Madison, Florid	麦迪逊 (佛罗里达州)
Trenton, Florid	特伦顿 (佛罗里达州)
Umatilla, Florid	尤马蒂拉 (佛罗里达州)
Bushnell, Florid	布什内尔 (佛罗里达州)
Holly Hill, Florid	霍利山 (佛罗里达州)
Crestview, Florid	克雷斯特韦 (佛罗里达州)
Gulfport, Florid	格尔夫波特 (佛罗里达州)
Tega Cay, Kawolin disid	泰加礁 (南卡罗来纳州)
North Bay Village, Florid	北湾村 (佛罗里达州)
Fort Meade, Florid	米德堡 (佛罗里达州)
Fellsmere, Florid	费尔斯米尔 (佛罗里达州)
DeBary, Florid	徳拜瑞 (佛罗里达州)
Longwood, Florid	朗伍德 (佛罗里达州)
Groveland, Florid	格罗夫兰 (佛罗里达州)
Mascotte, Florid	马斯葛 (佛罗里达州)
Edgewood, Florid	埃奇伍德 (佛罗里达州)
Haines City, Florid	海恩斯城 (佛罗里达州)
Crescent City, Florid	新月城 (佛罗里达州)
Mulberry, Florid	马尔伯里 (佛罗里达州)
Lake Alfred, Florid	湖阿尔弗雷德 (佛罗里达州)
Belle Isle, Florid	百丽岛 (佛罗里达州)
Dunnellon, Florid	邓内伦 (佛罗里达州)
Bay Lake, Florid	湾湖 (佛罗里达州)
Bowling Green, Florid	鲍灵格林 (佛罗里达州)
Frostproof, Florid	弗罗斯特普鲁夫 (佛罗里达州)
Lake Buena Vista, Florid	布埃纳文图拉湖 (佛罗里达州)
Turkey Creek, Lwizyana	土耳其河 (路易斯安那州)
Jupiter Island, Florid	朱庇特岛 (佛罗里达州)
Orchid, Florid	兰花 (佛罗里达州)
Mermentau, Lwizyana	默门托 (路易斯安那州)
South Miami, Florid	南迈阿密 (佛罗里达州)
Bradenton Beach, Florid	布雷登顿海滩 (佛罗里达州)
Graceville, Florid	格雷斯维尔 (佛罗里达州)
Chattahoochee, Florid	查塔胡奇 (佛罗里达州)
Belleair Beach, Florid	比尔埃尔海滩 (佛罗里达州)
Vernon, Florid	弗农 (佛罗里达州)
Lawtey, Florid	劳蒂 (佛罗里达州)
Seminole, Florid	塞米诺尔 (佛罗里达州)
Saint Marks, Florid	圣马克 (佛罗里达州)
Ocoee, Florid	奥科伊 (佛罗里达州)
North Port, Florid	北港 (佛罗里达州)
Layton, Florid	雷顿 (佛罗里达州)
Live Oak, Florid	利夫奥克 (佛罗里达州)
Simpsonville, Kawolin disid	辛普森维尔 (南卡罗来纳州)
Zephyrhills, Florid	泽弗希尔斯 (佛罗里达州)
Palmetto, Florid	帕尔梅托 (佛罗里达州)
Welaka, Florid	韦拉卡 (佛罗里达州)
Yankeetown, Florid	岩克镇 (佛罗里达州)
Wausau, Florid	沃索 (佛罗里达州)
West Park, Florid	西园 (佛罗里达州)
Belleair Bluffs, Florid	比尔埃尔布拉夫斯 (佛罗里达州)
Chipley, Florid	奇普利 (佛罗里达州)
Springfield, Florid	斯普林菲尔德 (佛罗里达州)
Destin, Florid	德斯坦 (佛罗里达州)
Laurel Hill, Florid	桂树小山 (佛罗里达州)
Dade City, Florid	戴德市 (佛罗里达州)
Bonifay, Florid	博尼费 (佛罗里达州)
Carrabelle, Florid	卡拉贝尔 (佛罗里达州)
Chiefland, Florid	奇夫兰 (佛罗里达州)
Monticello, Florid	蒙蒂塞洛 (佛罗里达州)
Center Hill, Florid	中心山 (佛罗里达州)
Harleyville, Kawolin disid	哈利维尔 (南卡罗来纳州)
Buffalo Gap, Dakota disid	布法罗加普 (南达科他州)
Dell Rapids, Dakota disid	德尔拉皮兹 (南达科他州)
West Union, Kawolin disid	西尤宁 (南卡罗来纳州)
Jip	裙
Maryhill Estates, Kentucky	玛丽希尔庄园 (肯塔基州)
Campton, Kentucky	坎普顿 (肯塔基州)
Whitmire, Kawolin disid	惠特迈尔 (南卡罗来纳州)
Tatum, Kawolin disid	塔图姆 (南卡罗来纳州)
California, Kentucky	加利福尼亚 (肯塔基州)
Hayden, Kolorado	海登 (科罗拉多州)
Pinewood, Kawolin disid	松林 (南卡罗来纳州)
Huntertown, Indiana	亨特敦
McConnells, Kawolin disid	麦克康奈尔 (南卡罗来纳州)
Ward, Dakota disid	沃德 (南达科他州)
Mansura, Lwizyana	曼索拉 (路易斯安那州)
Hall Summit, Lwizyana	霍尔峰会 (路易斯安那州)
Columbus, Kentucky	哥伦布 (肯塔基州)
Gregory, Dakota disid	格雷戈里 (南达科他州)
Gettysburg, Dakota disid	葛底斯堡 (南达科他州)
Livingston, Lwizyana	利文斯頓 (路易斯安那州)
Farmer, Dakota disid	法默 (南达科他州)
Carrollton, Kentucky	卡罗尔顿 (肯塔基州)
Sibley, Lwizyana	西布利 (路易斯安那州)
Port Barre, Lwizyana	港巴雷 (路易斯安那州)
Santee, Kawolin disid	桑蒂 (南卡罗来纳州)
Northville, Dakota disid	诺斯维尔 (南达科他州)
Mission Hill, Dakota disid	使命山 (南达科他州)
Sandy Hook, Kentucky	桑迪胡克 (肯塔基州)
Lincolnville, Kawolin disid	林肯维尔 (南卡罗来纳州)
Trenton, Kawolin disid	特伦顿 (南卡罗来纳州)
Newellton, Lwizyana	纽厄尔顿 (路易斯安那州)
Jefferson, Kawolin disid	杰斐逊 (南卡罗来纳州)
Church Point, Lwizyana	教会点 (路易斯安那州)
El Portal, Florid	艾尔波特 (佛罗里达州)
Salem, Dakota disid	塞勒姆 (南达科他州)
Mound City, Dakota disid	芒德城 (南达科他州)
Colfax, Kalifòni	科爾法克斯 (加利福尼亞州)
Central, Kawolin disid	中央 (南卡罗来纳州)
Pine Ridge, Kawolin disid	青松岭 (南卡罗来纳州)
Koko	女陰
Elkton, Dakota disid	埃尔克顿 (南达科他州)
Grabill, Indiana	格拉比尔
Johnston, Kawolin disid	约翰斯顿 (南卡罗来纳州)
Lockport, Lwizyana	洛克波特 (路易斯安那州)
Conde, Dakota disid	康德 (南达科他州)
Chisago City, Minnesota	奇萨戈城 (明尼苏达州)
Foxfield, Kolorado	福克斯菲尔德 (科罗拉多州)
New Underwood, Dakota disid	新安德伍德 (南达科他州)
Fort Lawn, Kawolin disid	堡草坪 (南卡罗来纳州)
Six Mile, Kawolin disid	六英里 (南卡罗来纳州)
Quinn, Dakota disid	奎因 (南达科他州)
Goodwin, Dakota disid	古德温 (南达科他州)
Ridgway, Kolorado	李奇微 (科罗拉多州)
Muldraugh, Kentucky	穆德拉夫 (肯塔基州)
La Jara, Kolorado	拉哈拉 (科罗拉多州)
Corsica, Dakota disid	科西嘉 (南达科他州)
Grand Rivers, Kentucky	大河 (肯塔基州)
Ba Ria	巴地市
Firestone, Kolorado	费尔斯通 (科罗拉多州)
Gilbert, Kawolin disid	吉尔伯特 (南卡罗来纳州)
Colton, Dakota disid	科尔顿 (南达科他州)
Castor, Lwizyana	卡斯托 (路易斯安那州)
Tehama, Kalifòni	德哈马 (加利福尼亚州)
Donalds, Kawolin disid	多纳尔兹 (南卡罗来纳州)
Middlesborough, Kentucky	米德尔斯堡 (肯塔基州)
Brandt, Dakota disid	勃兰特 (南达科他州)
Rayville, Lwizyana	雷维尔 (路易斯安那州)
Interior, Dakota disid	因蒂里厄 (南达科他州)
Madisonville, Lwizyana	麦迪逊维尔 (路易斯安那州)
Jackson, Lwizyana	杰克逊 (路易斯安那州)
Willow Lake, Dakota disid	柳叶湖 (南达科他州)
St. George, Kawolin disid	圣乔治 (南卡罗来纳州)
Ridge Spring, Kawolin disid	岭春 (南卡罗来纳州)
Ovid, Kolorado	奥维 (科罗拉多州)
Albany, Lwizyana	奥尔巴尼 (路易斯安那州)
Wood, Dakota disid	伍德 (南达科他州)
Longstreet, Lwizyana	朗斯特里特 (路易斯安那州)
Turton, Dakota disid	特顿 (南达科他州)
Presho, Dakota disid	普雷肖 (南达科他州)
Slaughter, Lwizyana	斯洛特 (路易斯安那州)
Branson, Kolorado	布兰森 (科罗拉多州)
Saint Lucie, Florid	圣露西村 (佛罗里达州)
Shelly, Minnesota	谢利
Palisade, Minnesota	帕利塞德 (明尼苏达州)
Perley, Minnesota	珀利
Harahan, Lwizyana	哈拉罕 (路易斯安那州)
Glenview, Kentucky	格伦维尤 (肯塔基州)
McGrath, Minnesota	麦格拉斯 (明尼苏达州)
Clover, Kawolin disid	三叶草 (南卡罗来纳州)
Converse, Lwizyana	康弗斯 (路易斯安那州)
Hill City, Dakota disid	希尔城 (南达科他州)
Pawleys Island, Kawolin disid	帕利斯岛 (南卡罗来纳州)
Pollock, Lwizyana	波洛克 (路易斯安那州)
Gary, Minnesota	加里 (明尼苏达州)
Aitkin, Minnesota	艾特金
Virginia Gardens, Florid	弗吉尼亚花园 (佛罗里达州)
Bethel, Minnesota	贝塞尔 (明尼苏达州)
Waterville, Iowa	沃特维尔 (艾奥瓦州)
Armour, Dakota disid	阿默 (南达科他州)
Springhill, Lwizyana	斯普林希尔 (路易斯安那州)
Oacoma, Dakota disid	奥可马 (南达科他州)
Iowa, Lwizyana	爱荷华 (路易斯安那州)
Moncks Corner, Kawolin disid	蒙克斯科纳 (南卡罗来纳州)
Arnaudville, Lwizyana	阿娜奥德威尔 (路易斯安那州)
Volga, Iowa	伏尔加 (艾奥瓦州)
Vidalia, Lwizyana	维达利亚 (路易斯安那州)
Shepherdsville, Kentucky	谢泼兹维尔 (肯塔基州)
Monte Vista, Kolorado	蒙特维斯塔 (科罗拉多州)
Mackville, Kentucky	马克威尔 (肯塔基州)
West Pelzer, Kawolin disid	西佩尔泽 (南卡罗来纳州)
Clinton, Tennessee	克林顿 (田纳西州)
Arcadia, Lwizyana	阿卡迪亚 (路易斯安那州)
Rowesville, Kawolin disid	罗斯维尔 (南卡罗来纳州)
