Afríka	非洲
Lárentíusarkirkjan í Nürnberg	圣劳伦斯堂 (纽伦堡)
Kastalinn í Nürnberg	纽伦堡城堡
Verkshæð	原创性门槛
Grünes Gewölbe	绿穹珍宝馆
Péturskirkjan í München	慕尼黑圣伯多禄教堂
Arthur Laffer	阿瑟·拉弗
Miðgildisbanaskammtur	半數致死量
Ferkílómetri	平方千米
Listi yfir lönd eftir mannfjölda	国家人口列表
Líffærakerfi	器官
Ralph Waite	拉尔夫·韦特
Tim Matheson	蒂姆·马特森
Fimmtíu	50
Albus Dumbledore	阿不思·鄧不利多
Sogæðakerfið	淋巴系統
Benedikt Gröndal (f. 1924)	本尼迪克特·西居尔兹松·格隆达尔
Richard Swinburne	理察·斯溫伯恩
Mjaðmagrind	骨盆
Saga Kóreu	朝鲜历史
Grein (flokkunarfræði)	演化支
Vestur-Þýskaland	西德
Forsaga Egyptalands	前王朝時期
Plagíóklas	斜长石
The Edge	The Edge
Nguyen Van Hung	阮文雄
550-541 f.Kr.	前540年代
Hadsjar	黑石
Samlagningarandhverfa	加法逆元
Vorrúlla	春卷
Steinríkur alvaski	奥勃利
Heiða í Ölpunum	阿尔卑斯山的少女
Urusei Yatsura	福星小子
Skerum hár vort í samræmi við sósialískan lífsstíl	讓我們理髮以符合社會主義生活方式
Digimon-þáttaraðir	數碼寶貝大冒險02
Hringhreyfing	圓周運動
Succubus	魅魔
Weasley-fjölskyldan	衛斯理家族
Dolores Umbridge	桃樂絲·恩不里居
Kain og Abel	該隱與亞伯
Íslenska Wikipedia	冰島語維基百科
Listi yfir risaeðlur	恐龙列表
Jákvæð sálfræði	正面心理学
FarmVille	FarmVille
Mjaltaskeið	哺乳
Michael Kelly	迈克尔·凯利 (美国演员)
Ellefta konungsættin	埃及第十一王朝法老列表
Tólfta konungsættin	埃及第十二王朝
World of Warcraft: The Burning Crusade	魔兽世界：燃烧的远征
Við hættumörk	近危物种
Ölger	釀酒酵母
Kjarnafjölskylda	核心家庭
St. Pancras-lestarstöðin	聖潘克拉斯火車站
Rolla	卷軸
Bakstur	焗烤
Rauði kóngakrabbi	堪察加擬石蟹
Nefskattur	人頭稅
Ritsími	电报
Stórfjölskylda	家族
Þrettánda konungsættin	埃及第十三王朝
Pruszków	普魯斯科夫
Styrkt vín	加强葡萄酒
Simpsonsreglan	辛普森積分法
Gagnvirk tafla	互動電子白板
Jalangurssteinninn	耶灵石
Bjarni Tryggvason	比雅尼·特里格瓦森
Gervihnattarmynd	卫星地图
Atacama Large Millimeter Array	阿塔卡馬大型毫米波/亞毫米波陣列
Marínering	腌泡
Staðlað vigurrúm	賦範向量空間
Takmarkað mengi	有界集合
Lestölva	電子閱讀器
Lodda	短尾雕
Dust Bowl	黑色风暴事件
Synir Hórusar	荷魯斯的四個兒子
Vestfirðir	西峽灣區
Ayreon	亞力安傳說
Rigveda	梨俱吠陀
Listi yfir stærstu borgir Evrópusambandsins eftir fólksfjölda innan borgarmarka	欧盟城市人口列表
Putonghua	現代標準漢語
Kommúnistaflokkur Tékkóslóvakíu	捷克斯洛伐克共產黨
Geilo	耶盧
Hawaii Five-0	天堂执法者
Níunda konungsættin	埃及第九王朝
Algyðistrú	泛神论
Ítalska A-deildin 2006-07	2006年至2007年意大利足球甲级联赛
Hollensk vörn	荷蘭防禦
Fimmtánda konungsættin	埃及第十五王朝
Sjókort	海图
Slöttblekill	墨汁鬼傘
Miðflokkurinn	中央黨 (法羅群島)
Heiltölutag	整数 (计算机科学)
Pleasantville (kvikmynd)	一人有一點顏色
Toei Animation	东映动画
Megindlegar rannsóknir	定量研究
Southwark (borgarhluti)	南華克區
Contagion	全境擴散
Legionowo	萊吉奧諾沃
Sea Shepherd Conservation Society	海洋守护者协会
Orðræða um aðferð	談談方法
Asking Alexandria	Asking Alexandria
Sikileyjarvörn, Scheveningen afbrigði	舍文宁根变着
Magnúsarkirkja (Orkneyjum)	聖馬格努斯大教堂
Post hoc-rökvilla	後此謬誤
Linkol	烟煤
Áslaug kráka	亞絲拉琪
Einkunn	定語
Hebreska biblían	希伯來聖經
Efteling	艾夫特琳
Bertálkni	裸鰓類
Munkur	出家人
Heimsmeistaramót karla í handknattleik 2003	2003年世界男子手球錦標賽
Dögurður	早午餐
Serksætt	鹅膏菌科
Davíð (Donatello)	大衛 (多那太羅)
Skammtaljósfræði	量子光学
The Legend of Zelda: Twilight Princess	薩爾達傳說 黃昏公主
Atar	阿塔爾
Pavonisfjall	帕弗尼斯山
Hybris	傲慢
Falstur	法爾斯特島
Loðvík 13.	路易十三
Evrópumeistaramót UEFA 21 árs og yngri 2011	2011年歐洲U-21足球錦標賽
Tuttugasta og fimmta konungsættin	埃及第二十五王朝
Langjökull	朗格冰原
Ignoratio elenchi	不相干的謬誤
Banach–Tarski þversögnin	巴拿赫-塔斯基定理
Evrabía	欧拉伯
Serra da Estrela	埃什特雷拉山脈
Líbýuhaf	利比亞海
Græna vespan (kvikmynd)	青蜂俠 (2011年電影)
Nynäshamn	尼奈斯港
ASSA ABLOY	亚萨合莱
Miðborg	中心商务区
Heimasími	固网电信
Mainland	梅恩蘭島 (昔德蘭群島)
Slættaratindur	斯莱塔拉山
Titanic (aðgreining)	泰坦尼克号 (消歧义)
Ríkisháskólinn í Pennsylvaníu	宾夕法尼亚州立大学
Breska konungsveldið	英国君主
Nýuggar	新鰭亞綱
Glock 18	格洛克18
Barnahjálp Sameinuðu þjóðanna	联合国儿童基金会
Glock 19	格洛克19
Þingrof	解散国会
Evrópa (aðgreining)	欧罗巴 (消歧义)
The Knife	刀子 (瑞典團體)
Menningarleg afstæðishyggja	文化相對論
Piaseczno	皮亞塞奇諾
Eyrarrós	宽叶柳兰
Fimbulvetur	芬布爾之冬
Ghawar	加瓦尔油田
Gyrðir Elíasson	吉迪尔·埃利亚松
Nýrýni	新批評
Frotteurismi	摩擦癖
John Bull	约翰牛
Á vegum úti	在路上
Kolmunni	藍鱈
Ljungby	永比
Ævintýri Tinna	丁丁歷險記
Hergagnaiðnaðurinn	军事工业复合体
Flugslys	航空事故
Ciechanów	切哈努夫
Otwock	奧特沃茨克
Skúti	埃斯庫多
Faxaflói	法赫萨湾
Þversögn Condorcets	投票悖论
Lofttæmisdæla	真空泵
Predikunarstóllinn	布道台
Gefjun (norræn goðafræði)	葛馮
P=NP-vandamálið	P/NP问题
Dragonlance	龙枪系列小说
Mölflugumaðurinn	天蛾人
Menon (Platon)	美诺篇
Fastafall	常數函數
Joey Tribbiani	喬伊·崔比雅尼
Smjörbolla	奶油炒麵糊
Gráðostur	藍乾酪
Dreypivökvun	滴灌
Söderhamn	瑟德港
Brahman	梵
Python	Python (消歧义)
Listi yfir bæi í Malaví	马拉维城市列表
Uummannaq	烏瑪納克
Bíll ársins	歐洲年度風雲車
Fimmvörðuháls	菲姆沃罗豪尔斯
Spilafíkn	賭博成癮
Blátt fólk	正鐵血紅蛋白血症
Strömstad	斯特伦斯塔德
Miðjarðarhafsbotn	黎凡特海
Copper Box	銅箱館
Þorskalýsi	鱼肝油
Kjarnakraftur	核力
Fjöldamorð	屠杀
Savannakhet	凯山丰威汉市
Hnefatafl	板棋
Þjóðveldisflokkurinn	共和 (法羅群島)
Nykurtala	二元数
Nernst-jafnan	能斯特方程
Fokker F50	福克50
Heimsráðstefna Sameinuðu þjóðanna um umhverfi og þróun	地球高峰會
Fryst matvæli	急凍食品
Reykingabann	禁煙
Bertálknar	後鰓目
Töskukrabbi	普通黃道蟹
Jarðhumla	欧洲熊蜂
Argumentum ad baculum	恐嚇論據
Knattspyrnufélagið Fram	弗拉姆足球俱樂部
Schönbrunn-dýragarðurinn	美泉宮動物園
Lögin (Platon)	法律篇
Philosophiae Doctor	哲學博士
Lýr	青鱈
Krafla	克拉夫拉火山
Grünfeldsvörn	格林菲爾德防禦
Litarefni	食用色素
Opið tafl	开放性开局
Aðskilnaður ríkis og kirkju	政教分离
Faraldsroði	第五病
Pelastikk	稱人結
Heimavinna	功課
Gasgríma	防毒面具
Kornsnákur	玉米蛇
Tuttugasta og fjórða konungsættin	埃及第二十四王朝
Dalvik	Dalvik虚拟机
Hvítuklettar	多佛白色懸崖
Únst	安斯特島
Survivor (sjónvarpsþáttur)	幸存者
Axlargrind	胸帶
Dáríulerki	落叶松
Örlagasteinninn	斯昆石
Pages	Pages
Blóðregn (veðurfræði)	血雨
Meinhaddur	大西洋油鯡
IDN-lén	国际化域名
Úrslitaleikur meistaradeildar Evrópu 2005	2005年欧洲冠军联赛决赛
Hálfsérhljóð	半元音
XForms	XForms
Árás léttsveitarinnar	轻骑兵的冲锋
Kallhlaði	调用栈
Upptalningartag	枚举
Ósýnileiki	隱形能力
Friðarey	費爾島
Lendingarfar	着陆器
Duck Hunt	打鸭子
Leoníd Bresnjev	列昂尼德·伊里奇·勃列日涅夫
Eskifjörður	埃斯基菲厄泽
Columbia	哥伦比亚 (消歧义)
Langhalaætt	鼠尾鱈科
OMX Stockholm 30	OMX斯德哥尔摩30指数
Yrki	變種 (植物學)
Linsa	透镜
Fylgihljóð	音效
Borgundarhólmur	博恩霍姆島
Matarofnæmi	食物過敏
Suður-Asía	南亚
Bristol-saurkvarðinn	布里斯托大便分類法
Dota 2	Dota 2
Garanhuns	加拉尼温斯
Vængjasnigill	有殼翼足亞目
Tvíblöðungur (prentun)	开本
Rannsóknir í heimspeki	哲学研究
Da Nang-flugvöllur	峴港國際機場
Fáskrúðsfjörður	福斯克魯斯菲厄澤
Ted Mosby	泰德·莫斯比
Með fullri reisn	光豬六壯士
Höfuðsótt	棘球蚴病
Framandgerving	间离效果
Megyeri-brúin	迈杰里桥
Washington-háskóli í St. Louis	圣路易斯华盛顿大学
Seljalandsfoss	塞里雅兰瀑布
Treasure Island (eyja)	金銀島 (舊金山)
Samsteypa (fyrirtæki)	綜合企業
Hópar á Evrópuþinginu	歐洲議會黨團
Vefleiðangur	網絡探究
Metrodóros	迈特罗多鲁斯 (拉穆普萨库斯)
Aulopiformes	仙女魚目
Myndrænt viðmót	图形用户界面
Microsoft Lumia	微软Lumia系列
Kyrrahafsþorskur	大头鳕
Fyrirtæki	公司
Austur-Barðastrandarsýsla	东巴达斯特朗达县
Austur-Húnavatnssýsla	东胡纳湖县
Austur-Skaftafellssýsla	东斯卡夫塔山县
Kúbutúnfiskur	黑鰭金槍魚
Aria (hljómsveit)	咏叹调乐队
Persónur í How I Met Your Mother	追愛總動員角色列表
Starfsmannastjóri Hvíta hússins	白宮幕僚長
Tíðnisvið	頻域
Baccalaureus Scientiarum	理學士
Línuleg leit	线性搜索
Hollenskt gyllini	荷兰盾
Örvhentur maður	左利手
Eystrasaltsráðið	波罗的海国家理事会
Utanríkisráðuneyti Bandaríkjanna	美国国务院
Auka-athyglis skynjun	超感官知覺
Barings-banki	霸菱銀行
Klassísk frjálshyggja	古典自由主义
Legkökuát	食胎盘行为
Konungsríkið Kongó	刚果王国
Asetýling	乙醯化
Efri-Volta	上伏塔
Baarle	巴尔勒
Babúr	巴卑尔
John Hancock Tower	约翰·汉考克大厦
Mandrillus	山魈屬
Bakrödd	和聲歌手
Samræmingarverkefni Posts	波斯特对应问题
Perlur Bailys	贝利珠
Ríddu mér	肏我
Vogmær	北極粗鰭魚
Mannvirki	建築結構
Sjintóismi	神道
Leggja til drifs	頂風緩行
Lýsingarháttur þátíðar	分词
My Sister's Keeper (kvikmynd)	姊姊的守護者 (電影)
Aðildarviðræður Íslands við Evrópusambandið	冰島和歐洲聯盟
Suður-Kasakstanfylki	南哈薩克斯坦州
Kristilegi demókrataflokkurinn (Ítalía)	意大利天主教民主党
All England Lawn Tennis and Croquet Club	全英草地网球和门球俱乐部
Rauðhetta (2011 kvikmynd)	血紅帽
Karluk	葛逻禄
Warcraft	魔兽系列
Surimi	魚漿
Spænskur makríll	白腹鯖
Lágmarkspar	最小對立體
London Velopark	倫敦室內自行車館
Rökvísindi	形式科學
Formerki (tónlist)	变音记号
Ben	賓
Mýlildi	淀粉样变
Bollakaka	纸杯蛋糕
Höfn í Hornafirði	赫本
Gliese 581 b	格利泽581b
Easy A	緋聞計劃
Stjörnuskoðun	观测天文学
Bjólfskviða (2006 kvikmynd)	贝奥武夫与怪兽格兰戴尔
Beredskapstroppen	緊急反應小組 (挪威)
Virtual Console (Wii)	Virtual Console
Framfarahyggja	進步主義
Heyrn	聽覺系統
Jantelögin	詹代法則
Ronneby	龙讷比
MathML	数学置标语言
Royal Jordanian	皇家約旦航空
Meistari Jakob	雅克弟兄
Sejny	塞伊内
Wikimál	Wiki标记语言
Geri og Freki	基利和庫力奇
Llanquihuevatn	延基韦湖
Eyja kaffiklúbbsins	卡菲克卢本岛
ExCeL	倫敦展覽中心
Heimsmeistaramót karla í handknattleik 2005	2005年世界男子手球錦標賽
Maganám	胃切除術
Eigið fé	股東權益
Draupnir (norræn goðafræði)	德羅普尼爾
Bouillabaisse	馬賽魚湯
Kílómetri	千米
Dvalargró	内生孢子
Sverrir Magnús Noregsprins	斯维尔·马格努斯王子
Abejar	阿韋哈爾
Joutseno	約采諾
Mosfellsbær	莫斯费德斯拜尔
Dreggjar dagsins	長日將盡
Rush Hour 2	火拼時速2
Ívan	伊凡
Örfilma	微缩胶片
Nykur	水妖
Besti flokkurinn	最棒黨
Bestla	貝斯特拉
Ljósaflsþéttleiki	輻照度
Gödel, Escher, Bach	哥德尔、埃舍尔、巴赫
Rósroði	酒槽鼻
Kaupum ekkert-dagurinn	不消费日
Þreytistríð	消耗戰
Sauðárkrókur	瑟伊藻克罗屈尔
Virknihyggja	结构功能主义
Skoski leikurinn	苏格兰开局
Tjóðrun	Tethering
LU-þáttun	LU分解
Úrslitaleikur meistaradeildar Evrópu 1999	1999年欧洲冠军联赛决赛
BRIC	金砖四国
San Leonardo de Yagüe	圣莱奥纳尔多德阿格
Vinnukona	女傭
Friðarhöllin	和平宫
Bókmenntafræði	比较文学
Gluggi (tölvur)	視窗
Fuggerei	福格社區
Tækifærissýking	机会性感染
Ítalskur leikur	義大利開局
Einföld hreintóna sveifla	簡諧運動
Krínólína	克里諾林裙襯
Espeja de San Marcelino	埃斯佩哈德圣马尔塞利诺
Stjórnmálastofnun ríkisins	国家政治保卫局
Afleitt verk	衍生作品
Brúðarmeyjarnar mínar	伴娘我最大
Tilgáta Collatz	考拉兹猜想
Skurðgoðið með skarð í eyra	破損的耳朵
Samsteypustjórn	聯合政府
Vinnuafl	勞動人口
Hylkjahótel	膠囊酒店
Múlan 2	花木蘭2
Stewie Griffin	斯图威·格里芬
Wisconsin-háskóli í Madison	威斯康星大学麦迪逊分校
Barney Stinson	巴尼·斯廷森
Eigindlegar rannsóknir	定性研究
Steinsuga	七鳃鳗科
ISO 216	ISO 216
Núllvalda stak	幂零元
Myrtóíska haf	米爾托翁海
Þrepaeiming	分馏
Töflualgebra	关系代数 (数据库)
Sjibbólet	示播列
Strútar	鸵鸟目
Fornfræði	西洋古典學
Mertensfall	梅滕斯函數
Kolbogalampi	弧光燈
Konungsríkið Ayutthaya	大城王国
Loftárás	戰略轟炸
Vegemite	维吉麦
Hard Candy (kvikmynd)	水果硬糖
Samsíða sjónarhorn	等角投影
Harðangursfjörður	哈当厄峡湾
Réti byrjun	列蒂开局
Óþörf tvítekning	廢話謬誤
Riverbank Arena	奧運曲棍球中心
Latte	拿铁咖啡
Útlitsfræði	面相學
Breiðskífa	密紋唱片
Ricoh Arena	理光運動場
Annamít fjallgarðurinn	安南山脈
Petrolina	彼得羅利納
Laborde	拉博尔德
Khalkha	喀尔喀蒙古
Vestræn heimspeki	西方哲学
Forsætisráðherra Rússlands	俄罗斯总理
Sundrari	分解者
Skrokklanga	魣鱈
Gryffindor	格兰芬多
Rómarkeisari	羅馬皇帝
Hostel	恐怖旅舍
Segulnorður	地磁北极
Vesturkirkjan	西方基督教
Snus	瑞典口含烟
Rice-háskóli	萊斯大學
Austur-Pakistan	東巴基斯坦
Super smash bros. brawl	任天堂明星大亂鬥X
Penicillium	青黴菌
Niðursuða	罐裝食品
Skömmtun	配給
Vörtubaugur	乳暈
Nornabaugur	仙女環
Grunntala	底数 (对数)
Genakort	遗传连锁
Jarðarupprás	地出
Gagnrýnin hugsun	批判性思维
Ummál	圓周
Ræktarland	耕地
Neikvæð neitunarregla	否定後件
XML Base	XML Base
F-15E Strike Eagle	F-15E打擊鷹式戰鬥轟炸機
Nintendo DS Lite	任天堂DS Lite
Kyrrahafseyjar	太平洋三大島群
Menningarleg heimsvaldastefna	文化帝國主義
Kachchh-flói	嘠奇灣
Kransæðasjúkdómar	冠狀動脈疾病
Útgildi	极值
Framkvæmdaröð reiknivirkja	運算次序
Foxe-dældin	福克斯湾
Blávik	蓝移
2G	2G
Snjallsímavafri	移动浏览器
Bowser	库巴
Lois Lane	露易絲·蓮恩
Hirtshals	希茨海尔斯
Forseti Angóla	安哥拉总统
Brauðmolaslóð	面包屑导航
Alaskaufsi	黄线狭鳕
Sögulegt yfirlit ævintýraheims Rowling	哈利波特大事年表
Þeætetos (Platon)	泰阿泰德篇
Ungmennafélag Grindavíkur	格林達維克足球俱樂部
Líffræðileg sálfræði	生物心理学
Vistuð stefja	存储程序
Bandaríska kauphöllin	美国证券交易所
Haukur (fugl)	鹰
Marta	马尔塔
Sænsk tónlist	瑞典流行音樂
Sjálfhverfa	對合
Prómeþeifur bundinn	被缚的普罗米修斯
Stokkhólmsvígin	斯德哥爾摩慘案
Réttarheimild	法的渊源
Gleipnir	格萊普尼爾
Valmynd	選單
Fornmenntastefna	文藝復興人文主義
Chicago-hagfræðingarnir	芝加哥經濟學派
Sofía Spánarprinsessa	蘇菲亞 (西班牙公主)
Virk skilyrðing	操作制約
Heilt fall	整函数
Hässleholm	海斯勒霍尔姆
Filipstad	菲利普斯塔德
Langsverð	一手半剑
Fólgið fall	隐函数定理
Ludvika	盧德維卡
Fullkomið firðrúm	完备空间
Leicester Square	萊斯特廣場
Skeljaröðun	希尔排序
Common Lisp	Common Lisp
Flipi	分頁瀏覽器
York-háskóli	约克大学 (加拿大)
Hnútafræði	紐結理論
Kandís	冰糖
Rafsegulkraftur	電磁力
Keila (fiskur)	單鰭鱈
Miðhéruð Englands	英格蘭中部地區
Halloween II	月光光心慌慌2
Gallrás	膽管
Gúmmíönd	橡皮小鴨
Tóbaksjurtir	煙草屬
Viðskiptavinur	顧客
Maríusvunta	石莼
Geimverusagan	缸中之脑
Félagsháttafræði	民族学方法论
Confessions of a Shopaholic	購物狂的異想世界
Lan Xang	南掌
VietJet Air	越捷航空
Konunglegi tækniháskólinn	皇家工学院
Tveggja hæða strætisvagn	双层公共汽车
Innherjaviðskipti	內線交易
Slúður	八卦新闻
Gítarleikari	吉他手
Nanortalik	纳诺塔利克
Katrín Amalía Hollandsprinsessa	凱薩琳娜-艾瑪莉亞 (荷蘭)
CyanogenMod	CyanogenMod
Eldhúskappræðurnar	厨房辩论
Kökustríðið	糕点战争
Kúfskel	北極蛤
Illustrated London News	倫敦新聞畫報
Háskólabókasafn	大學圖書館
Tschanigraben	查尼格拉本
Kellogg Company	凯洛格公司
Hugbúnaðarhönnun	软件设计
Einnösungar	頭甲魚綱
Hugsmíðahyggja	建構主義 (學習理論)
Hjartartré	连香树科
Federalist Papers	联邦党人文集
Skyndikaffi	即溶咖啡
Þéttipunktur	极限点
Bieżuń	別容
Deilireglur	整除规则
Hululeikur	隐蔽类游戏
Meginlandsskorpa	大陆地壳
Cascada	卡絲卡達樂團
Pathet Lao	巴特寮
Þrái	酸敗
Innri London	內倫敦
Bikini Kill	比基尼杀戮
Sjúkraflutningar	緊急醫療服務
Myndmengi	像 (數學)
Rómantísk gamanmynd	浪漫喜剧
Prótínmengi	蛋白质组
Skólakerfið á Íslandi	冰島教育
Ljósop	焦比
TeliaSonera	TeliaSonera
Maison Ikkoku	相聚一刻
Ranger 8	游騎兵8號
Iður (mengjafræði)	内部
Réttindaskrá Bandaríkjanna	美国权利法案
Tepoki	袋茶
Utanríkisleyniþjónusta Rússneska Sambandsríkisins	對外情報局
Landssamband byssueigenda í Bandaríkjunum	美国全国步枪协会
Tólg	牛脂
Konungsríkið Sukhothai	素可泰王国
Bilskirnir	閃電宮
Binnenhof	内庭
Lögmál um minnkandi afrakstur	報酬遞減
Lífmerki	生物标记
Kjúklingur	雞肉
Ræktunartankur	生物反应器
Medeú	麥迪奧
Gagnamálfræði	语料库语言学
So You Think You Can Dance	舞林爭霸
Firð	度量
Dæmisögur Esóps	伊索寓言
Tilraun Luria og Delbrücks	卢瑞亚-德尔布吕克实验
Gore-Tex	戈尔特斯
Sandkassaleikur	開放世界
Dear John	最後一封情書
Neðansjávarhver	深海熱泉
Vestas	维斯塔斯
Lykkja (forritun)	控制流程
Myndvinnsluforrit	绘图软件
Iceland Express	冰岛快捷航空
Kaliforníuháskóli í Irvine	加州大學爾灣分校
Nettó kraftur	淨力
Mótsagnarlögmálið	无矛盾律
Kisustelpa	貓耳
Euler-aðferð	欧拉方法
Osteoglossomorpha	骨舌总目
Þjált fall	光滑函数
Forskriftarkrakki	脚本小子
Ökuljós	前照燈
Lilienfeld	利林费尔德
Kirsuberjatré	樱花
Skátahreyfingin	童军
Snípur	陰蒂
Enka	演歌
Endurskoðunarstefna	历史修正主义
Jaðar (mengjafræði)	边界 (拓扑学)
Umhverfissiðfræði	環境倫理
Ritföng	文具
Austurstrandar Hip Hop	东海岸嘻哈
Maine-flói	缅因湾
Frisbígolf	飞盘高尔夫
Wii Play	Wii第一次接觸
Viðskiptakostnaður	交易成本
Fyrirbærafræði andans	精神现象学
Boltaíþrótt	球類運動
Myndvarpi	透镜式投影仪
Möttulstrókur	地函熱柱
Húlahopphringur	呼拉圈
Forseti Úganda	乌干达总统
Hálendi	台地
Selaættkvísl	海豹屬
Módernismi	現代主義
Bláa Níl	青尼罗河
Blálanga	藍魣鱈
Fjörfiskur	眼瞼痙攣
Reitafylki	分塊矩陣
Fóstbróðir	乾親
Bláa lónið	蓝潟湖 (冰岛)
Blönduós	布倫迪歐斯
Landgræðsla	土壤保護
Fylkisstjóri (Bandaríkin)	州長 (美國)
Konungar í Jórvík	斯堪的纳维亚约克王国
Jóladrumbur	聖誕樹幹蛋糕
Bogmaður	弓兵
Hvaðan komum við? Hver erum við? Hvert förum við?	我们从何处来？我们是谁？我们向何处去？
Vökvabrot	水力压裂
Fjögurra riddara tafl	四馬開局
Bolungarvík	博隆加维克
Sprengingarnar í Stokkhólmi 2010	2010年斯德哥尔摩爆炸案
Sjálfstæði Skotlands	蘇格蘭獨立運動
Twitter Bootstrap	Bootstrap
Bornúveldið	博诺帝国
Braindead	新空房禁地
Langskip	维京长船
Galías	加萊賽戰船
Búfjármark	烙印
Skuggamynd	剪影
Sölvesborg	瑟爾沃斯堡
Grískur borði	希腊回纹
Fluguveiði	飛蠅釣
Sjóræningjar frá Barbaríinu	巴巴里海盗
Fortónn	屬音
