Africa	非洲
Saint-Georges-sur-Renon	勒农河畔圣乔治
Roche (Léger)	罗克 (卢瓦尔省)
Carral	卡拉尔 (西班牙)
Declinason del latin	拉丁语名词
Montlebon	蒙特勒邦
Comèrci	贸易
Chiado	希亚多
Frumales	弗鲁马莱斯
Thauvenay	托韦奈 (谢尔省)
Cualedro	夸莱德罗
Voillans	瓦朗 (杜省)
Peuton	珀通 (马耶讷省)
Soucia	苏西亚 (汝拉省)
Parux	帕吕 (默尔特-摩泽尔省)
Chavot-Courcourt	沙沃库尔库尔
Lobens (Gironda)	卢邦 (吉伦特省)
Villanueva de Bogas	博加斯新镇
Saint-Aubert (Nòrd)	圣欧贝尔
Voisey	瓦塞 (上马恩省)
Lucena del Cid	卢塞纳德尔西德
Thory (Yonne)	托里 (约讷省)
Villette-sur-Ain	安河畔维耶特
Neuilly-sous-Clermont	讷伊苏克莱蒙 (瓦兹省)
Zotes del Páramo	索特斯德尔帕拉莫
Courtes	库尔特
Ménévillers	梅内维莱尔 (瓦兹省)
Varennes-sur-Morge	莫尔格河畔瓦雷内 (多姆山省)
Las Falhadas	拉斯费拉代
Le Mesnil-Guillaume	勒梅斯尼吉洛姆
Mairac	迈拉克 (洛特省)
Bouges-le-Château	布热莱沙托
Courbillac	库尔比拉克
Quintanilla del Molar	金塔尼利亚德尔莫拉尔
Salas de Garona	加罗讷河畔萨莱 (上加龙省)
Chevrières (Léger)	谢夫里埃 (卢瓦尔省)
Forges-sur-Meuse	默斯河畔福尔热
Umbrete	温夫雷特
La Bohalle	拉博阿尔
Landresse	朗德雷斯
Mombrier	蒙布里耶 (吉伦特省)
Halloy-lès-Pernois	阿卢瓦莱佩尔努瓦
Pont-ar-Veuzenn-Kimerc'h	蓬德比伊斯-莱斯-屈伊梅尔克 (菲尼斯泰尔省)
Chaucenne	绍桑 (杜省)
Le Bizot	勒比佐
Laubèrt	洛贝尔
Porcieu-Amblagnieu	波尔西厄昂布拉格尼厄 (伊泽尔省)
Fuentes de Rubielos	丰特斯德鲁维耶洛斯
Grandfontaine-sur-Creuse	克勒斯河畔格朗德丰坦
Salles-Lavalette	萨莱拉瓦莱特 (夏朗德省)
Ligüers (Gasconha)	利盖于 (吉伦特省)
Longueville (Calvados)	隆盖维尔 (卡尔瓦多斯省)
Rome	悬钩子属
Bèragarda e Senta Maria	贝勒加尔德圣玛丽
Malaucena	马洛塞纳
Beausite	博西特
Anguerny	昂盖尔尼
O Rosal	奥罗萨尔
La Luzerne	拉吕泽尔恩
Al Loc'h	勒卢迪拉克
Montpinchon	蒙特潘雄 (芒什省)
Horta de Sant Joan	奥尔塔德桑特霍安
Torquemada	托尔克马达 (市镇)
Les Avenières	莱萨韦尼埃
Villiers-Adam	维利耶尔阿当
Valhermoso de la Fuente	巴尔埃尔莫索德拉丰特
Alcublas	阿尔库夫拉斯
Lo Borg d'Argentau	布尔阿尔让塔
Crupilly	克吕皮伊
Canavelles	卡纳韦莱
Bathernay	巴泰尔奈
Ishós	伊舒 (朗德省)
La Grève-sur-Mignon	米尼翁河畔拉格雷夫
Sury-ès-Bois	叙里埃布瓦 (谢尔省)
Kurigalzu Ier	库瑞噶尔祖一世
Linales	亚麻目
Comtats de Nòu Brunswick	新不伦瑞克省行政区划
Per Bastet	布巴斯提斯
Bougainville (Somme)	布干维尔
Ferrière-Larçon	弗尔里埃拉尔松
Hagnicourt	阿尼库尔
Carcarèrs e Senta Crotz	卡尔卡雷圣克鲁瓦
Barx	巴尔斯
Saint-Stail	圣斯泰
Sainte-Pôle	圣波尔 (默尔特-摩泽尔省)
Aranda de Moncayo	阿兰达德蒙凯奥
Sent Joan de Ceba	圣让德瓦莱里斯克尔 (加尔省)
Barbens	巴尔文斯
Rocennac	鲁瑟纳克 (阿韦龙省)
Mazerny	马泽尔尼
Lanloup	朗卢
Auchy-lès-Hesdin	欧希莱塞斯丹
Coulommes-la-Montagne	库洛梅拉蒙塔尼
Civrieux	西夫里厄
Prey	普雷 (孚日省)
La Chapelle-Forainvilliers	拉沙佩勒福兰维利耶尔
Montserrat (Valéncia)	蒙塞拉特 (巴伦西亚省)
Lo Lin e La Pujòla	莱兰拉皮若尔 (热尔省)
Barre (Tarn)	巴尔 (塔恩省)
Houlbec-près-le-Gros-Theil	乌尔贝克普雷斯勒格罗泰
Forest Sant Julian	福雷斯圣瑞利安
Escobecques	埃斯科贝克
La Francesa	拉夫朗赛瑟
Colombiers (Orne)	科隆比耶尔 (奥恩省)
Faugièiras (Erau)	福热雷 (埃罗省)
Markina-Xemein	马尔基纳-克塞门
Villiers-au-Bouin	维利耶尔奥布安 (安德尔-卢瓦尔省)
Saint-Patrice-du-Désert	圣帕特里克迪代塞尔 (奥恩省)
Priaranza del Bierzo	普里亚兰萨德尔维耶尔索
Arbigny-sous-Varennes	阿尔比尼苏瓦雷内
Vernois-lès-Belvoir	韦尔努瓦莱贝尔瓦 (杜省)
Nogueruelas	诺格鲁埃拉斯
Berméricourt	贝尔梅里库尔
Torena (parçan)	图赖讷
Ramirás	拉米拉斯
Mandayona	曼代奥纳
Pozuelo	波苏埃洛
Pozo-Lorente	波索-洛伦特
Linyola	利尼奥拉
Pétrola	佩特罗拉
Riópar	里奥帕尔
Pozo Cañada	波索卡尼亚达
Povedilla	波韦迪利亚
Pampaneira	潘潘埃拉
Villahermosa del Río	比利亚埃尔莫萨德尔里奥
Nevada (Granada)	内瓦达
Punxín	蓬克辛
Ogíjares	奥希哈雷斯
Solre-le-Château	索勒尔堡
Nívar	尼瓦尔
Otívar	奥蒂瓦尔
Orce	奥尔塞
Villa de Otura	奥图拉
El Padul	埃尔帕杜尔
Farges-en-Septaine	塞普坦地区法尔热
Sent Blancat	圣布朗卡尔 (热尔省)
Hominina	人亞族
Lopiac (Tarn)	卢皮阿克
Alans	阿洛 (塔恩省)
La Saunièra	拉索尼埃
Sunbilla	孙维利亚
Festiac	费蒂阿
Combralha (Puèi Domat)	孔布赖莱
Maisoncelle	迈松塞勒
Boismont (Somme)	布瓦蒙
Gèdra	热德尔
Flaiac	弗莱阿
Esclavolles-Lurey	埃斯克拉沃莱吕雷
Bessens	贝桑
Samboal	桑沃阿尔
Villanueva del Rebollar de la Sierra	雷沃利亚尔德拉谢拉新镇
Guilly (Indre)	吉利 (安德尔省)
Courchamps (Aisne)	库尔尚普
Velanne	韦朗 (伊泽尔省)
Raival	赖瓦 (默兹省)
Anais	阿奈 (夏朗德省)
Mostièr	穆斯蒂耶 (洛特-加龙省)
Guèrra de la Quatrena Coalicion	第四次反法同盟
Merval	梅尔瓦勒
Levaré	勒瓦雷 (马耶讷省)
Ròcapina	罗屈埃潘 (热尔省)
Hontanaya	翁塔奈阿
Tourny	图尔尼 (厄尔省)
Haravilliers	阿拉维利耶尔
Nigüelas	尼格拉斯
San Pedro del Romeral	圣佩德罗德尔罗梅拉尔
Rojales	罗哈莱斯
Conchy-les-Pots	孔希莱波特
Ar Palez	勒帕莱 (大西洋卢瓦尔省)
Senta Regonda (Gers)	圣拉代贡德 (热尔省)
Chanteau	尚托
Mehun-sur-Yèvre	伊埃夫尔河畔默恩 (谢尔省)
Trois-Puits	特鲁瓦皮伊特 (马恩省)
Riaucourt	里奥库尔 (上马恩省)
Bayenghem-lès-Seninghem	拜扬盖莱塞南盖姆
Laurs e Balanhans	洛巴拉尼亚
Bukan	布坎
Montferrand-la-Fare	蒙特弗尔朗拉法尔 (德龙省)
Melaleuca	千层树
Borisp	布里斯
Sotillo	索蒂略
Blanzat	布朗扎
Hita (Hauts Pirenèus)	伊特
Malleville-sur-le-Bec	莱-贝克河畔马勒维尔 (厄尔省)
Javron-les-Chapelles	雅夫龙莱沙佩莱
Firgas	菲尔加斯
Saint-Romain (Puèi Domat)	圣罗曼 (多姆山省)
Larache	拉臘什
Rio das Antas	里约达斯安塔斯
Cherves	谢尔沃
Bornay	博尔奈
Quercamps	凯尔康普
Soston	苏斯通 (朗德省)
Saint-Max	圣马 (默尔特-摩泽尔省)
Vandières (Meurthe e Mosèla)	旺迪埃 (默尔特-摩泽尔省)
Aspiran	阿斯皮朗
Pentelloù	勒佩勒兰
Dolcourt	多尔库尔
Mairieux	迈略
Linzeux	兰泽
Savigné-sur-Lathan	拉唐河畔萨维涅 (安德尔-卢瓦尔省)
Araquari	阿拉夸里
Les Bordes (Loiret)	莱斯博尔代 (卢瓦雷省)
Campanha d'Arisa	阿里兹河畔康帕尼
Sent Sauvador de Ginestós	圣索弗德吉内斯图 (洛泽尔省)
Vilalaura	维莱洛勒
Colonfay	科隆费
Colomby-sur-Thaon	唐河畔科隆比
Rumbek	倫貝克
Amenoncourt	阿芒翁库尔
Canalejas de Peñafiel	卡纳莱哈斯德佩尼亚菲耶尔
Aldea del Fresno	阿尔德亚-德尔弗雷斯诺
Muskiz	穆斯基斯
Ydes	伊代 (康塔尔省)
Monthurt	莫纳尔 (洛特-加龙省)
Leforest	勒福雷
Loupeigne	卢佩涅
Saint-Augustin	圣奥居斯坦 (滨海夏朗德省)
Heteromyidae	更格盧鼠科
Gières	格埃
Añover de Tajo	阿尼奥韦尔德塔霍
Maizilly	迈齐利 (卢瓦尔省)
Garindenh	加兰丹
Benissanet	贝尼萨内特
Vares	瓦雷特 (科雷兹省)
Combres	孔布雷 (厄尔-卢瓦尔省)
Villagonzalo Pedernales	比利亚贡萨洛佩德尔纳莱斯
Sent German las Belas	圣热尔曼莱贝莱
Lista dels presidents de la Republica Dominicana	多米尼加共和国总统
Sotes	索特斯
Mezel	默泽 (多姆山省)
Artigalotan	阿尔蒂盖卢唐
La Iglesuela	莱格莱苏埃拉
Plasença deu Toish	普莱桑克迪图克 (上加龙省)
Mas Santas Puèlas	马桑泰皮埃莱 (奥德省)
Braches	布拉什 (索姆省)
Larrau	拉尔罗
Montgradalh	蒙特格拉代 (奥德省)
Entraigues (Puèi Domat)	昂特赖盖 (多姆山省)
La Bazouge-du-Désert	拉巴祖格迪代塞尔
Regadas	雷加代 (上加龙省)
Cambonés	康布内
Molain (Aisne)	莫兰
Grosmagny	格罗马尼
Andelaroche	昂代拉罗克
La Devesa Vila	拉代韦兹维尔 (热尔省)
Arellano	阿雷利亚诺
Elda	埃尔达
Écouflant	埃库夫朗
Batalha de Peleliu	貝里琉戰役
Fossé (Ardenas)	福塞
Gernelle	热尔内勒
Carròs	卡尔罗
Sant Prix	圣普里 (阿尔代什省)
Attigny (Vòges)	阿蒂尼 (孚日省)
La Grandville	拉格朗维尔
Sandaucourt	桑多库尔
Morón de la Frontera	莫龙德拉夫龙特拉
La Gravelle	拉格拉韦尔
Joinville-le-Pont	桥连城
Sent Sepise (Dun)	圣叙尔皮克莱丹瓦 (克勒兹省)
Monchy-Cayeux	蒙希卡约
Buenache de la Sierra	布埃纳切德拉谢拉
Casalís (Gironda)	卡扎利 (吉伦特省)
Ognon (Oise)	奥尼翁 (瓦兹省)
Le Grand-Lemps	勒格朗朗普
Benafarces	贝纳法尔塞斯
Lubret e Sent Luc	吕布雷圣吕克 (上比利牛斯省)
Zabaltza	萨瓦尔萨
Monceaux-en-Bessin	贝桑地区蒙索 (卡尔瓦多斯省)
Bussiera Boufin	比西埃博菲
Marolles-les-Buis	马罗莱莱比伊 (厄尔-卢瓦尔省)
Celles-sur-Ource	乌尔克河畔瑟莱
Valacloche	巴拉克洛切
Brunhens	布吕盖恩
Annois	阿努瓦
Urueña	乌鲁埃尼亚
Albero Bajo	下阿尔韦罗
Ranger 3	游騎兵3號
Esperasan	埃斯佩拉扎
Aigas Bonas	奥博内
Caouënnec-Lanvézéac	科厄内克朗韦泽阿克
Saint-Paul (Gironda)	圣波 (吉伦特省)
Saint-Arey	圣阿雷 (伊泽尔省)
Casas de los Pinos	卡萨斯德洛斯皮诺斯
Frades de la Sierra	弗拉德斯德拉谢拉
Soribas	苏尔里贝 (上普罗旺斯阿尔卑斯省)
Damrémont	当雷蒙
Limpias	林皮亚斯
Sazeret	萨泽雷 (阿列省)
Frébuans	弗雷比昂
Vianos	比亚诺斯
Villa de Ves	贝斯镇
Villamalea	比利亚马莱亚
Levainville	勒万维尔 (厄尔-卢瓦尔省)
Treant-an-Erzh	埃尔德尔河畔特朗 (大西洋卢瓦尔省)
Pinos Genil	皮诺斯赫尼尔
Pórtugos	波尔图戈斯
Buzancy (Ardenas)	比藏西 (阿登省)
Landres e Saint-Georges	朗德尔和圣乔治
Montmahoux	蒙特莫 (杜省)
Bar-lès-Buzancy	巴尔莱比藏西
Antuco (volcan)	安圖科火山
Oches	奧什 (阿登省)
Monchecourt	蒙舍库尔
Santa Ana	圣阿纳
Bambecque	巴贝克
Nouart	努瓦尔
Domfront (Oise)	东夫龙
Soriac	索雷阿克 (上比利牛斯省)
Guillemont	吉耶蒙
Lairièra	莱里埃 (奥德省)
Puèg la Ròca	皮伊拉罗屈
Montrevel (Isèra)	蒙特勒韦 (伊泽尔省)
Lessard-et-le-Chêne	莱萨尔和莱-谢恩 (卡尔瓦多斯省)
Betelu	贝特卢
La Motte-Tilly	拉莫特蒂利
Montelhs (Erau)	蒙泰尔 (埃罗省)
Coursan-en-Othe	奥特地区库尔桑
Novés	诺韦斯
Mués	穆埃斯
Cros de Géorand	克罗德热奥朗
Son Servera	松塞尔韦拉
Saint-Georges-sur-Eure	厄尔河畔圣若尔热 (厄尔-卢瓦尔省)
Assièr	阿谢 (法国)
Avellanosa de Muñó	阿韦利亚诺萨德穆尼奥
Champignol-lez-Mondeville	尚皮尼奥莱蒙德维尔
Monchy-Breton	蒙希布雷顿
Senaus	塞诺
Pantoja	潘托哈
Petra	佩特拉 (巴利阿里群岛)
Les Casses	莱斯卡塞
Pinos Puente	皮诺斯蓬特
Nhaus	尼奥 (阿列日省)
La Peza	拉佩萨
Fuentes de Carbajal	丰特斯德卡尔瓦哈尔
Polopos	波洛波斯
Tinajas	蒂纳哈斯
Tarazona de la Mancha	塔拉索纳德拉曼查
Tébar	特瓦尔
Villalgordo del Júcar	比利亚尔戈尔多德尔胡卡尔
Rehainviller	雷安维莱 (默尔特-摩泽尔省)
Tejadillos	特哈迪略斯
Polícar	波利卡尔
El Pinar	埃尔皮纳尔
Píñar	皮尼亚尔 (西班牙)
Mesnard-la-Barotière	梅斯纳尔拉巴罗蒂埃
Argut	阿尔居代苏
Garcibuey	加尔西武埃
Sent Maissenç (Cruesa)	圣迈克桑 (克勒兹省)
Rochejean	罗谢让 (杜省)
Fontenay-Torcy	丰特奈托尔西
Aulon (Nauta Garona)	奥隆 (上加龙省)
Gatika	加蒂卡
Faux-Fresnay	福弗雷斯奈
Coutouvre	库图夫尔
An Turball	拉蒂尔巴尔 (大西洋卢瓦尔省)
Saint-Georges-des-Coteaux	圣若尔热代科托 (滨海夏朗德省)
Saint-Nazaire-les-Eymes	圣纳泽尔莱埃梅 (伊泽尔省)
Socx	索科
Noyelles-Godault	努瓦耶尔戈多
Vaudemange	沃代芒格 (马恩省)
Garopaba	加罗帕巴
Libramont-Chevigny	利布拉蒙—舍维尼
Chérisy	谢里西
Camps (Var)	康普拉苏尔斯
Saint-Désir	圣代西 (卡尔瓦多斯省)
Gonfaron	贡法龙
Siradan	西拉当 (上比利牛斯省)
Saint-Imoges	圣伊莫热 (马恩省)
Champolion	尚波莱翁
La Chapelle	拉沙佩勒 (夏朗德省)
Rubielos de la Cérida	鲁维耶洛斯德拉塞里达
Gòs	戈奥
Bellavilliers	贝拉维利耶尔
Petite-Forêt	珀蒂福雷
Rollán	罗良
Troësnes	特罗埃讷
Moussac (Vinhana)	穆萨克 (维埃纳省)
Lei Maions	莱斯迈翁
Jaborá	雅博拉
Serzh Sargsian	谢尔日·萨尔基相
Garachico	加拉奇科
Villaharta	比利亚阿尔塔
La Ròca (Erau)	拉罗屈埃 (埃罗省)
Rully (Calvados)	吕利 (卡尔瓦多斯省)
Nanteuil-la-Forêt	南特伊拉福雷 (马恩省)
Robert Kocharian	罗伯特·科恰良
Romans (Ain)	罗芒
Corbehem	科尔贝姆
Malaincourt	马兰库尔 (孚日省)
Arcisac d'Ador	阿尔西扎克阿杜
Coigny	夸尼
Glanjas	格朗热
-697	前697年
Landigou	朗迪古
Moreruela de Tábara	莫雷鲁埃拉德塔瓦拉
Aniche	阿尼什
Moulins-sur-Yèvre	伊埃夫尔河畔穆兰 (谢尔省)
Cèra e Lançòu	塞尔朗索 (上比利牛斯省)
Fussy	菲西
Julhanjas	瑞利昂热 (洛泽尔省)
Plivot	普利沃 (马恩省)
La Ròca Alric	拉罗屈厄阿尔里
Bédar	贝达尔
Céaux	塞奥
El Bodón	埃尔沃东
Wierre-au-Bois	维耶勒欧布瓦
Port-Mort	莫尔港 (厄尔省)
Neuilly-en-Vexin	弗克桑地区纳伊利
Sent Eferian	圣西姆福里安 (洛泽尔省)
Sescles	塞克斯克莱 (科雷兹省)
Almonacid de Toledo	阿尔莫纳西德托莱多
San Rafael del Río	圣拉法伊尔德尔里奥
Monasterio de la Sierra	莫纳斯特里奥德拉谢拉
Clonas-sur-Varèze	瓦雷兹河畔克洛纳
Le Quesnel-Aubry	勒屈埃斯内奥布里
Roucourt (Nòrd)	鲁库尔
Puerto Lumbreras	普埃尔托伦夫雷拉斯
Euròpa Ecologia Los Verds	歐洲生態－綠黨
Marainville-sur-Madon	马东河畔马兰维尔
Brochau	布鲁绍
Valiròs	巴利罗
Mañón	马尼翁
Tramolé	特拉莫莱 (伊泽尔省)
Rouvres-sur-Aube	奥布河畔鲁夫雷 (上马恩省)
Villafranca de los Barros	巴罗斯自由镇
Braisnes-sur-Aronde	布赖斯内
Trémilly	特雷米利 (上马恩省)
Chassal	沙萨
Carelles	卡雷莱
Luzillat	吕齐拉 (多姆山省)
Berlancourt (Aisne)	贝尔朗库尔
Esguevillas de Esgueva	埃斯格维利亚斯德埃斯格瓦
Anzegem	安泽海姆
Mathons	马通 (上马恩省)
Angy	昂吉
Mertrud	梅尔特吕 (上马恩省)
Braize	布赖兹
Montheries	蒙特里耶 (上马恩省)
Farmacia	药学
Manois	芒瓦 (上马恩省)
Mardor	马尔多 (上马恩省)
Melay (Nauta Marna)	默莱 (上马恩省)
Magneux (Nauta Marna)	马盖于 (上马恩省)
Marac	马拉克 (上马恩省)
Marnay-sur-Marne	马恩河畔马尔奈 (上马恩省)
Morionvilliers	莫里翁维利耶尔 (上马恩省)
Armañantzas	阿尔马尼扬萨斯
Mussey-sur-Marne	马恩河畔米塞 (上马恩省)
Narcy (Nauta Marna)	纳尔西 (上马恩省)
Rosay (Jura)	罗赛 (汝拉省)
Sergenaux	塞尔热诺 (汝拉省)
Brans	布朗 (汝拉省)
Rotalier	罗塔利耶 (汝拉省)
Futeau	菲托
Tipe 90	90式戰車 (日本)
Biaches	比亚什
Sampans	桑庞 (汝拉省)
Saint-Maur (Jura)	圣莫 (汝拉省)
Saizenay	赛泽奈 (汝拉省)
Saint-Lamain	圣拉曼 (汝拉省)
Reithouse	雷图斯 (汝拉省)
Timbó Grande	大廷博
Supt	叙普 (汝拉省)
Senaud	瑟诺 (汝拉省)
Boisseau (Loir e Char)	布瓦索 (卢瓦尔-谢尔省)
Saint-Didier (Jura)	圣迪迪耶 (汝拉省)
Peirussa Grana	佩吕斯格朗德 (热尔省)
Sapois (Jura)	萨普瓦 (汝拉省)
Romain (Jura)	罗曼 (汝拉省)
Saint-Germain-en-Montagne	蒙塔尼地区圣日尔曼 (汝拉省)
Vilanova de Segrià	塞格里亚新镇
Meures	默雷 (上马恩省)
Mennouveaux	芒乌沃 (上马恩省)
Merrey	梅尔雷 (上马恩省)
Malaincourt-sur-Meuse	默斯河畔马兰库尔 (上马恩省)
Relans	雷朗 (汝拉省)
Redortiers	雷多尔蒂耶尔 (上普罗旺斯阿尔卑斯省)
Marcilly-en-Bassigny	巴西尼地区马尔西利 (上马恩省)
Sant Jòrdi (Òlt e Garona)	圣若尔热 (洛特-加龙省)
Quernes	凯尔讷
Arifat	阿里法
Clerval	克莱尔瓦
Vacquerie-le-Boucq	瓦克里勒布克
Mirbel	米尔贝 (上马恩省)
Savigna	萨维尼亚 (汝拉省)
Nancray-sur-Rimarde	里马尔德河畔南克赖 (卢瓦雷省)
Saugeot	索若 (汝拉省)
Sarrogna	萨尔罗尼亚 (汝拉省)
Vilanava de Bonlòc	布洛克新城
Saligney	萨利盖伊 (汝拉省)
Sergenon	塞尔让翁 (汝拉省)
Souzy-la-Briche	苏齐拉布里舍
Saint-Baraing	圣巴兰 (汝拉省)
Chastél	沙斯托
Sent Giniés	罗瑟尔河畔圣热内斯
Rubite	鲁维特
Villavaliente	比利亚瓦连特
Saint-Loup (Jura)	圣卢 (汝拉省)
Villatoya	比利亚托亚
Villapalacios	比利亚帕拉西奥斯
Villaverde de Guadalimar	瓜达利马尔河畔比利亚韦德
Duffel	迪弗尔
Andouillé	昂杜伊莱
Maiçac	梅萨克 (科雷兹省)
Rothonay	罗托奈 (汝拉省)
Rix (Jura)	里镇 (汝拉省)
Ludes	吕代
Santans	桑唐 (汝拉省)
Romange	罗芒格 (汝拉省)
Saint-Cyr-Montmalin	圣西蒙特马兰 (汝拉省)
Ruffey-sur-Seille	塞尔河畔吕费 (汝拉省)
Recanoz	雷康奥 (汝拉省)
Montagnieu	蒙塔格尼厄 (伊泽尔省)
Montreuil-sur-Blaise	布莱斯河畔蒙特勒伊 (上马恩省)
Alcelaphinae	狷羚亚科
Villamiel de la Sierra	比利亚米耶尔德拉谢拉
Pulianas	普利亚纳斯
Montcharvot	蒙特沙尔沃 (上马恩省)
Mouilleron (Nauta Marna)	穆伊勒龙 (上马恩省)
Premiera batalha de l'Isonzo	第一次伊松佐河之役
Cugand	屈冈
Cortías	库尔蒂耶
Zuñiga	苏尼伊加
Bief-du-Fourg	比耶迪富尔
Sent Armon	圣阿尔穆 (比利牛斯-大西洋省)
La Chaulme	拉绍尔姆
Durbans	迪尔邦 (洛特省)
Torrejón el Rubio	托雷霍内尔鲁维奥
Montesquiu de Lauragués	蒙泰斯基厄洛拉盖 (上加龙省)
Senta Alàusia	圣阿洛齐耶 (洛特省)
Sant Joan del Falgar	圣让迪法尔加 (阿列日省)
Santa Fe	圣费
Vauderore	瓦尔德鲁尔 (滨海阿尔卑斯省)
Balinhac	巴利尼亚克
Lieusaint (Marga)	利耶于桑 (芒什省)
Alberite de San Juan	阿尔韦里特德圣胡安
Purullena	普鲁列纳
Santa Cruz del Comercio	圣克鲁斯德尔科梅尔西奥
Sorvilán	索尔维兰
Verdilly	韦尔迪伊
Soportújar	索波尔图哈尔
Puebla de Don Fadrique	普埃夫拉德东法德里克
Le Mesnil-Hardray	勒梅斯尼阿尔德赖
Saguenay-Lac-Saint-Jean	薩格內-聖約翰湖
Bom Jesus do Oeste	西邦热苏斯
La Burbanche	拉布尔邦什
Gizy	吉济
Arrondiment de Bar-le-Duc	巴勒迪克区
Véranne	韦朗 (卢瓦尔省)
Panilleuse	帕尼勒斯 (厄尔省)
Mendaza	门达萨
Villatobas	比利亚托瓦斯
Banyalbufar	巴尼亚尔武法尔
Ikaztegieta	伊卡斯特希耶塔
Mairinchal	梅兰沙 (克勒兹省)
Marigny-sur-Yonne	伊翁河畔马里尼 (涅夫勒省)
Economia de Vietnam	越南經濟
Amagney	阿马盖伊
Villemeux-sur-Eure	厄尔河畔维莱默 (厄尔-卢瓦尔省)
Tilloloy	蒂约卢瓦
Bèumont (Tenarèsa)	博蒙 (热尔省)
Comps d'Artubi	阿尔蒂比河畔孔普
Santurde de Rioja	桑图尔德德里奥哈
Escalona	埃斯卡洛纳
Reims-la-Brûlée	兰拉布吕莱埃 (马恩省)
Dinosauromorpha	恐龍形態類
Pouligny-Saint-Pierre	普利尼圣皮耶尔 (安德尔省)
Fessevillers	费瑟维莱尔
Montledós	穆莱杜 (上比利牛斯省)
Aceuchal	阿塞乌查尔
Parnes	帕尔内 (瓦兹省)
Coisia	夸西亚
Clarmont (Nauta Garona)	克莱蒙莱福尔
Senta Anna (Gers)	圣昂 (热尔省)
Saint-Martin-sur-Ocre (Loiret)	奥克尔河畔圣马丹 (卢瓦雷省)
Ribamontán al Mar	里瓦蒙塔纳尔马尔
Eguenigue	埃居埃尼居
Venansault	弗南索尔
Asnans-Beauvoisin	阿斯南博瓦桑
Batalha de Caseros	卡塞罗斯战役
Ponteareas	蓬特亚雷亚斯
Cubel	库韦尔
Crotenay	克罗特奈
Loubaresse (Cantal)	卢巴雷斯 (康塔尔省)
Senta Coloma de Duràs	圣科隆布德迪拉 (洛特-加龙省)
Auliac Dessús	奥莱阿克代叙 (上比利牛斯省)
Undués de Lerda	温杜埃斯德莱尔达
Uzelle	于泽尔 (杜省)
Lottinghen	洛坦冈
La Lapa	拉拉帕
Trévol	特雷沃 (阿列省)
Esteribar	埃斯特里瓦尔
Érôme	埃龙 (德龙省)
Anita Garibaldi (Santa Catarina)	阿尼塔加里巴尔迪
Caujac	科雅克
Troguéry	特罗盖里 (阿摩尔滨海省)
Sainte-Segrée	圣塞格雷
Bazoches-au-Houlme	巴佐谢奥乌尔姆
Rocheservière	罗舍塞尔维埃
Valle del Zalabí	巴列德尔萨拉维
Rouillac (Charanta)	鲁伊拉克 (夏朗德省)
Limey-Remenauville	利梅雷默诺维尔
Le Gâvre	勒加夫尔
Chastre	沙斯特尔
Apatou	阿帕图
Kevin Hart	凯文·哈特
El Valle	埃尔瓦列
Tèrra de Graham	葛拉漢地
Torvizcón	托尔维斯孔
Turón	图龙 (格拉纳达省)
Vegas del Genil	贝加斯德尔赫尼尔
Trevélez	特雷韦莱斯
La Taha	拉塔阿
Válor	巴洛尔
Torre-Cardela	托雷-卡尔德拉
Referendum d'autodeterminacion de Catalonha	加泰隆尼亞自決公投
Aphrodite Terra	阿佛洛狄忒陸
Albatera	阿尔瓦特拉
L'Atzúbia	阿德苏维亚
Aigües	艾格斯
Distinccion	獎勵
Alfafara	阿尔法法拉
Alcoleja	阿尔科莱哈
Alfàs del Pi	拉尔法斯德尔皮
Alcocer de Planes	阿尔科塞尔德普拉内斯
Alcalalí	阿尔卡拉利
Villanueva de las Torres	托雷斯新镇
Zújar	苏哈尔 (格拉纳达省)
Víznar	比斯纳尔
Villanueva Mesía	梅西亚新镇
Vélez de Benaudalla	贝莱斯德韦瑙达利亚
La Zubia	拉苏维亚
Villamena	比利亚梅纳
Sètge d'Estrasborg	斯特拉斯堡围困战
Almoradí	阿尔莫拉迪
Deïsme	自然神论
Bir Tawil	比尔泰维勒
Glicina	甘氨酸
Segonda guèrra d'Ossetia	2008年南奥塞梯战争
Anquela del Ducado	安克拉德尔杜卡多
Alustante	阿卢斯坦特
Appenans	阿珀南
Alcolea del Pinar	阿尔科莱亚德尔皮纳尔
Anguita	安吉塔
