Afrika	非洲
Maylis	迈利 (朗德省)
Saint-Avit, Lot-et-Garonne	圣阿维 (洛特-加龙省)
Saubion	索比翁 (朗德省)
Ablon-sur-Seine	塞纳河畔阿布隆
Chennevières-sur-Marne	马恩河畔谢内维埃
Saint-Geours-d'Auribat	圣茹尔多里巴 (朗德省)
Saubrigues	索布里盖 (朗德省)
Kilimán	基利曼
Frégimont	弗雷吉蒙
Saint-Géraud	圣热罗 (洛特-加龙省)
Feugarolles	弗加罗莱
Saint-Barthélemy-d'Agenais	圣巴尔泰莱米达热奈 (洛特-加龙省)
Saint-Antoine-de-Ficalba	圣昂图万德菲卡尔巴 (洛特-加龙省)
Grateloup-Saint-Gayrand	格拉泰卢圣盖朗
Saint-André-de-Seignanx	圣昂德雷德塞尼昂 (朗德省)
Saint-Aubin, Landes	圣奥班 (朗德省)
Gouts	古特 (朗德省)
Lucenay-lès-Aix	吕瑟奈莱艾
Fleury-sur-Loire	卢瓦尔河畔弗勒里
Kincsesbánya	金切什巴尼奥
Mons, Var	蒙村
Auzay	奥泽
Guérigny	盖里尼
Bazoges-en-Paillers	佩莱尔地区巴佐热
La Boissière-de-Montaigu	拉布瓦西埃德蒙泰居
Sistem Imej Pancaran Terma	熱輻射成像系統
Le Bernard	莱贝尔纳尔
Ular Pelangi	閃鱗蛇
Tavernes Blanques	塔韦尔内斯夫兰克斯
Chéméré	谢梅雷
Umarga	乌马尔加
Narendra Nagar	纳伦德拉纳加尔
Parigny, Loire	帕里尼 (卢瓦尔省)
Saint-Germain-Laval, Loire	圣日耳曼-拉瓦勒 (卢瓦尔省)
Saint-Georges-sur-Baulche	博尔什河畔圣热奥尔日
Lavoûte-sur-Loire	卢瓦尔河畔拉武特
Mazeyrat-d'Allier	马泽拉达利耶 (上卢瓦尔省)
Kapal selam Kelas Collins	柯林斯級潛艇
Saint-Savin, Isère	圣萨万 (伊泽尔省)
Percy, Isère	佩尔西 (伊泽尔省)
Saint-Honoré, Isère	圣奥诺雷 (伊泽尔省)
Réparsac	雷帕尔萨克 (夏朗德省)
Omécourt	奥梅库尔 (瓦兹省)
Covarrubias, Sepanyol	科瓦鲁维亚斯
Oroix	奥鲁瓦 (上比利牛斯省)
Sommereux	索默勒 (瓦兹省)
Senots	桑奥特 (瓦兹省)
Separuh ton	半色調
Lédat	莱达 (洛特-加龙省)
Aldearrubia	阿尔德亚鲁维亚
Laplume	拉普吕姆
Kisberény	基什拜雷尼
Bedenac	伯德纳克
Les Angles, Pyrénées-Orientales	莱桑格莱 (东比利牛斯省)
Corbère-les-Cabanes	科尔贝尔莱卡巴内
Codalet	科达莱
Villeneuve-de-la-Raho	拉-罗新城 (东比利牛斯省)
Serra-di-Ferro	塞拉迪費羅
Bélesta, Pyrénées-Orientales	贝莱斯塔 (东比利牛斯省)
Espira-de-l'Agly	埃斯皮拉德拉格利
Verrières, Orne	韦尔里埃 (奥恩省)
Acevedo, Huila	阿塞韋多 (烏伊拉省)
Carboneras	卡尔沃内拉斯
Níjar	尼哈尔
Kepanjangan vokal	元音長度
Zurgena	苏尔赫纳
Dalías	达利亚斯
Abrucena	阿夫鲁塞纳
Coín	科因
Bukit Kayu Hitam	黑木山
Saint-Sernin, Lot-et-Garonne	圣塞尔南 (洛特-加龙省)
Fréchou	弗雷舒
Lannes, Lot-et-Garonne	拉内 (洛特-加龙省)
Kisbágyon	基什巴琼
Kisbárkány	基什巴尔卡尼
Umm Kulthum	烏姆·庫勒蘇姆
Antist	昂蒂斯
Aventignan	阿旺蒂尼昂
Fiuslaj	机身
Aragnouet	阿拉纽埃
Azet	阿泽 (上比利牛斯省)
Averan	阿韦朗
Aveux	阿弗
Ardengost	阿尔当戈斯
Astugue	阿斯蒂盖
Arrens-Marsous	阿尔朗马尔苏
Agos-Vidalos	阿戈维达洛
Asté	阿斯泰 (上比利牛斯省)
Persatuan profesional	專業機構
Aubarède	奥巴雷德
Arcizans-Avant	阿尔西藏阿旺
Valdefuentes	巴尔德丰特斯
Auriébat	奥里埃巴
Aries-Espénan	阿里耶埃斯佩南
Les Corvées-les-Yys	莱斯科尔韦埃莱伊伊
Avajan	阿瓦让
Azereix	阿泽雷
Artalens-Souin	阿尔塔朗苏安
Jimera de Líbar	希梅拉德利瓦尔
Arbéost	阿尔贝奥斯
Arcizans-Dessus	阿尔西藏代叙
Kisgyalán	小焦兰
La Chaussée-d'Ivry	拉绍塞埃迪夫里
Aucun	奥坎 (上比利牛斯省)
Adervielle-Pouchergues	阿代尔维耶尔普谢尔盖
La Trinité, Eure	拉特里尼泰 (厄尔省)
Aspin-Aure	阿斯潘奥尔
Le Mesnil-Simon, Eure-et-Loir	勒梅斯尼西蒙 (厄尔-卢瓦尔省)
Artiguemy	阿尔蒂盖米
Fresnay-l'Évêque	弗雷斯奈莱韦屈埃
Armenteule	阿尔芒特尔
La Mancelière	拉芒塞利埃
Arrodets-ez-Angles	阿尔罗代特埃昂格莱
Les Ressuintes	莱斯雷叙安泰
Ezkio-Itsaso	埃斯基奥-伊特萨索
Arcizac-ez-Angles	阿尔西扎克埃昂格莱
Saint-Élix-Séglan	圣埃利塞格朗 (上加龙省)
Kishódos	基什霍多什
Ayros-Arbouix	艾罗阿尔布伊
Aspin-en-Lavedan	拉韦当地区阿斯潘
Les Ventes	莱斯旺泰
Les Places	莱斯普拉塞
Le Tronquay, Eure	勒特龙屈艾 (厄尔省)
Le Favril, Eure-et-Loir	勒法夫里 (厄尔-卢瓦尔省)
Le Mesnil-Thomas	勒梅斯尼托马
Vars, Hautes-Alpes	瓦尔 (上阿尔卑斯省)
Xove	克索韦
La Gaudaine	拉戈丹
Minamiise, Mie	南伊勢町
Le Coudray	勒库德赖
Kiskorpád	基什科尔帕德
Épégard	埃佩加尔
Le Gault-Saint-Denis	勒戈尔圣德尼
Aulos, Ariège	奥洛
Kiskutas	基什库陶什
Saint-Éliph	圣埃利 (厄尔-卢瓦尔省)
Pré-Saint-Évroult	普雷圣埃夫鲁尔 (厄尔-卢瓦尔省)
Kisláng	基什兰格
Léguevin	莱盖万
Kisnamény	基什瑙梅尼
Lorlanges	洛尔朗热
Le Mas-de-Tence	勒马德唐克
Kispalád	基什保拉德
Laussonne	洛松 (上卢瓦尔省)
Fix-Saint-Geneys	菲圣热内
Freycenet-la-Tour	弗雷瑟内拉图
Laval-sur-Doulon	杜隆河畔拉瓦
Frugières-le-Pin	弗吕吉埃莱潘
Kispáli	基什帕利
Losse, Landes	洛斯 (朗德省)
Monistrol-sur-Loire	卢瓦尔河畔莫尼斯特罗 (上卢瓦尔省)
Kisrákos	基什拉科什
Félines, Haute-Loire	费利内 (上卢瓦尔省)
Kisrécse	基什雷切
Costaros	科斯塔罗
Villeneuve, Ariège	维勒纳夫 (阿列日省)
Lubilhac	吕比亚克 (上卢瓦尔省)
Solférino	索尔费里诺 (朗德省)
Paulhac, Haute-Loire	波亚克 (上卢瓦尔省)
Jax, Haute-Loire	雅镇 (上卢瓦尔省)
Sainte-Magnance	桑特马尼昂斯
Montclard	蒙特克拉尔 (上卢瓦尔省)
Saint-Jean-devant-Possesse	圣让德旺波塞斯 (马恩省)
Saint-André-de-Chalencon	圣昂德雷德沙朗孔 (上卢瓦尔省)
Nobuyo Fujishiro	藤代伸世
Grenier-Montgon	格雷涅蒙特贡
Saint-Julien-Chapteuil	圣瑞利安沙普特伊 (上卢瓦尔省)
Restinclières	雷斯坦克利埃 (埃罗省)
Josat	若萨
Mézères	梅泽雷 (上卢瓦尔省)
Javaugues	雅沃盖
Laurède	洛雷德
Présailles	普雷赛莱 (上卢瓦尔省)
Villiers-sur-Loir	卢瓦河畔维利耶尔 (卢瓦尔-谢尔省)
Grazac, Haute-Loire	格拉扎克 (上卢瓦尔省)
Pébrac	佩布拉克 (上卢瓦尔省)
Pouillon, Landes	普伊隆 (朗德省)
Kissomlyó	基什绍姆约
Saint-Geours-de-Maremne	圣茹尔德马朗恩 (朗德省)
Kolasib	科拉西布
Kisszekeres	基什塞凯赖什
Kissziget	基什西盖特
Pontonx-sur-l'Adour	阿杜尔河畔蓬通 (朗德省)
Vanasthali	瓦纳斯塔利
Coudekerque-Village	库德凯尔克村
Kistolmács	基什托尔马奇
Kisunyom	基舒纽姆
Kisvarsány	基什沃尔沙尼
Luthenay-Uxeloup	吕特奈于克塞卢
Issendolus	伊桑多吕
Fâchin	法尚
Poissons	普瓦松 (上马恩省)
Kiszsidány	基什日达尼
Vicq, Haute-Marne	维镇 (上马恩省)
Laroque-des-Arcs	拉罗屈埃代阿尔克
Ongles	翁格莱 (上普罗旺斯阿尔卑斯省)
Sigonce	西贡克 (上普罗旺斯阿尔卑斯省)
Selonnet	瑟洛内 (上普罗旺斯阿尔卑斯省)
Faucon-de-Barcelonnette	福孔德巴尔瑟洛内特
Kereta kuda	馬車
Entrains-sur-Nohain	诺安河畔昂特兰
Zambrana	桑夫拉纳
Douaumont	杜奥蒙
Dun-sur-Grandry	格朗德里河畔丹
Peshawar	白沙瓦
Cambre	坎夫雷
Arroyo de San Serván	阿罗约德圣塞尔万
Cedeira	塞德拉
Cekur	山柰
Añana	阿尼亚纳
Llano de Bureba	利亚诺德武雷瓦
Aranga	阿兰加
Culleredo	库列雷多
Adrada de Haza	阿德拉达德阿萨
Armiñón	阿尔米尼翁
Senarai penggubah muzik klasikal	古典音樂作曲家列表
Ravenel, Oise	拉韦内 (瓦兹省)
Belloy-en-Santerre	贝卢瓦昂桑泰尔
Bernâtre	贝尔纳特尔
Guignecourt	吉盖库尔
Maucourt, Oise	莫库尔 (瓦兹省)
Thiescourt	蒂耶斯库尔 (瓦兹省)
Verderel-lès-Sauqueuse	韦尔德雷莱索屈厄斯 (瓦兹省)
Tirukkoyilur	蒂鲁科伊卢尔
Grandfresnoy	格朗德夫雷斯努瓦
Roy-Boissy	鲁瓦布瓦西 (瓦兹省)
Belleuse	贝勒斯
Contadero	孔塔德羅
Lachapelle-sous-Gerberoy	拉沙佩尔苏热尔伯鲁瓦
Legazpi, Sepanyol	莱加斯皮
Ferrières, Oise	弗尔里埃 (瓦兹省)
Pair-et-Grandrupt	佩尔和格朗德吕普
Monnières, Loire-Atlantique	莫尼埃 (大西洋卢瓦尔省)
Varades	瓦拉代 (大西洋卢瓦尔省)
Saint-Philbert-de-Grand-Lieu	圣菲尔贝尔德格朗德-利厄 (大西洋卢瓦尔省)
Saint-Nicolas-de-Redon	圣尼科拉德雷东 (大西洋卢瓦尔省)
Vinça	万萨 (东比利牛斯省)
Vieillevigne, Loire-Atlantique	维耶伊勒维尼 (大西洋卢瓦尔省)
Maumusson, Loire-Atlantique	莫米松 (大西洋卢瓦尔省)
Fertrève	弗尔特雷夫
Latour-de-Carol	拉图德卡罗
Druy-Parigny	德吕伊帕里尼
Ondres	翁德雷 (朗德省)
Laluque	拉吕屈埃
Labenne	拉邦
Gilderoy Lockhart	吉德羅·洛哈
Mhowgaon	姆霍沃加奥恩
Corn, Lot	科尔恩
Césarville-Dossainville	塞萨尔维尔多桑维尔
Fontenay-sur-Loing	卢万河畔丰特奈
Wambez	旺贝 (瓦兹省)
Jabalquinto	哈瓦尔金托
Kocsér	科切尔
Cerezo de Río Tirón	塞雷索德里奥蒂龙
Kelab Diraja Selangor	皇家雪兰莪俱乐部
Masjid Kampung Hulu	甘榜乌鲁清真寺
Tinchebray	坦谢布赖 (奥恩省)
Garchizy	加尔希齐
Hon-Hergies	翁尔日
Saint-Luc, Eure	圣吕克 (厄尔省)
Muzy	米齐 (厄尔省)
Roman, Eure	罗芒 (厄尔省)
Stesen MRT Cashew	凯秀地铁站
Grand, Vosges	格朗 (孚日省)
Aigrefeuille-sur-Maine	曼恩河畔艾格尔弗耶
Basse-Goulaine	巴斯古兰
La Chapelle-Saint-Sauveur, Loire-Atlantique	拉沙佩勒圣索弗 (大西洋卢瓦尔省)
Ally, Haute-Loire	阿利 (上卢瓦尔省)
Bonnœuvre	邦奥厄夫尔
Escrennes	埃斯克雷内
Ganapathipuram	加纳帕蒂普拉姆
Cernay-en-Dormois	多尔穆瓦地区塞尔奈
Châtrices	沙特里塞
Chaudefontaine, Marne	绍代丰坦 (马恩省)
Malmy	马尔米 (马恩省)
Allennes-les-Marais	阿莱讷莱马赖
Binarville	比纳尔维尔
Braux-Saint-Remy	布罗圣雷米
Siwani	西瓦尼
Sarrey	萨尔雷 (上马恩省)
Erquinghem-Lys	埃尔基盖姆利斯
Dommartin-Dampierre	多马尔坦当皮耶尔
Gussignies	居西尼
Beaumont-sur-Vesle	韦斯尔河畔博蒙
Erchin	埃尔尚
Courtémont	库尔泰蒙
Dommartin-sous-Hans	多马尔坦苏昂
Argers	阿尔热尔
Le Mesnil-Rogues	勒梅斯尼罗盖
Saint-Barthélemy-Lestra	圣巴尔泰莱米莱斯特拉 (卢瓦尔省)
Leigneux	莱盖于 (卢瓦尔省)
Marcilly-le-Châtel	马尔西利莱沙泰 (卢瓦尔省)
Saint-Julien-d'Oddes	圣瑞利安多德代 (卢瓦尔省)
Précieux	普雷西厄 (卢瓦尔省)
Briastre	布里亚斯特尔
Rivas, Loire	里瓦 (卢瓦尔省)
Margerie-Chantagret	马尔热里耶尚塔格雷 (卢瓦尔省)
Pralong	普拉隆 (卢瓦尔省)
Saint-Georges-en-Couzan	库藏地区圣若尔热 (卢瓦尔省)
Lay, Loire	莱镇 (卢瓦尔省)
Komlódtótfalu	科姆洛德托特福卢
Saint-Bonnet-le-Courreau	圣博内莱库尔罗 (卢瓦尔省)
Saint-Cyprien, Loire	圣西普里安 (卢瓦尔省)
Saint-Appolinard, Loire	圣阿波利纳尔 (卢瓦尔省)
Saint-Cyr-de-Favières	圣西德法维埃 (卢瓦尔省)
Panissières	帕尼西埃 (卢瓦尔省)
Anhiers	昂耶
Marlhes	马尔耶 (卢瓦尔省)
Roisey	鲁瓦塞 (卢瓦尔省)
Pinay, Loire	皮奈 (卢瓦尔省)
Pouilly-sous-Charlieu	普伊苏沙尔利厄 (卢瓦尔省)
Montrond-les-Bains	蒙特龙莱班 (卢瓦尔省)
Saint-Bonnet-le-Château	圣博内莱沙托 (卢瓦尔省)
Saint-Genest-Lerpt	圣热内斯莱尔普 (卢瓦尔省)
Ouches	乌谢 (卢瓦尔省)
Notre-Dame-de-Boisset	诺特雷-当德布瓦塞 (卢瓦尔省)
Pouilly-lès-Feurs	普伊莱弗尔 (卢瓦尔省)
Maringes	马兰热 (卢瓦尔省)
Mizérieux	米泽里厄 (卢瓦尔省)
Pouilly-les-Nonains	普伊莱诺南 (卢瓦尔省)
Nandax	南达 (卢瓦尔省)
More Friends Over	More Friends Over
Planfoy	普朗富瓦 (卢瓦尔省)
Nollieux	诺利厄 (卢瓦尔省)
Collection (album)	Collection
Kono Mune no Tokimeki wo	這胸口的悸動
Nervieux	内尔维厄 (卢瓦尔省)
DokiDoki Baby / Tasogare Kousaten	心如鹿撞 Baby / 黃昏交差點
Mars, Loire	马尔 (卢瓦尔省)
Kaunseling Nouthetic	圣经辅导
Merle-Leignec	梅尔莱盖克 (卢瓦尔省)
Filem Foolish Wives	情场现形记
Féron	费龙
Grand'Landes	格朗德朗代
Sieurac	谢于拉克
Sukan Komanwel 2002	2002年大英國協運動會
Avesnes-le-Sec	阿韦讷勒塞克
Thaims	坦镇 (滨海夏朗德省)
Avelin	阿沃兰
Attiches	阿蒂什
Sukan Komanwel 2014	2014年英聯邦運動會
Deûlémont	德莱蒙 (诺尔省)
Cobrieux	科布略
Eppe-Sauvage	埃普索瓦热
Caullery	科勒里
Zalaszentmárton	佐洛森特马尔通
Blaringhem	布拉兰盖姆
Le Favril, Nord	勒法夫里勒
Boëseghem	博埃盖姆
Gouzeaucourt	古佐库尔
Bourghelles	布尔盖勒
Filem The Woman Next Door	隔牆花
Kendra Khottamdi	肯德拉科塔姆迪
Stesen MRT Rochor	梧槽地铁站
Petit-Noir	佩蒂努瓦 (汝拉省)
Chiplun	奇普伦
Orgaz	奥尔加斯
Xera, Valencia	切拉
Ugnouas	于纽阿 (上比利牛斯省)
Liszó	利索
Dehesa de Montejo	德埃萨德蒙特霍
Villar de la Encina	恩西纳村
Alloue	阿卢埃
Wangoi	旺格奥伊
Koppal	科普帕尔
Robledillo de Gata	罗夫莱迪略德加塔
Tendilla	滕迪利亚
Saint-Aignan-des-Gués	圣艾尼昂代盖 (卢瓦雷省)
Komuniti Perancis	法兰西共同体
Fontanar	丰塔纳尔
Fizik perubatan	醫學物理
Tirodi	蒂罗迪
Notre-Dame-de-Riez	诺特雷-达默德里耶
Konflik Selatan Lubnan 1978	1978年南黎巴嫩冲突
Pertempuran Alcácer Quibir	三王战役
Kulcs	库尔奇
Kinosefali	犬頭人
Holalkere	霍拉尔凯雷
Kurd, Hungary	库尔德 (匈牙利)
Ikan Aya Mata Besar	短鮪
Golgo 13	骷髅13
Mahkamah Agung United Kingdom	英国最高法院
Monterroso	蒙特罗索
Pachgaon	帕奇加奥恩
Mehnagar	梅赫纳加尔
Doraemon:Nobita's Dorabian Night	大雄的天方夜譚
Shiggaon	斯希格加奥恩
Witkowo	維特科沃
Káld	卡尔德
Perdagangan Nanban	南蠻貿易
Universiti Nanzan	南山大學
Senarai kod status HTTP	HTTP状态码
Káptalanfa	卡普陶隆福
Plichancourt	普利尚库尔 (马恩省)
Monfort	蒙福尔 (热尔省)
Káva	卡沃
Mogues	莫格
Kékkút	凯克库特
Piccadilly	皮卡迪利街
Fur	富爾人
Suzuki GSX1300R Hayabusa	鈴木GSX 1300R
Geografi Argentina	阿根廷地理
Demografi Jepun	日本人口
Royal College of Surgeons di Ireland	愛爾蘭皇家外科醫學院
Jazeneuil	雅泽纳伊
Daging kuda	马肉
Pandamangalam	潘达芒格阿拉姆
Nieva de Cameros	涅瓦德卡梅罗斯
Monthoiron	蒙图瓦龙
Anjing bebas merantau	流浪犬
Ville-en-Selve	塞尔夫地区维尔 (马恩省)
Kóka	科考 (匈牙利)
Graafstroom	赫拉夫斯特罗姆
Lapangan Terbang Zvartnots	兹瓦尔特诺茨国际机场
Giessenlanden	希森兰登
Kótaj	科陶伊
Köcsk	克奇克
Sepuluh Puak Yang Hilang	失蹤的以色列十支派
Teegalapahad	泰埃加拉帕哈德
Filem Mad Max 2	衝鋒飛車隊2
Kömlőd	克姆勒德
Tangki minyak konformal	適型油箱
Filem The Age of Innocence	纯真年代 (电影)
Filem My Own Private Idaho	我私人的爱达荷
San Ildefonso	圣伊尔德丰索
Monoharpur	莫诺哈尔普尔
La Guérinière	拉居埃里尼埃
Filem Hana-Bi	花火 (日本电影)
78578 Donpettit	小行星78578
Ular Buta Biasa	鉤盲蛇
Taman Stanley	史丹利公園
Lapangan Terbang Pirkkala	坦佩雷-皮尔卡拉机场
Külsősárd	屈尔舍沙尔德
Külsővat	屈尔舍沃特
Motorola 6800	摩托罗拉6800
Kőkút	克库特
Kőröstetétlen	克勒什泰泰特伦
Gunung Berapi Pulau Pagan	帕甘島
Kőszegszerdahely	克塞格塞尔道海伊
Kőszárhegy	克萨尔海吉
Kőtelek	克泰莱克
Kővágóörs	克瓦戈厄尔什
Filem Burnt by the Sun	毒太阳
Konsonan bibir	唇音
Belacan	蝦醬
Vivendi	维旺迪
Lasztonya	洛斯托尼奥
Hoki Piala Dunia	世界杯曲棍球赛
Nederlek	内德莱克
Lendvajakabfa	伦德沃尧考布福
Propriosepsi	肌肉運動知覺
Kawalan penerbangan dalam kawasan	可控飛行撞地
Lesencefalu	莱申采福卢
Letkés	莱特凯什
God of War III	戰神III
Transistor sesimpang	單接合面電晶體
Glen or Glenda	忽男忽女
Cookstown	庫克斯敦
Levél	莱韦尔
Lickóvadamos	利科沃道莫什
Copa América 2015	2015年美洲國家盃
Filem The Hustler	江湖浪子 (電影)
Orang Naga	那加族
Sawantwadi	萨万特瓦迪
Filem The Double Life of Veronique	兩生花 (電影)
Lapangan Terbang Turku	图尔库机场
Tebus guna tanah	填海
Minangkabau	米南佳保人
Lispeszentadorján	利什派森陶多尔扬
Cape Cobra	黃金眼鏡蛇
Perisian sumber terbuka	开源软件
Nakatsuka Tomomi	中塚智實
Liverpool F.C.	利物浦足球俱乐部
Passpo☆	PASSPO☆
Hiro Suzuhira	鈴平裕
Luruh	落葉植物
Huan Tan	桓譚
Mitsubishi J2M	雷電戰鬥機
Tropenmuseum	熱帶博物館
Cruiser Mk I	Mk.I巡航坦克
Lapangan Terbang Oulu	奥卢机场
Rifel anti-kereta kebal	反坦克步槍
HMS Repulse	反擊號戰鬥巡洋艦
Lorestan	洛雷斯坦省
Tokugawa Tsunenari	德川恆孝
Kaum Thamud	賽莫德人
Perang Tentera Upahan	傭兵戰爭
Filem The Night of the Hunter	獵人之夜
Nasta'liq (seni khat)	波斯体
Yerri	巴列德埃里
Belangkas Atlantik	美洲鱟
Ladang Shebaa	舍巴農場
Filem Red River	紅河谷 (美國電影)
Besbol di Sukan Asia 2010	2010年亞洲運動會棒球比賽
Yang di-Pertuan Negara	元首 (馬來語)
Hoki di Sukan Asia	亞洲運動會曲棍球比賽
Masaki Suda	菅田將暉
Renn Kiriyama	桐山漣
Otis Elevator Company	奧的斯電梯公司
Kanada Hilir	下加拿大
Le Grand-Village-Plage	勒格朗维拉格普拉格
Ostricourt	奥斯特里库尔
Marigny-l'Église	马里尼莱格利斯 (涅夫勒省)
Houdain-lez-Bavay	乌丹莱巴韦
Limont-Fontaine	利蒙方丹
Geografi Australia	澳大利亞地理
Coromandel, New Zealand	科羅曼德
Lapangan Terbang Tsushima	對馬機場
La Génétouze	拉热内图泽
La Copechagnière	拉科佩沙尼埃
Domptail	栋普泰
Commequiers	科默屈耶尔
La Chapelle-Hermier	拉沙佩勒埃尔米耶
Orange	奥朗格
Pertempuran Kepulauan Aegates	埃加特斯群島海戰
Lapangan Terbang Antarabangsa Rotorua	羅托路亞國際機場
Otakebi Boy WAO!/Tomodachi wa Tomodachi Nanda!	吶喊男孩 WAO! / 朋友就是朋友!
Inap desa	寄宿家庭
Forbes Global 2000	全球2000大上市企業
Pilihan raya umum India 2009	2009年印度议会选举
Margon, Hérault	马尔贡 (埃罗省)
Takeshi Goda	剛田武
Borre, Nord	博勒
Le Pommereuil	波姆勒伊
Reshiram	雷希拉姆
La Longueville	拉隆格维尔
Aubry-du-Hainaut	欧布里迪埃诺
Honda Jazz	本田飞度
Pokok Durian Kampung	榴莲
Palsi Bell	貝爾氏麻痹症
Mohabbatein	真愛永存
Cormenon	科尔芒翁
Françay	弗朗赛
Choue	舒埃
Chauvigny-du-Perche	绍维尼迪佩尔克
Gombergean	贡贝尔让
Crucheray	克吕舍赖
Chouzy-sur-Cisse	西斯河畔舒齐
Fortan	福尔唐
Herbault	埃尔博尔
Chaumont-sur-Tharonne	塔罗讷河畔绍蒙
Gy-en-Sologne	索洛尼地区吉
Dhuizon	迪伊宗
Our Songs	Our Songs
Chitenay	希特奈
A Chinese Ghost Story (filem 2011)	倩女幽魂 (2011年電影)
Cormeray	科尔默赖
Cellé	塞莱
Oba Mina	大場美奈
Averdon	阿韦尔东
Brévainville	布雷万维尔
Beauchêne, Loir-et-Cher	博谢恩 (卢瓦尔-谢尔省)
Taiyo to Ciscomoon	太陽與月亮
Boursay	布尔赛
Cellettes, Loir-et-Cher	瑟勒泰 (卢瓦尔-谢尔省)
Bonneveau	博纳沃 (卢瓦尔-谢尔省)
Authon, Loir-et-Cher	奥通 (卢瓦尔-谢尔省)
Châtillon-sur-Cher	谢河畔沙蒂隆
Bracieux	布拉西厄
Azé, Loir-et-Cher	阿泽 (卢瓦尔-谢尔省)
Bouffry	布夫里
Busloup	比斯卢
Thizay, Indre-et-Loire	蒂泽 (安德尔-卢瓦尔省)
Sorde-l'Abbaye	索尔德拉拜埃 (朗德省)
Dolus-le-Sec	多吕莱塞克
Couziers	库齐耶尔
Chaveignes	沙韦盖
Charentilly	沙朗蒂利
Chemillé-sur-Dême	代姆河畔谢米莱
Draché	德拉谢
Charnizay	沙尔尼泽
Cussay	屈赛
Ambloy	昂布卢瓦
Chédigny	谢迪尼
Courçay	库尔赛 (安德尔-卢瓦尔省)
Stesen tiub Westminster	西敏站
Ciran	西朗 (安德尔-卢瓦尔省)
Courcoué	库尔库埃
Civray-de-Touraine	西夫赖德图兰
Francueil	弗朗屈埃
Continvoir	孔坦瓦
Crotelles	克罗泰莱
Cravant-les-Côteaux	克拉旺莱科托
Dame-Marie-les-Bois	森林达梅-马里耶
Chezelles, Indre-et-Loire	谢泽莱 (安德尔-卢瓦尔省)
Chemillé-sur-Indrois	安德鲁瓦河畔谢米莱
Cormery	科尔默里
Areines	阿雷内
Cinais	西奈
Cheillé	谢莱 (安德尔-卢瓦尔省)
Cléré-les-Pins	克莱雷莱潘
Dierre	迪耶尔
Esves-le-Moutier	埃斯韦莱穆蒂耶
Chaumussay	绍米赛
Angé	昂热 (卢瓦尔-谢尔省)
Champigny-sur-Veude	弗德河畔尚皮尼
Beaumont-Village	博蒙维拉格
Brèches	布雷谢
Vineuil, Indre	维纳伊 (安德尔省)
Vouillon	武伊隆 (安德尔省)
Ambillou	昂比卢
Beaulieu-lès-Loches	博利厄莱洛谢
Thizay, Indre	蒂泽 (安德尔省)
Vijon	维容 (安德尔省)
Selles-sur-Nahon	南河畔瑟莱 (安德尔省)
Chanceaux-près-Loches	尚索普雷洛谢
Vigoulant	维古朗 (安德尔省)
Akibat gempa bumi dan tsunami Tōhoku 2011	東日本大震災
Darbhanga	达尔邦格阿
Nordeste	巴西东北部
Tilly, Indre	蒂利 (安德尔省)
Anché, Indre-et-Loire	昂谢 (安德尔-卢瓦尔省)
Villegongis	维勒贡吉 (安德尔省)
Villers-les-Ormes	维莱尔莱奥尔梅 (安德尔省)
Sougé, Indre	苏热 (安德尔省)
Sembleçay	桑布莱赛 (安德尔省)
Veuil	弗伊 (安德尔省)
Verneuil-sur-Igneraie	伊盖赖埃河畔韦尔纳伊 (安德尔省)
Vigoux	维古 (安德尔省)
Varennes-sur-Fouzon	富宗河畔瓦雷内 (安德尔省)
Tranzault	特朗佐尔 (安德尔省)
Maeda Ami	前田亞美
Komori Mika	小森美果
Sennevières	瑟内维埃 (安德尔-卢瓦尔省)
Suzuki Mariya	鈴木瑪莉亞
Balledent	巴勒当
Rilhac-Rancon	里亚克朗孔
Sainte-Catherine-de-Fierbois	圣卡特兰德菲耶尔布瓦 (安德尔-卢瓦尔省)
Takayanagi Akane	高柳明音
Sukan Asia Tenggara 2015	2015年东南亚运动会
Saint-Pardoux, Haute-Vienne	圣帕尔杜
Villiers, Indre	维利耶尔 (安德尔省)
Urciers	于尔谢尔 (安德尔省)
Rigny-Ussé	里尼于塞 (安德尔-卢瓦尔省)
VTEC	VTEC
Gelombang haba Eropah 2003	2003年欧洲热浪
Ujian pranatal	產前診斷
Saint-Denis-de-Jouhet	圣德尼德茹埃 (安德尔省)
Ségry	塞格里 (安德尔省)
Saint-Pierre-de-Jards	圣皮耶尔德雅尔德 (安德尔省)
Sassierges-Saint-Germain	萨谢尔热圣日尔曼 (安德尔省)
Saint-Plantaire	圣普朗泰尔 (安德尔省)
Saint-Michel-en-Brenne	布朗地区圣米舍 (安德尔省)
Saint-Gilles, Indre	圣吉莱 (安德尔省)
Saint-Cyran-du-Jambot	圣西朗迪让博 (安德尔省)
Saint-Pierre-de-Lamps	圣皮耶尔德朗普 (安德尔省)
Sainte-Lizaigne	圣利泽尼 (安德尔省)
Sauzelles	索泽莱 (安德尔省)
Pouligny-Saint-Martin	普利尼圣马尔坦 (安德尔省)
