Afrika	非洲
Lyragyvatės	琴蛇屬
2420 Čiurlionis	小行星2420
Pakšas	保克什
Richard Doll	理查德·多尔
Bėkėšas (miestas)	貝凱什
Aglaonema	粗肋草屬
Žezkazganas	傑茲卡茲甘
Santa Marija (Brazilija)	聖瑪麗亞 (南里奧格蘭德州)
Oljaunas	奧良
Česka Lypa	捷克利帕
Vadi Halfa	瓦迪哈勒法
Rizoforiniai	红树科
Rytų Bažnyčių kanonų kodeksas	东仪天主教会法典
Kampinė skyra	角分辨率
Sėklinis virželis	精索
Kulikoras	庫利科羅
Konsepsjono departamentas	康塞普西翁省 (巴拉圭)
Bokerono departamentas	博克龍省
Bamingis–Bangoranas	巴明吉-班戈兰省
Taboga	塔沃加岛
Teniso kortas	網球場
Laė (atolas)	拉埃環礁
Lindenas (Gajana)	林登 (圭亞那)
Berknerio sala	伯克納島
The KLF	The KLF
Barzdotieji jūrų velniai	鬚角鮟鱇科
Lyginamoji teisėtyra	比較法
Lady Gaga apdovanojimai ir nominacijos	女神卡卡的得獎與提名列表
Maskvos kanalas	莫斯科運河
Europa (reikšmės)	欧罗巴 (消歧义)
Kapfenberger SV	卡芬堡足球俱樂部
MAS 1873 revolveris	MAS 1873左輪手槍
Space Shuttle Pathfinder	开路者号航天飞机
Koiba	科伊瓦島
Oro linijų bendrovės šaukinys	國際航空運輸協會航空公司代碼
Warcraft II: Tides of Darkness	魔兽争霸II：黑潮
Jungtinių Valstijų armijos karinės oro pajėgos	美國陸軍航空軍
Asimiliacija (biologija)	同化 (生物学)
Liaudies priešas	阶级敌人
Rytų Timoro apskritys	东帝汶行政区划
Homologinė eilė	同系物
Piasečnas	皮亞塞奇諾
Facija	沉积相
Asipovičai	奧西波維奇
Serpentas	蛇號
Piotr Jaroszewicz	彼得·雅罗谢维奇
Pičinča	皮欽查火山
Gyvulėlių kapinės	寵物墳場
Asisas	阿西斯
Andora olimpinėse žaidynėse	奧林匹克運動會安道爾代表團
Igvasu nacionalinis parkas (Brazilija)	伊瓜苏国家公园 (巴西)
Geltonasis žiedvoris	弓足梢蛛
Olomouco Šv. Trejybės kolona	奥洛穆茨圣三柱
Nana–Mamberė	納納-曼貝雷省
Belgijos futbolo varžybos 2006–2007 m.	2006年至2007年比利時甲組足球聯賽
Transamerika (filmas)	窈窕老爸
JAV olimpinėse žaidynėse	奧林匹克運動會美國代表團
Astraja	阿斯特賴亞
Kaspinis ruonis	裡海海豹
Rusų formalizmas	俄罗斯形式主义
Valstybiniai registracijos numeriai	車輛國籍代碼列表
Mažylė Šerė	雪莉宝贝
Ispanijos futbolo varžybos 1958–1959 m.	1958–59赛季西班牙足球甲级联赛
Balšis	巴爾什
Aplinkos technologijos	環境科技
Malio regionai	马里行政区划
Mėlynoji medlaipė	天蓝丛蛙
Jonava	約納瓦
Atari 5200	雅達利5200
Natrio lempa	钠灯
Distas	迪斯特
Dirvožemio chemija	土壤化学
Smegenų plovimas	洗腦
Tonis	拉伸纪
Rodrigo Borja Cevallos	罗德里戈·博尔哈·塞瓦略斯
San Žoržas (Azorai)	聖若熱島
Grenlandijos administracinis suskirstymas	格陵兰行政区划
Pelomedūzos	非洲側頸龜科
Protėjiniai (varliagyviai)	洞螈科
Vavelis	瓦维尔山
Black Isle Studios	黑島工作室
Odobeštis	奧多貝什蒂
Gaujos nacionalinis parkas	戈雅國家公園
Paprastoji šertvė	欧亚多足蕨
Filikudis	菲利庫迪島
Habbo	哈宝
Nikita (filmas)	霹靂煞
Taršinas	塔爾欣
Graikiška virtuvė	希臘飲食
Kompiuterinis žaidimas vaidmenimis	電子角色扮演遊戲
Beira (antilopė)	大耳羚
Wham!	威猛樂隊
Teniso profesionalų asociacija	职业网球联合会
Lempiros departamentas	倫皮拉省
Wells Fargo	富国银行集团
Mscislavas	姆斯齊斯拉夫
Vangarėjus	旺阿雷
Saldus	薩爾杜斯
Ludza	盧扎
Formulė 3000	國際F3000賽車
Užsakomųjų skrydžių bendrovė	包機
Kanapinis kemeras	大麻叶泽兰
SC Farense	法鲁人体育俱乐部
Kiaulinis barsukas	豬獾
Australinis jūrų liūtas	澳洲海獅
Jungbis	永比
Rombinė barškuolė	東部菱背響尾蛇
Tintino nuotykiai	丁丁歷險記
Club Atlético Nueva Chicago	新芝加哥竞技俱乐部
Rišato struktūra	理查特結構
Heraklėjos mūšis	赫拉克利亞戰役
Samoros-Činčipės provincija	萨莫拉-钦奇佩省
Miridė	米拉變星
Skarna	矽卡岩
Enciklopedistai	百科全书派
Krūvio tankis	電荷密度
2000 m. AFC Azijos taurė	2000年亞洲盃足球賽
Fuji Television	富士電視台
Ganta	甘塔
Magnavox Odyssey	米罗华奥德赛
Valveikas	瓦尔韦克
Cechanuvas	切哈努夫
Otvockas	奧特沃茨克
Seradzas	謝拉茲
Mrongovas	姆龍戈沃
Daugpilio rajonas	陶格夫匹爾斯縣
Nikaragvos himnas	向您致敬，尼加拉瓜
Pergalės kalnas	波別達山
Šiušelė	飞蓬属
Teles Piresas	特利斯皮里斯河
Vidžemė	維澤梅
Eskudas	埃斯庫多
Matematinė statistika	数理统计学
Builis (augalas)	峨参属
Klasteris (ekonomika)	產業聚集
Baltiškoji gynyba	波羅的海防禦
Priešradarinė raketa	反輻射飛彈
Politinė sociologija	政治社会学
Balsavimo paradoksas	投票悖论
Šturmo savaeigė	突擊砲
Islamo aukso amžius	伊斯蘭黃金時代
Banginis kanalas	八木天线
Talasas (upė)	塔拉斯河
Trichomonozė	滴虫性阴道炎
Kredito unija	儲蓄互助社
Ngaunderė	恩冈代雷
Gelsvadumbliai	黄藻
Nukufetau	努庫費陶環礁
Kuibyševo tvenkinys	古比雪夫水庫
Dan Lerė	邓莱里
Traukinys į Jumą (filmas)	决斗犹马镇
Petrošanis	彼得羅沙尼
IO Interactive	IO Interactive
Livnas	利夫諾
Kabliašeris ąsotenis	钩唇猪笼草
Greitasis skaitymas	速讀
Ešerinės	河鱸科
Ketoniniai kūnai	酮体
Prekestulenas	布道台
Gevjunė	葛馮
Žmogus-drugys	天蛾人
Geno duplikacija	基因重複
Sudano vilajetai	苏丹行政区划
Seligeras	謝利格爾湖
Konkordija	孔科耳狄亚
Narajana	那罗延
2012 m. Pasaulio uždarų patalpų lengvosios atletikos čempionatas	2012年世界室內田徑錦標賽
Moldovianu	摩尔多韦亚努峰
Mariner 8	水手8號
Astanos kapinynas	阿斯塔那古墓群
Bucharos emyratas	布哈拉埃米爾國
Tikrosios gegutės	杜鹃属
Muila	穆伊拉
Einamosios sąskaitos balansas	經常收支
Tara (budizmas)	多羅菩薩
Poliarinė orbita	极轨道
Imažizmas	意象主義
FK Jagodina	雅戈丁那足球俱樂部
Bosnijos piramidės	波士尼亞金字塔群
San Rafael de Velaskas	聖拉斐爾德韋拉斯科
Ruvuma	鲁伏马河
Ol Doinyo Lengai	倫蓋火山
Trijų taškų zona	三分球
Sioderhamnas	瑟德港
FF Jaro Pietarsaari	雅羅足球俱樂部
Babeltuapas	巴伯尔道布岛
Džeimsono gerbera	非洲菊
Čilva	奇爾瓦湖
Brahmanas	梵
Neapolio metropolitenas	那不勒斯地铁
Čaryšas	恰雷什河
Ribeira Brava	里貝拉布拉瓦縣
Druvetas	德里維亞特湖
Bečuanalandas	贝专纳
FNH	赫爾斯塔爾國營工廠
Habemus papam	Habemus Papam
Wolf's Rain	狼雨
Havalio muchafaza	哈瓦利省
Erotinė literatūra	情色文學
RADIUS	RADIUS
Kasmos provincija	卡斯馬省
Avisų dinastija	阿維斯王朝
The College Dropout	The College Dropout
Narutis	納拉奇湖
Bifobija	雙性戀恐懼症
Dibatagas	沙羚
Rusiškasis eršketas	俄羅斯鱘
Himalajinė pušis	乔松
Enio	厄倪俄
Sąrašas:Malavio miestai	马拉维城市列表
Palšasis kūltupis	沙䳭
Paranoidinis asmenybės sutrikimas	妄想型人格違常
Rožinis kiras	楔尾鸥
Changajaus kalnai	杭爱山
UEFA taurė 1980–1981 m.	1980–81年歐洲足協盃
Skandha	蘊 (佛教)
Gvinėjos himnas	自由 (几内亚国歌)
Umanakas	烏瑪納克
Serbijos geografija	塞爾維亞地理
Taljamentas	塔利亞門托河
Puerto Madrinas	馬德林港
Airijos pilietinis karas	爱尔兰内战
Europos metų automobilis	歐洲年度風雲車
Karfilis (sritis)	卡菲利自治市
Nit Port Talbotas	下塔尔波特港
Romeo turi mirti	致命罗密欧
Enedžio regionas	恩內迪區
Šunramunis	三肋果属
Kazachijos TSR himnas	哈萨克苏维埃社会主义共和国国歌
Trupialiniai	擬黃鸝科
Kopenhagos kriterijai	哥本哈根标准
Ruzizi	魯濟濟河
Sąrašas:Urugvajaus miestai	乌拉圭城市列表
Sarandės apygarda	潔蘭德區
Krymo kalnai	克里米亞山脈
Duoklė	朝贡体系
Batambangas	马德望
Matematinė struktūra	数学结构
Šasta	沙斯塔山
Miškų valdymo taryba	森林管理委员会
Chentėjaus kalnai	肯特山
Amerikiniai triušiai	棉尾兔属
Vakarų provincija (Zambija)	西方省 (赞比亚)
Raibapelekis kūjagalvis	花足杜父魚
Italijos futbolo varžybos 1984–1985 m.	1984年至1985年意大利足球甲级联赛
Vrangelio ir Šv. Elijo nacionalinis parkas	朗格－聖伊利亞斯國家公園暨保護區
Plaukimas 1896 m. vasaros olimpinėse žaidynėse	1896年夏季奥林匹克运动会游泳比赛
Imtynės olimpinėse žaidynėse	夏季奥林匹克运动会摔跤比赛
Plaukimas olimpinėse žaidynėse	夏季奥林匹克运动会游泳比赛
Europos Sąjungos institucijos	歐洲聯盟機構
Triatlonas olimpinėse žaidynėse	夏季奥林匹克运动会铁人三项比赛
2005 m. CONCACAF Aukso taurė	2005年美洲金盃
UEFA taurių taurė 1982–1983 m.	1982–83年歐洲盃賽冠軍盃
Dorogas	多羅格
Materialinė teisė	實體法
Šalmuotoji kakadu	紅冠灰鳳頭鸚鵡
Ipelis	伊波伊河
Mėlynasis dukeris	蓝麂羚
Asteroids	爆破彗星
USS Carl Vinson (CVN-70)	卡爾文森號航空母艦
USS Harry S. Truman (CVN-75)	哈瑞·S·杜魯門號航空母艦
Dėmėtoji pelėda	西點林鴞
Mažoji korela	小凤头鹦鹉
Pilkasis povinis fazanas	灰孔雀雉
Rumunijos futbolo lygos taurė	罗马尼亚联赛杯
Jungtinė Karalystė olimpinėse žaidynėse	奥林匹克运动会英国代表团
SK Austria Kärnten	奧地利卡爾頓足球俱樂部
Postnatalinis laikotarpis	產後護理
Mjällby AIF	米贊比AIF
Kaslbaras	卡斯尔巴
Didysis Nefudas	內夫得沙漠
Viljavisensijas	比亚维森西奥
Maskvos tarptautinis kino festivalis	莫斯科電影節
Pagani	帕加尼
Jamaširo žemė	山城國
Karbonarai	烧炭党
Rurenabakė	魯雷納瓦克
Koriskas	科里斯科岛
Ragiana	新畿內亞極樂鳥
Vanaheimas	華納海姆
Totoriškas steikas	韃靼牛肉
Beriksažuvės	金眼鯛目
Leukoplastas	白色體
Geltonkūnis	黄体
Tajų kalbos	壯傣語支
Žmogus aukštoje pilyje	高堡奇人
Šomburgko elnias	熊氏鹿
Echo Moskvy	莫斯科迴聲
RTCP	实时传输控制协议
Ogovė	奥果韦河
Malebo ežeras	馬萊博湖
2005 m. Europos krepšinio čempionatas	2005年欧洲篮球锦标赛
FK Haugesund	海于格松足球俱乐部
Kumturos urvai	库木吐喇千佛洞
Moldovos Respublikos komunistų partija	摩尔多瓦共和国共产党
Sønderjysk Elitesport	桑德捷斯基足球俱樂部
Strakonicės	斯特拉科尼采
Poliksena	波吕克塞娜
Moduliacija (muzika)	转调
Pontiac Firebird	龐蒂克火鳥
Tafilos muchafaza	塔菲拉省
Meinutas	梅努斯
Džarašo muchafaza	傑拉什省
Latvijos administracinis suskirstymas	拉脫維亞行政區劃
Frappe	希臘法拉沛咖啡
FC Astra Giurgiu	阿斯特拉足球俱樂部
Smėliarausiniai	滨鼠科
Senica	塞尼察
Stropkovas	斯特羅普科夫
Pilica	皮利察河
Navapolackas	新波洛茨克
PARC	帕羅奧多研究中心
Koptų kalendorius	科普特历
Diferencialas	微分学
FK Krivbas Krivij Rìg	克里沃羅格克里夫巴斯足球俱樂部
Xánthī AÓ	克桑西竞技俱乐部
Savanaketas	凯山丰威汉市
Polimerų chemija	高分子化学
Madabos muchafaza	馬代巴省
Kapitalo rinka	资本市场
Dongšiangai	东乡族
Lahai	拉祜族
Presidente Hajeso departamentas	阿耶斯總統省
Maidzuru	舞鹤市
Pietų Rodezija	南羅德西亞
Švedijos futbolo taurė	瑞典盃
Tinklinis darinys	网状结构
Danijos futbolo taurė	丹麦杯
Minarchizmas	小政府主義
Malpelo sala	马尔佩洛岛
Ford GT	福特GT
Pusiaujo Gvinėjos istorija	赤道幾內亞歷史
Muinakas	木伊那克
Malakinis kalao	馬來犀鳥
DragonFly BSD	DragonFly BSD
Vlodava	弗沃達瓦
Konsepsjonas (Bolivija)	康塞普西翁 (聖克魯斯省)
Starachovicės	斯塔拉霍維采
Melsvasis guramis	毛足鲈
Varmės Lidzbarkas	瓦爾米亞地區利茲巴克
Nernsto lygtis	能斯特方程
Telstaras	電星1號
Staliova Volia	斯塔洛瓦沃拉
Fokker 50	福克50
Pradžniaparamita	般若经
Jungtinių Tautų Aplinkos ir plėtros konferencija	地球高峰會
Ungura	文戈熱沃
Ispanijos futbolo varžybos 1973–1974 m.	1973–74赛季西班牙足球甲级联赛
The Sims 2: Pets	模擬市民2：寵物當家
The Sims 2: Bon Voyage	模擬市民2：環遊世界
San Choakinas (upė)	圣华金河
Plopenis	普洛佩尼
Jūriniai karšiai	烏魴科
The Sims 2: Open for Business	模擬市民2：開店達人
MUD	MUD
Boleno rombapitonis	黑鑽樹蟒
Biatlonas olimpinėse žaidynėse	冬季奥林匹克运动会冬季两项比赛
Virungos kalnai	維龍加山脈
Fuzelis	杂醇油
FK Partizan Minsk	明斯克柏迪遜足球會
Automatinė patranka	機炮
Sega Game Gear	Game Gear
Bahijos salos	海灣群島省
Martino Liuterio Kingo diena	马丁·路德·金纪念日
Atminties nutekėjimas	内存泄漏
Honkongas olimpinėse žaidynėse	奧林匹克運動會中國香港代表團
P-80 Shooting Star	F-80流星戰鬥機
E1	欧洲E1公路
UEFA taurė 1999–2000 m.	1999–2000年歐洲足協盃
UEFA taurė 1975–1976 m.	1975–76年歐洲足協盃
UEFA taurė 1991–1992 m.	1991–92年歐洲足協盃
Japonizmas	日本主義
Averonas (upė)	阿韋龍河
73-oji Oskarų teikimo ceremonija	第73屆奧斯卡金像獎
Šunlielė	倒提壶属
Bogdancai	波格丹齊
Budo	武道
Konarko saulės šventykla	科纳克太阳神庙
Tulkanas	圖爾坎
Astrospektroskopija	天體光譜學
Fororakiniai	駭鳥
Platano upės biosferos rezervatas	雷奥普拉塔诺生物圈保留地
Inkermanas	因克爾曼
Emaso nacionalinis parkas	艾玛斯国家公园
Half-Life (serija)	戰慄時空系列
Nema	内马
Bulgarijos socialistų partija	保加利亞社會黨
Elektražuvės	裸背魚目
San Gohanas	孙悟饭
Lazdos argumentas	恐嚇論據
Fram Reykjavík	弗拉姆足球俱樂部
EA Canada	EA加拿大
Ždiaro prie Sazavos Šv. Jono Nepomuko bažnyčia	聖約翰朝聖教堂
XIV Europos futbolo čempionato atranka/G grupė	2012年歐洲國家盃外圍賽G組
Birgu	比尔古
Viktorija (Malta)	維多利亞 (哥佐島)
XIV Europos futbolo čempionato atranka/I grupė	2012年歐洲國家盃外圍賽I組
XIV Europos futbolo čempionato atranka/F grupė	2012年歐洲國家盃外圍賽F組
XIV Europos futbolo čempionato atranka/E grupė	2012年歐洲國家盃外圍賽E組
XIV Europos futbolo čempionato atranka/D grupė	2012年歐洲國家盃外圍賽D組
Kosovo istorija	科索沃历史
Bungarai	環蛇屬
U2 diskografija	U2音樂作品列表
Naujieji Hebridai	新赫布里底群島共管地
Rumunijos socialdemokratų partija	社会民主党 (罗马尼亚)
Lauminis mažūnis	硬柄小皮傘
Baravykas paąžuolis	红网牛肝菌
Rudakepuris aksombaravykis	褐绒盖牛肝菌
Sudžou skaitmenys	苏州码子
Puokštinė kelmabudė	簇生黄韧伞
Nykštukinė pečialinda	黄腰柳莺
Bulgari	寶格麗
Natūralioji darna	纯律
Karpotosios gyvatės	瘰鱗蛇科
Grenados himnas	欢呼祖国格林纳达
Delfto technologijos universitetas	代尔夫特理工大学
Tapažosas	塔帕若斯河
Hardapo regionas	哈達普區
Merter Tidvilis	梅瑟蒂德菲尔
Honkongo herbas	香港特別行政區區徽
Silent Hill 2	沉默之丘2
Taco Bell	塔可鐘
Krafla	克拉夫拉火山
Griunfeldo gynyba	格林菲爾德防禦
Maisto dažiklis	食用色素
Gulbenė	古爾貝內
Tiuningas	改装车
Čikimulos departamentas	奇基穆拉省
Atakos sraigtasparnis	攻击直升机
Atvira partija	开放性开局
2007 m. CONCACAF Aukso taurė	2007年美洲金盃
Atakasas	阿塔卡索火山
Silent Hill (kompiuterinis žaidimas)	寂静岭 (游戏)
74-oji Oskarų teikimo ceremonija	第74届奥斯卡金像奖
Vengrijos socialistų partija	匈牙利社會黨
Torpednešis	魚雷轟炸機
Zalės valda	撒冷地
Atropė	阿特罗波斯
Nakados kultūra	奈加代
Šaudymo sparta	射速
FC Universitatea Cluj	克卢日大学足球俱乐部
Mass Effect 3	质量效应3
Naujasis Jankių stadionas	洋基體育場
Bandžulio tarptautinis oro uostas	班珠尔国际机场
GKS Bełchatów	貝烏哈圖夫體育俱樂部
Atari 7800	雅达利7800
Bažnyčios ir valstybės atskyrimas	政教分离
Aveljaneda	阿韦亚内达
Lavočkin LaGG-3	拉格-3战斗机
Atari Lynx	Atari Lynx
Saliamono kakadu	杜氏凤头鹦鹉
Indinė žakana	铜翅水雉
Lomami	洛馬米河
Atauro sala	阿陶羅島
Bričenio rajonas	布里切尼區
Įvairiaspalvė kempė	雲芝
Suomi	索米M1931冲锋枪
USS Theodore Roosevelt (CVN-71)	西奧多·羅斯福號航空母艦
Lamos	羊駝屬
Panamos himnas	地峡颂
Atbara	阿特巴拉河
Archentinas	阿根廷湖
Atbara (miestas)	阿特巴拉
Timokas	蒂莫克河
Pakaja	帕卡亚火山
Kinijos minkštašarvis vėžlys	中華鱉
Kariaminiai	叫鹤科
Japoninis goralas	日本髭羚
Didžiagalvis vėžlys	大頭龜
Pirėninis kurmėnas	比利牛斯鼬鼹
Geltonasis krūminukas	北美黃林鶯
Raudonsparnis trupialas	紅翅黑鸝
Mažoji kūdrinė varlė	莱桑池蛙
Dillo	Dillo
UEFA taurė 1990–1991 m.	1990–91年歐洲足協盃
UEFA taurė 1989–1990 m.	1989–90年歐洲足協盃
UEFA taurė 1976–1977 m.	1976–77年歐洲足協盃
UEFA taurė 1985–1986 m.	1985–86年歐洲足協盃
Margasis plačiakaktis	鳙鱼
Čado istorija	乍得历史
Šiaurės Marianos vyrų futbolo rinktinė	北馬里亞納群島足球代表隊
FK Zorâ Lugansʹk	盧甘斯克索爾亞足球俱樂部
FK Borac Čačak	查查克足球俱樂部
Command & Conquer: Tiberian Sun	命令与征服：泰伯利亚之日
IF Brommapojkarna	布洛马波卡纳足球俱乐部
Hialininių membranų liga	新生儿呼吸窘迫综合征
Singapūras olimpinėse žaidynėse	奧林匹克運動會新加坡代表團
Stirninės antilopės	短角羚
Dujokaukė	防毒面具
Serbijos futbolo asociacija	塞爾維亞足球協會
Laodamija	拉俄达弥亚
Romos Termini traukinių stotis	罗马特米尼车站
Italijos futbolo varžybos 2001–2002 m.	2001年至2002年意大利足球甲级联赛
UEFA taurė 1979–1980 m.	1979–80年歐洲足協盃
Pietinis geltonsnapis tokas	黄嘴犀鸟
Paprastoji gazelė	山瞪羚
Atevos kalnagūbris	阿特瓦山脈
Raketbolas	短柄牆球
Sentimentalizmas	感伤主义
Locus premija	軌跡獎
Medšarkės	伯勞屬
Paprastoji gaiva	稻槎菜属
Karpytūnė	突尾鉤蛺蝶
Italijos futbolo varžybos 1998–1999 m.	1998年至1999年意大利足球甲级联赛
Kakas	卡库斯
The Sims 2: Nightlife	模擬市民2：美麗夜未眠
Diuransas	迪朗斯河
Lupenis	盧佩尼
Kajambė	卡揚貝火山
Sibirinis maumedis	新疆落叶松
Kremnica	克雷姆尼察
Snina	斯尼納
Senecas	塞内茨
Teisės magistras	法学硕士
Anstas	安斯特島
Atvirasis kodas (aviacija)	班號共用
Dryžuotasis ruonis	環海豹
Kazachstano himnas	我的哈薩克
Markionizmas	馬吉安主義
Baltanosis koatis	白鼻浣熊
Tarpūnžuvės	海鲢目
Danijos geografija	丹麥地理
Dėžiažuvinės	箱魨科
Arkliagalvės	鼠鱚目
Kabora Basa	卡布拉巴萨水库
UEFA taurių taurė 1963–1964 m.	1963–64年歐洲盃賽冠軍盃
UEFA taurių taurė 1962–1963 m.	1962–63年歐洲盃賽冠軍盃
Didžiažiotis upėtakinis ešerys	大口黑鱸
Italijos futbolo varžybos 1999–2000 m.	1999年至2000年意大利足球甲级联赛
Njeembuku departamentas	涅恩布庫省
Gvairos departamentas	瓜伊拉省
Kordiljeros departamentas	科迪勒拉省 (巴拉圭)
Šuo (kinų zodiakas)	戌
Šaudymas olimpinėse žaidynėse	夏季奥林匹克运动会射击比赛
Šiaurės Atėnai (regioninis vienetas)	北雅典
Vakarų Atėnai (regioninis vienetas)	西雅典
Polo marškinėliai	Polo衫
JMS	Java消息服务
Italijos futbolo varžybos 2003–2004 m.	2003年至2004年意大利足球甲级联赛
Žiedsiurbiniai	啄花鸟科
Reliacinis modelis	关系模型
Tongos himnas	汤加群岛国王之歌
Varpalota	皇宮堡
Didysis šarvuotis	大犰狳
Benbekjula	本貝丘拉島
Desė	德西 (埃塞俄比亞)
Avasa	阿瓦薩
Milfordas (Konektikutas)	米尔福德 (康涅狄格州)
