ஆப்பிரிக்கா	非洲
பகுப்பு:1769	Category:1769年
பகுப்பு:1772 இறப்புகள்	Category:1772年逝世
பகுப்பு:1775	Category:1775年
பகுப்பு:1775 இறப்புகள்	Category:1775年逝世
பகுப்பு:1776 இறப்புகள்	Category:1776年逝世
பகுப்பு:1779	Category:1779年
வார்ப்புரு:துகள்கள்	Template:粒子
பகுப்பு:1782 இறப்புகள்	Category:1782年逝世
பகுப்பு:1783 இறப்புகள்	Category:1783年逝世
பகுப்பு:1784 இறப்புகள்	Category:1784年逝世
பகுப்பு:1785 இறப்புகள்	Category:1785年逝世
பகுப்பு:1786 இறப்புகள்	Category:1786年逝世
பகுப்பு:நடிகைகள்	Category:女演員
பகுப்பு:1787 இறப்புகள்	Category:1787年逝世
பகுப்பு:1790 இறப்புகள்	Category:1790年逝世
பகுப்பு:நாடுகள் வாரியாக இலக்கியங்கள்	Category:各國文學
வார்ப்புரு:நாட்டுத் தகவல் காங்கோ ஜனநாயகக் குடியரசு	Template:Country data Democratic Republic of the Congo
பகுப்பு:1970 திரைப்படங்கள்	Category:1970年电影
பகுப்பு:1818 நூல்கள்	Category:1818年書籍
பகுப்பு:செருமானிய மாநிலங்கள்	Category:德國行政區劃
பகுப்பு:கற்பனைத் தீவுகள்	Category:虛構島嶼
வார்ப்புரு:Lang-hi	Template:Lang-hi
பகுப்பு:புளோரிடா	Category:佛罗里达州
பகுப்பு:1778	Category:1778年
மே-பிரிட் மோசர்	迈-布里特·莫泽
வார்ப்புரு:Main	Template:Main
பகுப்பு:1991இல் விளையாட்டுக்கள்	Category:1991年體育
பகுப்பு:பப்புவா நியூ கினி உயிரினங்கள்	Category:巴布亞新幾內亞動物
பகுப்பு:கணித நிறுவல்கள்	Category:证明
வார்ப்புரு:Convert/-/AoffSoff	Template:Convert/-/AoffSoff
வார்ப்புரு:Convert/And0	Template:Convert/And0
பகுப்பு:2011 இல் அறிவியல்	Category:2011年科學
வார்ப்புரு:Convert/LoutAonDbSoff	Template:Convert/LoutAonDbSoff
பகுப்பு:கவுலூன்	Category:九龍
பகுப்பு:ஆத்திரேலியப் பெண் எழுத்தாளர்கள்	Category:澳大利亞女性作家
வார்ப்புரு:Convert/sqnmi	Template:Convert/sqnmi
வார்ப்புரு:Convert/x/AoffSoff	Template:Convert/x/AoffSoff
வார்ப்புரு:Convert/±/AoffSoff	Template:Convert/±/AoffSoff
பகுப்பு:செருமன் வரலாறு	Category:德國歷史
பகுப்பு:2014 தேர்தல்கள்	Category:2014年選舉
வார்ப்புரு:Detailslink	Template:DetailsLink
வார்ப்புரு:EST	Template:EST
பகுப்பு:கரிமச் சேர்வைகள்	Category:有机化合物
பகுப்பு:அருமன் வாயுக்கள்	Category:稀有气体
வார்ப்புரு:தகவற்சட்டம் தனிமம்/ஓரிடத்தான்கள் சிதைவு3 (2 2 1)	Template:Infobox element/isotopes decay3 (2 2 1)
வார்ப்புரு:Infobox element/isotopes stable	Template:Infobox element/isotopes stable
வார்ப்புரு:Euronext	Template:Euronext
வார்ப்புரு:F1	Template:F1
பகுப்பு:நெவாடா	Category:内华达州
பகுப்பு:நெப்ராஸ்கா	Category:內布拉斯加州
பகுப்பு:வடக்கு டகோட்டா	Category:北达科他州
பகுப்பு:நியூ மெக்சிகோ	Category:新墨西哥州
பகுப்பு:நியூ யோர்க் மாநிலம்	Category:紐約州
பகுப்பு:நியூ ஹாம்சயர்	Category:新罕布什尔州
பகுப்பு:றோட் தீவு	Category:羅德島州
பகுப்பு:லூசியானா	Category:路易斯安那州
பகுப்பு:மேரிலாந்து	Category:马里兰州
பகுப்பு:மேய்ன்	Category:缅因州
பகுப்பு:மினசோட்டா	Category:明尼苏达州
பகுப்பு:மிச்சிகன்	Category:密歇根州
பகுப்பு:மிசிசிப்பி	Category:密西西比州
பகுப்பு:மிசூரி	Category:密蘇里州
பகுப்பு:வெர்மான்ட்	Category:佛蒙特州
பகுப்பு:வர்ஜீனியா	Category:維吉尼亞州
பகுப்பு:ஐடஹோ	Category:爱达荷州
பகுப்பு:அயோவா	Category:艾奥瓦州
பகுப்பு:ஆர்கன்சா	Category:阿肯色州
பகுப்பு:அலாஸ்கா	Category:阿拉斯加州
பகுப்பு:அரிசோனா	Category:亚利桑那州
பகுப்பு:அலபாமா	Category:阿拉巴马州
பகுப்பு:ஓரிகன்	Category:俄勒冈州
பகுப்பு:ஒகையோ	Category:俄亥俄州
பகுப்பு:மேற்கு வர்ஜீனியா	Category:西弗吉尼亚州
பகுப்பு:விஸ்கொன்சின்	Category:威斯康辛州
பகுப்பு:யூட்டா	Category:犹他州
பகுப்பு:இந்தியானா	Category:印第安纳州
பகுப்பு:இலினொய்	Category:伊利諾州
பகுப்பு:கேன்சஸ்	Category:堪薩斯州
பகுப்பு:கலிபோர்னியா	Category:加利福尼亞州
பகுப்பு:கென்டக்கி	Category:肯塔基州
பகுப்பு:கனெடிகட்	Category:康涅狄格州
பகுப்பு:கொலராடோ	Category:科罗拉多州
பகுப்பு:டெக்சஸ்	Category:得克萨斯州
பகுப்பு:பென்சில்வேனியா	Category:宾夕法尼亚州
பகுப்பு:ஹவாய்	Category:夏威夷州
வார்ப்புரு:ICDO	Template:ICDO
வார்ப்புரு:IUCN2006	Template:IUCN2006
வார்ப்புரு:Iafd name	Template:Iafd name
வார்ப்புரு:Weather box/cold	Template:Infobox weather/cold
வார்ப்புரு:Event	Template:Event
வார்ப்புரு:Infobox animanga/Footer	Template:Infobox animanga/Footerofja
பகுப்பு:பேரழிவு ஆயுதங்கள்	Category:大规模杀伤性武器
பகுப்பு:நீர்மூழ்கிக் கப்பல்கள்	Category:潛艇
வார்ப்புரு:PD-USGov-NOAA	Template:PD-USGov-NOAA
பகுப்பு:இலக்கிய வகைகள்	Category:各類型文學
வார்ப்புரு:QAT	Template:QAT
பகுப்பு:அமைதிப் பரிசுகள்	Category:和平獎
வார்ப்புரு:RUS	Template:RUS
வார்ப்புரு:Screenonline name	Template:Screenonline name
பகுப்பு:கிறித்தவ வார்ப்புருக்கள்	Category:基督教模板
வார்ப்புரு:WPMILHIST Infobox style	Template:WPMILHIST Infobox style
வார்ப்புரு:Wta	Template:WTA
பகுப்பு:நோபல் பரிசு பெற்ற ஆத்திரேலியர்கள்	Category:澳大利亞諾貝爾獎獲得者
வார்ப்புரு:சீன சோதிடக் குறிகள்	Template:天干地支
பகுப்பு:இரண்டாம் உலகப் போர்	Category:第二次世界大战
