Afrika	非洲
Kingman County	金曼縣 (堪薩斯州)
Graham County (Kansas)	葛蘭姆縣 (堪薩斯州)
Jewell County	朱厄爾縣 (堪薩斯州)
Montgomery County (Kansas)	蒙哥馬利縣 (堪薩斯州)
Pawnee County (Kansas)	波尼縣 (堪薩斯州)
Pratt County	普拉特縣 (堪薩斯州)
Trego County	特里戈县 (堪萨斯州)
Rawlins County	羅林斯縣 (堪薩斯州)
Haskell County (Kansas)	哈斯克爾縣 (堪薩斯州)
Marion County (Kansas)	馬里昂縣 (堪薩斯州)
Koushi Rikoduo	六道神士
Riley County	賴利縣 (堪薩斯州)
Stafford County (Kansas)	斯塔福德縣 (堪薩斯州)
Ottawa County (Kansas)	渥太華縣 (堪薩斯州)
Graham County (North Carolina)	葛蘭姆縣 (北卡羅萊納州)
Hodgeman County	霍治曼縣 (堪薩斯州)
Johnson County (Kansas)	約翰遜縣 (堪薩斯州)
Franklin County (Kansas)	富蘭克林縣 (堪薩斯州)
Osage County (Kansas)	歐塞奇縣 (堪薩斯州)
Greenwood County (Kansas)	格林伍德縣 (堪薩斯州)
Harvey County	哈維縣 (堪薩斯州)
Sedgwick County (Kansas)	塞奇威克县 (堪萨斯州)
Radio e Jashtme e Kinës	中国国际广播电台
Sumner County (Kansas)	索姆奈縣 (堪薩斯州)
Russell County (Kansas)	拉塞爾縣 (堪薩斯州)
Kinostudio	电影制片厂
Gjeografia e Greqisë	希臘地理
We Came as Romans	We Came As Romans
Labin	拉賓 (克羅地亞)
Finney County	芬尼縣 (堪薩斯州)
Wyandotte County	懷恩多特縣 (堪薩斯州)
Guilherme Siqueira	古勒梅·謝奎拉
Grant County (Kansas)	格蘭特縣 (堪薩斯州)
Saline County (Kansas)	薩林縣 (堪薩斯州)
Neosho County	尼歐肖縣 (堪薩斯州)
Gove County	戈夫縣 (堪薩斯州)
Smith County (Kansas)	史密斯縣 (堪薩斯州)
Kearny County	卡尼縣 (堪薩斯州)
Scott County (Kansas)	斯科特縣 (堪薩斯州)
Linn County (Kansas)	林縣 (堪薩斯州)
Ellsworth County	埃爾斯沃思縣 (堪薩斯州)
Ellis County (Kansas)	埃利斯縣 (堪薩斯州)
Atchison County (Kansas)	艾奇遜縣 (堪薩斯州)
Barton County (Kansas)	巴頓縣 (堪薩斯州)
Polk County (Wisconsin)	波爾克縣 (威斯康辛州)
Rice County (Kansas)	賴斯縣 (堪薩斯州)
Barber County	巴伯縣 (堪薩斯州)
Clay County (Kansas)	克莱县 (堪萨斯州)
Chase County (Kansas)	蔡斯縣 (堪薩斯州)
Decatur County (Kansas)	第開特縣 (堪薩斯州)
Brown County (Kansas)	布朗縣 (堪薩斯州)
Eugene Polley	尤金·波利
Coffey County	科菲縣 (堪薩斯州)
Html ngjyrat	网页颜色
Cloud County	克勞德縣 (堪薩斯州)
Chautauqua County (Kansas)	學托擴縣 (堪薩斯州)
Cowley County (Kansas)	考利縣 (堪薩斯州)
Cheyenne County (Kansas)	夏延縣 (堪薩斯州)
Butler County (Kansas)	巴特勒縣 (堪薩斯州)
Republic County	里帕布利克縣 (堪薩斯州)
Elk County (Kansas)	艾克縣 (堪薩斯州)
Allen County (Kansas)	艾倫縣 (堪薩斯州)
Dickinson County (Kansas)	迪金森县 (堪萨斯州)
Bourbon County (Kansas)	波旁縣 (堪薩斯州)
Crawford County (Kansas)	克勞福德縣 (堪薩斯州)
Cherokee County (Kansas)	切羅基縣 (堪薩斯州)
Comanche County (Kansas)	科曼奇縣 (堪薩斯州)
Doniphan County	多尼芬縣 (堪薩斯州)
Chittagong	吉大港市
Clark County (Kansas)	克拉克縣 (堪薩斯州)
Edwards County (Kansas)	愛德華茲縣 (堪薩斯州)
Rush County (Kansas)	拉什縣 (堪薩斯州)
Erzurumi (Provincë)	埃尔祖鲁姆省
McPherson County (Kansas)	麥克弗森縣 (堪薩斯州)
Toombs County	圖姆斯縣 (喬治亞州)
Mitchell County (Kansas)	米切爾縣 (堪薩斯州)
Lane County (Kansas)	雷恩縣 (堪薩斯州)
Lincoln County (Kansas)	林肯縣 (堪薩斯州)
Wabaunsee County	沃邦西县 (堪萨斯州)
Pottawatomie County (Kansas)	波特瓦特米縣 (堪薩斯州)
Baker County (Georgia)	貝克縣 (喬治亞州)
Marshall County (Kansas)	馬歇爾縣 (堪薩斯州)
Greene County (Illinois)	格林縣 (伊利諾伊州)
Stanton County (Kansas)	斯坦頓縣 (堪薩斯州)
Jackson County (Kansas)	杰克逊县 (堪萨斯州)
Seward County (Kansas)	蘇厄德縣 (堪薩斯州)
Greeley County (Kansas)	格里利縣 (堪薩斯州)
Geary County	吉里縣 (堪薩斯州)
Hamilton County (Kansas)	漢密爾頓縣 (堪薩斯州)
Norton County	諾頓縣 (堪薩斯州)
Harper County (Kansas)	哈珀縣 (堪薩斯州)
Morton County (Kansas)	莫頓縣 (堪薩斯州)
Anderson County (Kansas)	安德森縣 (堪薩斯州)
Almaluez	阿尔马卢埃斯
Smithson Tennant	史密森·特南特
Prodhimtaria e çelikut sipas shteteve	各国钢产量列表
Elektrodinamika klasike	经典电磁学
Pleasants County	普萊森茲縣 (西維吉尼亞州)
Kungimi	共融
Kjubit	量子位元
EPROM	可擦除可規劃式唯讀記憶體
Iniciali	首字放大
Marion County (Illinois)	馬里昂縣 (伊利諾伊州)
Montgomery County (Pennsylvania)	蒙哥馬利縣 (賓夕法尼亞州)
Marnardal	馬納爾達爾
Smyth County	史密斯縣 (維吉尼亞州)
Ombella-M'Poko	翁貝拉-姆波科省
1986 në film	1986年电影
Drejtëza e Eulerit	歐拉線
Wade Hampton (Alaska)	韋德-漢普頓人口普查區
Festa e Hënës	中秋节
Woodson County	伍德森縣 (堪薩斯州)
Nemaha County (Kansas)	尼馬哈縣 (堪薩斯州)
Gray County (Kansas)	格雷縣 (堪薩斯州)
Reno County	里諾縣 (堪薩斯州)
Leavenworth County	萊文沃思縣 (堪薩斯州)
Kiowa County (Kansas)	凱厄瓦縣 (堪薩斯州)
Rooks County	魯克斯縣 (堪薩斯州)
Carët bullgarë	保加利亚君主列表
Mattia De Sciglio	马蒂亚·德西利奥
Ndajfolja	副詞
Pemët binare	二叉树
Saad ibn Ebi Vakkas	赛尔德·本·阿比·瓦卡斯
ABAP	ABAP
Jia Qinglin	贾庆林
Particioni i bashkësisë	集合划分
Matuzalém Francelino da Silva	馬度沙林
Pandeli Majko	潘代利·马伊科
Huang Hua	黄华 (政治人物)
Isra dhe miraxh-i	夜行登霄
Pthirus pubis	陰蝨
PROM	PROM
Gjuhëqeni mjekësor	红花琉璃草
Dritëro Agolli	德里特洛·阿果里
Sabirabad (rajon)	薩比拉巴德區
Marco Andreolli	馬爾科·安德雷奧利
Qiao Guanhua	乔冠华
Dodona	多多纳
Greatest Hits: My Prerogative	妮裳神話-精選+新曲
Kontea Oxford (Ontario)	牛津縣 (安大略省)
Crawford County (Michigan)	克勞福德縣 (密歇根州)
Shkalla	度
Papa Stefani (eletto)	当选教宗斯德望
Greater Sudbury	大薩德伯里
Gloppen	格洛彭
Distrikti Sudbury	薩德伯里區
De Soto Parish	德索托堂区 (路易斯安那州)
James Mason Crafts	詹姆斯·克拉夫茨
Gjeografia historike	历史地理学
Tumblr	Tumblr
Jefferson County (Washington)	傑佛遜縣 (華盛頓州)
York County (South Carolina)	約克縣 (南卡羅萊納州)
Chatham County (Georgia)	查塔姆縣 (喬治亞州)
Cecil County	塞西尔县 (马里兰州)
Dishepulli	門徒
Distrikti Thunder Bay	雷灣區
Ivanić-Grad	伊萬尼奇格勒
Projekti 613 klasi Whiskey	613型潜艇
Distrikti Timiskaming	蒂米斯卡明區
Franklin County (Georgia)	富蘭克林縣 (喬治亞州)
Washington County (Iowa)	華盛頓縣 (愛阿華州)
Tokio Hotel	東京飯店酷兒
Pickaway County	匹克威县 (俄亥俄州)
Whitby (Ontario)	惠特比 (安大略省)
Qusar (rajon)	庫薩雷區
Ajax (Ontario)	亞積士 (安大略省)
Pickering (Ontario)	皮克靈
Shërbimi austriak jashtë shtetit	奥地利国外服务
Flagler County	弗萊格勒縣
Camilla Belle	卡蜜拉·貝兒
Schley County	施萊縣 (喬治亞州)
Terrebonne Parish	泰勒博恩堂区 (路易斯安那州)
Gallatin County (Montana)	加拉廷縣 (蒙大拿州)
Goygol (rajon)	漢拉爾區
Pleshti	跳蚤
Shanllëurfa (Provincë)	尚勒乌尔法省
Leerdam	莱尔丹
Shusha (rajon)	舒沙區
Tovuz (rajon)	塔烏茲區
Trabzoni (Provincë)	特拉布宗省
Ciprian Porumbescu	奇普里安·波隆贝斯库
La Liga 1955-56	1955–56赛季西班牙足球甲级联赛
MiKTeX	MiKTeX
FIFA klubi i shekullit	國際足協二十世紀最佳球會
White County (Georgia)	懷特縣 (喬治亞州)
Leksvik	萊克斯維克
Qazakh (rajon)	哈薩克區
Jenkins County	詹金斯縣
Champaign County (Ohio)	尚佩恩縣 (俄亥俄州)
Johnson County (Illinois)	約翰遜縣 (伊利諾伊州)
Baritore	牧歌
York County (Maine)	約克縣 (緬因州)
Club Penguin	企鹅俱乐部
Serbia në Festivalin Evropian të Këngës	塞尔维亚在欧洲歌唱大赛之历年表现
Surrey (Kolumbia Britanike)	素里
Samobor	薩莫博爾
Metković	梅特科維奇
Rancid	腐臭乐队
Final Fantasy XIII	最终幻想XIII
Federata Shqiptare e Futbollit	阿爾巴尼亞足球協會
Pluzhina	普盧日內
Beteja e Kynoskephalai-t	庫諾斯克法萊戰役
Liqeni i Shasit	沙斯科湖
Šime Vrsaljko	塞姆·福萨里科
Lista e filmave më të suksesshëm	最高電影票房收入列表
Isthmus e Tehuantepec	特万特佩克地峡
Ungjilli i Mateut	馬太福音
Shtërpca	什特爾普采
Kupa Evropiane 1987-88	1987–88年歐洲冠軍盃
Kupa Evropiane 1959-60	1959–60年歐洲冠軍盃
Xhamia e Madhe e Parisit	巴黎大清真寺
Ibri	伊巴爾河
Zhabjaku (Mal i Zi)	扎布利亞克
Agai	阿迦 (奧斯曼帝國)
Agios Efstratios	聖埃夫斯特拉蒂奧斯島
Županja	茹帕尼亞
Michael J.Fox	迈克尔·J·福克斯
Opuzen	奧普曾
Ludbreg	盧德布雷格
Duga Resa	杜加雷薩
Jastrebarsko	亞斯特雷巴斯科
Kutina	庫蒂納
Kraljevica	克拉列維察
Lipik	利皮克
Novalja	諾瓦利亞
Vodnjan	沃德年
Botim	版本
Ogulin	奧古林
Benkovac	本科瓦茨
Delnice	代爾尼采
Ali Pasha	阿里帕夏
Omiš	奧米什
Crikvenica	茨里克韋尼察
Pleternica	普萊泰爾尼察
Novska	諾夫斯卡
Beli Manastir	貝利馬納斯蒂爾
Našice	纳希采
Imotski	伊莫茨基
Orahovica	奧拉霍維察
Mali Lošinj	小洛希尼
Buje	布耶
Novi Vinodolski	新維諾多爾斯基
Pakrac	帕克拉茨
Drniš	德爾尼什
Kutjevo	庫特耶沃
Howard County (Maryland)	霍華德縣 (馬里蘭州)
Belišće	貝利什切
Otočac	奧托查茨
Garešnica	加雷什尼察
Biograd na Moru	比奧格勒納莫魯
Donji Miholjac	下米霍利亞茨
Kastav	卡斯塔夫
Daruvar	達魯瓦爾
Gjuha standarde	标准语
Dugo Selo	杜戈村
Crittenden County (Kentucky)	克里坦登縣 (肯塔基州)
Elliott County	埃利奧特縣 (肯塔基州)
Daviess County (Kentucky)	戴維斯縣 (肯塔基州)
Stevens County (Kansas)	史蒂文斯縣 (堪薩斯州)
Hancock County (Ohio)	漢考克縣 (俄亥俄州)
Paulding County (Ohio)	保爾丁縣 (俄亥俄州)
Wayne County (Ohio)	韋恩縣 (俄亥俄州)
Richland County (Ohio)	里奇蘭縣 (俄亥俄州)
Wyandot County	懷恩多特縣 (俄亥俄州)
Ashland County (Ohio)	阿什兰县 (俄亥俄州)
Crawford County (Ohio)	克勞福德縣 (俄亥俄州)
Aiken County	艾肯縣 (南卡羅萊納州)
Departamenti i Arsimit i Nju Jork Sitit	紐約市教育局
Airdrie (Alberta)	艾尔德里 (加拿大)
Kronika Akasha	阿卡西记录
Skicë	小品
2007 Çmimi i madh i Monakos	2007年摩纳哥大奖赛
CD-R	可錄光碟
Firestone Tire	凡士通
Diolet	二元醇
Fosfataza alkaline	碱性磷酸酶
Harrison County (Ohio)	哈里森縣 (俄亥俄州)
Columbiana County	哥倫比亞納縣
Tuscarawas County	塔斯卡羅瓦斯縣 (俄亥俄州)
Carroll County (Ohio)	卡洛爾縣 (俄亥俄州)
Stark County (Ohio)	斯塔克縣 (俄亥俄州)
Konina	毒芹碱
Glukokortikosteroidet	糖皮质激素
Proteina C reaktive	C反應蛋白
BBC World	英國廣播公司國際頻道
Black Lagoon	企業傭兵
Tetraedri i rregullt	黝銅礦
Akçe	阿克切
Welland (Ontario)	威蘭
Oakville (Ontario)	奥克维尔 (安大略省)
Xhamia el Aksa	阿克萨清真寺
The Black Mages	黑魔导士
Komuna e Peçevës	佩赫切沃區
Grant County (New Mexico)	格蘭特縣 (新墨西哥州)
Tripp County	特里普縣 (南達科他州)
Neshoba County	尼肖巴縣 (密西西比州)
Kupa Evropiane 1967-68	1967–68年歐洲冠軍盃
Ouray County	烏雷縣 (科羅拉多州)
Sullivan County (Indiana)	沙利文縣 (印地安納州)
Daniels County	丹尼爾斯縣
Charlotte County (Virginia)	夏洛特縣 (維吉尼亞州)
Zyra Kombëtare e Njoftimeve Amerikane	美国国家侦察局
Ngjyra vjollcë	雪青色
Robert Plant	罗伯特·普兰特
Durham County (North Carolina)	达勒姆县 (北卡罗来纳州)
Universiteti i Tiranës	地拉那大学
Inxhinieria kompjuterike	計算機工程
Xhamia e Shenjtë	禁寺
Deuel County (Nebraska)	杜爾縣 (內布拉斯加州)
Roberto Carlos da Silva	罗伯托·卡洛斯
Gjeografia e Portugalisë	葡萄牙地理
Afishe	海報
Livingston County (Illinois)	利文斯頓縣 (伊利諾伊州)
Arbutus	浆果鹃属
2008 në film	2008年电影
Carroll County (Iowa)	卡洛爾縣 (愛阿華州)
Wilkes County (North Carolina)	威爾克斯縣 (北卡羅萊納州)
La Liga 1952-53	1952–53赛季西班牙足球甲级联赛
Nazareti	拿撒勒
Dunklin County	鄧克林縣 (密蘇里州)
Ekonomia e Turqisë	土耳其經濟
James Carlisle	詹姆斯·卡莱尔
Sideritis	毒马草属
Lafayette County (Wisconsin)	拉法葉縣 (威斯康辛州)
Tanganjika	坦噶尼喀
Shelby County (Indiana)	謝爾比縣 (印地安納州)
Komuna e Jegunocit	耶古诺夫采区
Dyzxhe (Provincë)	迪兹杰省
AKM(armë)	AKM突擊步槍
.eh	.eh
.sj	.sj
.yu	.yu
.bv	.bv
.gb	.gb
.tp	.tp
.um	.um
.zr	.zr
20th Century Fox	二十世紀福斯
.dd	.dd
Matías Silvestre	马蒂亚斯·西尔维斯特雷
Gabriel Mudingayi	加比·穆丁加伊
Fabio Firmani	法比奧·費爾馬尼
Kévin Constant	凯文·康斯坦
Altria Group	奧馳亞
Teoria e fushës	场论
Niagara-on-the-Lake	滨湖尼亚加拉
Jackson County (Oregon)	傑克遜縣 (俄勒岡州)
Multnomah County	姆尔特诺默县
Papa Françesku	方濟各 (教宗)
Roman Opalka	羅曼·歐帕卡
Giedo van der Garde	吉多·范德加德
Juan Jesus	胡安·古伊列梅·努内斯·赫苏斯
Antoine Griezmann	安东尼·格里兹曼
Noordwijk	諾德韋克
Amatori	業餘愛好者
Amazon	亚马孙
Moncton	蒙克顿
Salyan (rajon)	薩利揚區
Jabrayil (rajon)	傑布拉伊爾區
Dashkasan (rajon)	達什卡桑區
Quba (rajon)	庫巴區
Gobustan (rajon)	戈布斯坦區
Kalbajar (rajon)	克爾巴賈爾區
Banka islame	伊斯蘭銀行
Ciro Immobile	奇罗·因莫比莱
Yevlakh (qytet)	葉夫拉赫區
Academy Award i 76-të	第76届奥斯卡金像奖
Diego Costa	迪亞高·達施華·哥斯達
Steven Gerrard	史提芬·謝拉特
Libri i Mormonit	摩爾門經
Bedum	贝德姆
Bibb County (Alabama)	比伯县 (亚拉巴马州)
Dardani (mitologji)	達耳達諾斯
Gérardmer	热拉尔梅
Njësitë administrative të Skocisë	苏格兰行政区划
Burreli	布雷利
Amelia County	阿米利亞縣 (維吉尼亞州)
Xhizja	吉茲亞
Brielle	布里勒
Sault Sainte Marie (Kanada)	蘇聖瑪麗 (安大略)
Regjistri i sistemit	注册表
Bulqiza	布爾奇察
Wu Xueqian	吴学谦
Li Zhaoxing	李肇星
Tang Jiaxuan	唐家璇
Toshio Masuda	增田俊郎
Giuliano Gemma	裘林諾·傑馬
Flamuri i Irlandës Veriore	北愛爾蘭旗幟
ILS	仪表着陆系统
Dhjetor 2005	2005年12月
American Federation of Labor/Congress of Industrial Organizations	美国劳工联合会-产业工会联合会
Takehito Koyasu	子安武人
Fitër Bajrami	開齋節
Besian Idrizaj	贝西恩·伊德里扎
Harku i Triumfit (Roman)	凯旋门 (小说)
Dita Ndërkombëtare e ushqimit	世界粮食日
Ausiàs March	奥西亚斯·马尔希
Udhëheqës të shteteve në vitin 2005	2005年國家領導人列表
Prill 2005	2005年4月
Pro Evolution Soccer	胜利十一人系列
Robin Thicke	罗宾·西克
Shamkir (rajon)	沙姆基爾區
Gjeniu	資優
Oh My Goddess!	幸運女神
Bektashizmi	拜克塔什教團
Integrali kurbolinear	曲线积分
Kompleti për zhvillimin e softuerit	软件开发工具包
Republika Popullore e Shqipërisë	阿尔巴尼亚社会主义人民共和国
Avira antivirus	Avira AntiVir
ColdFusion	Adobe ColdFusion
Miami-Dade County	迈阿密-戴德县
Camorra	克莫拉
Qian Qichen	钱其琛
La grande illusion	大幻影
Amherst County	阿默斯特縣 (維吉尼亞州)
Historia e Skocisë	苏格兰历史
Humbjet në Luftën e Dytë Botërore	第二次世界大战各国伤亡统计
Haskala	哈斯卡拉运动
Tai	泰国人
Georg Brandt	乔治·勃兰特
Paramore	帕拉莫尔
Fjell	菲耶爾
Taylor County (Kentucky)	泰勒縣 (肯塔基州)
Historia e Algjeris	阿尔及利亚历史
Rebi el-Evvel	赖比尔·敖外鲁月
Manifest Destiny	昭昭天命
Amouliani	阿莫利亞尼島
Final Fantasy IX	最终幻想IX
Gjakovë	贾科维察
Tipton County (Tennessee)	蒂普頓縣 (田納西州)
Vllehët	弗拉赫人
Psikologjia eksperimentale	实验心理学
Procedura Gram-Shmit	格拉姆-施密特正交化
Blount County (Tennessee)	布朗特县 (田纳西州)
FOSDEM	自由及開源軟件開發者歐洲會議
Kampionati Evropian i Futbollit 2008 Grupi B	2008年歐洲足球錦標賽B組
Hajigabul (rajon)	卡齊穆罕默德區
Masally (rajon)	馬薩雷區
Ujar (rajon)	烏賈雷區
Khizi (rajon)	基茲區
Dita Botërore e Shëndetit	世界卫生日
Ekuacioni i shkallës së katërt	四次方程
Goychay (rajon)	蓋奧克恰伊區
Tartar (rajon)	泰爾泰爾區
HD ready	HD ready
Texas County (Missouri)	德克薩斯縣 (密蘇里州)
Dragon Ball Z	七龍珠Z
Mushkonja Tigër	白紋伊蚊
Mekanika e Hamiltonit	哈密顿力学
Glascock County	格拉斯卡克縣 (喬治亞州)
Schoonhoven	斯洪霍芬
Modeli waterfall	瀑布模型
Coritiba Foot Ball Club	科里蒂巴足球俱乐部
Kifoza	脊柱後凸
Qarqe në Massachusetts	马萨诸塞州行政区划
Aeroporti Tan Son Nhat	新山一國際機場
Amy Adams	艾美·亞當斯
DP-27	DP輕機槍
SKS	SKS半自動步槍
Logan (Utah)	洛根 (犹他州)
Any Given Sunday	挑戰星期天
Sheriati	伊斯蘭教法
Giresuni (Provincë)	吉雷松省
Jardi	码
Vertebra	脊椎
Price (Utah)	普赖斯 (犹他州)
Karikatura	諷刺畫
Luis Nani	蘭尼
Depeche Mode	流行尖端
Brigham City	布里格姆城 (犹他州)
Autori	作者
Mazurek Dąbrowskiego	波兰没有灭亡
Beaver (Utah)	比弗 (犹他州)
Gladiatori	角鬥士
Farmington (Utah)	法明顿 (犹他州)
Paris Saint-Germain F.C.	巴黎圣日耳曼足球俱乐部
Paolo Maldini	保罗·马尔蒂尼
Robinson Kruzo	鲁滨逊漂流记
Jallova (Provincë)	亚洛瓦省
GIS	地理信息系统
Petr Čech	佩特·切赫
Kanali Ndërkombëtar Sllav	国际斯拉夫频道
Sting	史汀
Dita e Novruzit	纳吾肉孜节
Dukuria	現象
Wikimania	維基媒體國際會議
Boris Tadiç	鲍里斯·塔迪奇
Sergio Ramos	塞尔希奥·拉莫斯
Ellen DeGeneres	艾倫·狄珍妮
Paradoksi	悖论
Loreen	羅琳 (歌手)
Gwen Stefani	關·史蒂芬妮
Steve Wozniak	斯蒂夫·沃兹尼亚克
Zhanri	類型 (藝術)
Ramones	雷蒙斯合唱團
The Chronicles of Narnia	納尼亞傳奇
Rio Ferdinand	里奧·費迪南
Artisti	艺术家
Aliud	阿柳德
Rivaldo	里瓦尔多
Alan Shearer	阿兰·希勒
Kde domov můj	何處是我家？
Mozilla Thunderbird	Mozilla Thunderbird
Marco van Basten	马尔科·范巴斯滕
Synitët	遜尼派
Ali Abdullah Saleh	阿里·阿卜杜拉·萨利赫
Parkur	跑酷
Yakub Kolas	雅克布·科拉斯
Hard Candy	娜式糖
Copa del Rey	西班牙國王盃
Nickelback	五分錢合唱團
Shrek	史瑞克
Gonzalo Higuaín	冈萨洛·伊瓜因
Hockley County (Texas)	霍克利縣 (德克薩斯州)
Kombëtarja turke e futbollit	土耳其國家足球隊
Cotton County	卡頓縣 (奧克拉荷馬州)
Attala County	阿塔拉縣 (密西西比州)
Kombëtarja çeke e futbollit	捷克國家足球隊
Holmestrand	霍爾默斯特蘭
Porsanger	波桑厄爾
Motley County (Texas)	莫特利縣
Budizmi tibetian	藏傳佛教
Nueces County (Texas)	努埃塞斯縣 (德克薩斯州)
Jones County (Texas)	瓊斯縣 (德克薩斯州)
Smøla	斯莫拉島
Karmøy	卡姆島 (自治區)
Råde	羅德 (挪威)
Rollag	羅拉格
Nike, Inc.	耐克
Wharton County (Texas)	霍頓縣 (德克薩斯州)
Adaptimi	適應
Williams County (Ohio)	威廉斯縣 (俄亥俄州)
Bonner County	邦納縣 (愛達荷州)
Midland County (Texas)	密德蘭縣 (德克薩斯州)
Will County	威爾縣 (伊利諾伊州)
Cassia County	喀細亞縣 (愛達荷州)
Ligji i ruajtjes së masës	质量守恒定律
Lewis County (Washington)	劉易斯縣 (華盛頓州)
Stevens County (Washington)	史蒂文斯縣 (華盛頓州)
Okanogan County	奧卡諾根縣
PayPal	PayPal
Azərbaycan Marşı	亞塞拜然進行曲
Rakkestad	拉克斯塔
Uinta County	尤因塔縣 (懷俄明州)
Komuniteti Pfingst	五旬節運動
Laramie County	拉勒米縣
Dordoleci i borës	雪人
Pacific County	太平洋縣
Modum	莫迪姆
